input,output,hint,weight,color
chiong kun,chiong-kun,,713,
chiong kun,將軍,,822,
chiong lâi,chiong-lâi,,713,
chiong lâi,將來,,822,
chiong thêng,chiong-thêng,,700,
chiong thêng,章程,,809,
chiong án ne,chiong án-ne,,700,
chio̍h,Chio̍h,,700,
chio̍h,chio̍h,,700,
chio̍h,石,,855,
chio̍h chhoan,Chio̍h-chhoan,,700,
chio̍h chhoan,石川,,809,
chio̍h chéⁿ,Chio̍h-chéⁿ,,700,
chio̍h chéⁿ,石井,,809,
chio̍h chíⁿ,Chio̍h-chéⁿ,,700,
chio̍h chíⁿ,石井,,809,
chio̍h chô,Chio̍h-chô,,700,
chio̍h chô,chio̍h-chô,,700,
chio̍h chô,石槽,,809,
chio̍h chô,石𥕢,,808,
chio̍h he,chio̍h-he,,700,
chio̍h he,石灰,,809,
chio̍h hng,chio̍h-hng,,700,
chio̍h hng,石坊,,805,
chio̍h hoe,chio̍h-hoe,,713,
chio̍h hoe,石灰,,822,
chio̍h kng,Chio̍h-kng,,700,
chio̍h kng,石岡,,809,
chio̍h kng á,Chio̍h-kng-á,,700,
chio̍h kng á,石崗仔,,801,
chio̍h ku khe,Chio̍h-ku-khe,,700,
chio̍h ku khe,石亀溪,,809,
chio̍h ku khe,石龜溪,,809,
chio̍h ku khoe,Chio̍h-ku-khoe,,700,
chio̍h ku khoe,石亀溪,,809,
chio̍h ku khoe,石龜溪,,809,
chio̍h kàng,chio̍h-kàng,,700,
chio̍h kàng,石降,,601,
chio̍h lang,Chio̍h-lang,,700,
chio̍h lang,石硦,,609,
chio̍h liû,chio̍h-liû,,700,
chio̍h liû,石榴,,809,
chio̍h láu,chio̍h-láu,,700,
chio̍h láu,石咾,,609,
chio̍h lâng,Chio̍h-lâng,,700,
chio̍h lâng,石人,,809,
chio̍h mn̂g,Chio̍h-mn̂g,,700,
chio̍h mn̂g,chio̍h-mn̂g,,700,
chio̍h mn̂g,石門,,804,
chio̍h pâi,Chio̍h-pâi,,709,
chio̍h pâi,chio̍h-pâi,,713,
chio̍h pâi,石牌,,822,
chio̍h sai,chio̍h-sai,,700,
chio̍h sai,石獅,,809,
chio̍h siōng,chio̍h-siōng,,713,
chio̍h siōng,石像,,822,
chio̍h siōng,石象,,821,
chio̍h thâu,chio̍h-thâu,,729,
chio̍h thâu,石頭,,838,
chio̍h tiân,Chio̍h-tiân,,700,
chio̍h tiân,石田,,801,
chio̍h tēng,Chio̍h-tēng,,700,
chio̍h tēng,石碇,,809,
chio̍h tēng á,Chio̍h-tēng-á,,713,
chio̍h tēng á,石碇仔,,822,
chio̍h á,chio̍h-á,,700,
chio̍h á,石仔,,809,
chio̍k,chio̍k,,0,
chio̍͘h,chio̍͘h,,0,
chio͘,chio͘,,0,
chio͘ kó͘ lè tò͘,chio͘-kó͘-lè-tò͘,,700,
chio͘h,chio͘h,,0,
chip,chip,,700,
chip,執,,675,
chip,趇,,618,
chip chèng,chip-chèng,,713,
chip chèng,執政,,822,
chip hêng,chip-hêng,,713,
chip hêng,執行,,822,
chit,-·tit,,700,
chit,chit,,749,
chit,只,,721,
chit,得,,820,
chit,此,,720,
chit,織,,476,
chit,職,,835,
chit,脊,,63,
chit,質,,476,
chit,鯽,,72,
chit chām,chit chām,,713,
chit chām,只斬,,621,
chit chām,只鏨,,622,
chit chām,此斬,,620,
chit chām,此鏨,,621,
chit chām á,chit chām-á,,727,
chit chām á,chit-chām-á,,713,
chit chām á,只斬仔,,635,
chit chām á,只鏨仔,,636,
chit chām á,此斬仔,,634,
chit chām á,此鏨仔,,635,
chit chūn,chit chūn,,700,
chit chūn,只存,,609,
chit chūn,只拵,,609,
chit chūn,此存,,608,
chit chūn,此拵,,608,
chit gia̍p,chit-gia̍p,,700,
chit gia̍p,職業,,809,
chit gî,chit-gî,,700,
chit gî,質疑,,809,
chit hî,chit-hî,,709,
chit hî,鯽魚,,810,
chit hō,chit hō,,713,
chit hō,只号,,622,
chit hō,只號,,622,
chit hō,此号,,621,
chit hō,此號,,621,
chit jiah,chit jiah,,700,
chit jiah,chit-jiah,,713,
chit jiah,只跡,,622,
chit jiah,此跡,,621,
chit khoán,chit khoán,,731,
chit khoán,只欵,,640,
chit khoán,此欵,,639,
chit kóa,chit kóa,,713,
chit kóa,只卦,,620,
chit kóa,此卦,,619,
chit lō,chit hō,,709,
chit lō,只号,,618,
chit lō,只號,,618,
chit lō,此号,,617,
chit lō,此號,,617,
chit má,chit-má,,739,
chit má,只馬,,648,
chit má,此馬,,647,
chit pêng,chit pêng,,727,
chit pêng,只平,,636,
chit pêng,此平,,635,
chit sì lâng,chit sì lâng,,709,
chit sì lâng,chit-sì-lâng,,713,
chit sì lâng,只世人,,622,
chit sì lâng,此世人,,621,
chit sî,chit sî,,700,
chit sî,只時,,802,
chit sî,此時,,801,
chit tah,chit tah,,713,
chit tah,只搭,,622,
chit tah,此搭,,621,
chit tia̍p,chit tia̍p,,700,
chit tia̍p,chit-tia̍p,,700,
chit tia̍p,只牒,,609,
chit tia̍p,此牒,,608,
chit á,chit-á,,700,
chit á,鯽仔,,809,
chit á hî,chit-á-hî,,713,
chit á hî,鯽仔魚,,822,
chit ê,chit ê,,736,
chit ê,只个,,642,
chit ê,此个,,641,
chiu,Chiu,,713,
chiu,chiu,,700,
chiu,周,1+3,989,
chiu,州,,507,
chiu,洲,,483,
chiu,珠,,286,
chiu,舟,,476,
chiu,週,1+3,980,
chiu nî,chiu-nî,,700,
chiu nî,周年,,809,
chiuh,chiuh,,0,
chiuhⁿ,chiuhⁿ,,0,
chiu̍h,chiu̍h,,0,
chiu̍hⁿ,chiu̍hⁿ,,0,
chiuⁿ,Chiuⁿ,,700,
chiuⁿ,chiuⁿ,,700,
chiuⁿ,樟,,67,
chiuⁿ,漳,,75,
chiuⁿ,漿,,825,
chiuⁿ,章,,835,
chiuⁿ ló,chiuⁿ-ló,,713,
chiuⁿ ló,樟腦,,822,
chiuⁿ ló͘,樟腦,,809,
chiuⁿ phó͘,Chiuⁿ-phó͘,,700,
chiuⁿ phó͘,樟普,,808,
chiuⁿ phó͘,漳浦,,809,
chiuⁿ ám,chiuⁿ-ám,,713,
chiuⁿ ám,漿湆,,822,
chià,chià,,0,
chià,借,,480,
chià,炙,,74,
chià,蔗,,80,
chià,藉,,80,
chià khió,藉口,,809,
chià kháu,chià-kháu,,700,
chià kháu,藉口,,809,
chià khó͘,chià-khó͘,,700,
chià khó͘,藉口,,809,
chià phō͘,chià-phō͘,,700,
chià phō͘,蔗廍,,801,
chiàm,chiàm,,713,
chiàm,佔,,98,
chiàm,占,,878,
chiàm khoân,chiàm-khoân,,700,
chiàm khoân,僣權,,808,
chiàm khoân,僭權,,807,
chiàm khoân,占權,,809,
chiàm koân,chiàm-koân,,700,
chiàm koân,僣權,,808,
chiàm koân,僭權,,807,
chiàm koân,占權,,809,
chiàm léng,chiàm-léng,,700,
chiàm léng,占領,,809,
chiàm niá,chiàm-niá,,713,
chiàm niá,占領,,822,
chiàn,chiàn,,0,
chiàn,戰,,499,
chiàn,濺,,90,
chiàn,荐,,496,
chiàn,薦,,498,
chiàn,𢧐,,95,
chiàn cheng,chiàn-cheng,,713,
chiàn cheng,戰爭,,822,
chiàn lām,chiàn-lām,,700,
chiàn lām,戰艦,,809,
chiàn sòaⁿ,chiàn-sòaⁿ,,713,
chiàn sòaⁿ,戰線,,822,
chiàn sū,chiàn-sū,,700,
chiàn sū,戰事,,809,
chiàn tàu,chiàn-tàu,,700,
chiàn tàu,戰閗,,801,
chiàn tàu,戰鬥,,802,
chiàn tò͘,chiàn-tò͘,,700,
chiàn tò͘,戰閗,,801,
chiàn tò͘,戰鬥,,802,
chiàng,chiàng,,0,
chiàng,將,,493,
chiàng,障,,477,
chiàng châi,chiàng-châi,,700,
chiàng châi,將才,,800,
chiàng gāi,chiàng-gāi,,709,
chiàng gāi,障碍,,818,
chiàu,chiàu,,737,
chiàu,照,,907,
chiàu,詔,,68,
chiàu an,Chiàu-an,,700,
chiàu an,詔安,,809,
chiàu khí kang,chiàu khí-kang,,713,
chiàu khí kang,照起工,,822,
chiàu kò͘,chiàu-kò͘,,730,
chiàu kò͘,照顧,,839,
chiàu kóng,chiàu kóng,,713,
chiàu kóng,照講,,822,
chiàu kū,chiàu kū,,713,
chiàu kū,照舊,,822,
chiàu lûn,chiàu lûn,,700,
chiàu lûn,chiàu-lûn,,713,
chiàu lûn,照輪,,822,
chiàu siâng,chiàu-siâng,,700,
chiàu siâng,照常,,809,
chiàu siông,chiàu-siông,,713,
chiàu siông,照常,,822,
chiàu si̍t,chiàu-si̍t,,713,
chiàu si̍t,照實,,822,
chiàu ûn,chiàu ûn,,700,
chiàu ûn,照云,,809,
chiàuⁿ,chiàuⁿ,,0,
chiàⁿ,chiàⁿ,,731,
chiàⁿ,正,,886,
chiàⁿ bīn,chiàⁿ-bīn,,713,
chiàⁿ bīn,正面,,822,
chiàⁿ chhiú,chiàⁿ-chhiú,,727,
chiàⁿ chhiú,正手,,836,
chiàⁿ chhiú pêng,chiàⁿ-chhiú pêng,,727,
chiàⁿ chhiú pêng,正手平,,636,
chiàⁿ chong,chiàⁿ-chong,,700,
chiàⁿ chong,正宗,,809,
chiàⁿ gâ,chiàⁿ-gâ,,700,
chiàⁿ gâ,正牙,,809,
chiàⁿ káng,chiàⁿ-káng,,727,
chiàⁿ káng,正港,,836,
chiàⁿ oat,chiàⁿ-oat,,713,
chiàⁿ oat,正挖,,822,
chiàⁿ pêng,chiàⁿ-pêng,,727,
chiàⁿ pêng,正平,,636,
chiàⁿ pān,chiàⁿ-pān,,713,
chiàⁿ pān,正辦,,622,
chiàⁿ thóng,chiàⁿ-thóng,,713,
chiàⁿ thóng,正統,,822,
chiàⁿ tng sî,chiàⁿ tng sî,,700,
chiàⁿ tng sî,正當時,,800,
chiá,chiá,,0,
chiá,者,12+489,989,
chiám,chiám,,0,
chián,chián,,0,
chián,踐,,491,
chián jiông,chián-jiông,,700,
chián jiông,剪絨,,809,
chián liú,chián-liú,,700,
chián liú,剪鈕,,809,
chián liú á,chián-liú-á,,713,
chián liú á,剪鈕仔,,822,
chiáng,chiáng,,700,
chiáng,奬,,835,
chiáng,掌,,473,
chiáng ak,chiáng-ak,,700,
chiáng ak,掌握,,800,
chiáng kim,chiáng-kim,,709,
chiáng kim,奬金,,818,
chiáng lē,chiáng-lē,,700,
chiáng lē,奬勵,,809,
chiáng phín,chiáng-phín,,700,
chiáng phín,奬品,,809,
chiáu,chiáu,,700,
chiáu,鳥,,849,
chiáu chhêng,Chiáu-chhêng,,713,
chiáu chhêng,chiáu-chhêng,,713,
chiáu chhêng,鳥松,,822,
chiáu chiah,chiáu-chiah,,700,
chiáu chiah,鳥隻,,809,
chiáu chêng,鳥松,,809,
chiáu lam,chiáu-lam,,713,
chiáu lam,鳥籠,,622,
chiáu á,chiáu-á,,727,
chiáu á,鳥仔,,836,
chiáu á kòa,chiáu-á-kòa,,713,
chiáu á kòa,鳥仔蓋,,822,
chiáu á pa,chiáu-á-pa,,713,
chiáu á pa,鳥仔巴,,822,
chiáu á siū,chiáu-á siū,,713,
chiáu á siū,鳥仔壽,,622,
chiáuⁿ,chiáuⁿ,,0,
chiáⁿ,chiáⁿ,,713,
chiáⁿ,汫,,878,
chiáⁿ chúi káng,Chiáⁿ-chúi-káng,,700,
chiáⁿ chúi káng,汫水港,,809,
chiâ,chiâ,,700,
chiâm,chiâm,,0,
chiâm,潛,,495,
chiâm,潜,,491,
chiân,chiân,,0,
chiân,前,,486,
chiân,錢,,495,
chiân kim,chiân-kim,,700,
chiân kim,前金,,805,
chiân sin,chiân-sin,,700,
chiân sin,前身,,809,
chiân thê,chiân-thê,,700,
chiân thê,前提,,809,
chiân thêng,chiân-thêng,,713,
chiân thêng,前程,,822,
chiân tiân,Chiân-tiân,,700,
chiân tiân,前田,,809,
chiân tiāu,chiân-tiāu,,700,
chiân tiāu,前兆,,809,
chiân têng,chiân-têng,,709,
chiân têng,前程,,818,
chiân tô͘,chiân-tô͘,,713,
chiân tô͘,前途,,822,
chiâng,chiâng,,0,
chiâu,chiâu,,727,
chiâu,樵,,687,
chiâu chn̂g,chiâu-chn̂g,,727,
chiâu chn̂g,樵全,,636,
chiâu ûn,chiâu-ûn,,713,
chiâu ûn,樵云,,618,
chiâuⁿ,chiâuⁿ,,0,
chiâⁿ,chiâⁿ,,737,
chiâⁿ,成,,901,
chiâⁿ,誠,,707,
chiâⁿ chò,chiâⁿ chò,,700,
chiâⁿ chò,成做,,809,
chiâⁿ chòe,chiâⁿ chòe,,700,
chiâⁿ chòe,成做,,809,
chiò,chiò,,700,
chiò,照,,835,
chiòng,chiòng,,700,
chiòng,众,,99,
chiòng,將,,493,
chiòng,衆,,855,
chiòng,障,,477,
chiòng châi,chiòng-châi,,700,
chiòng châi,將才,,800,
chiòng gāi,chiòng-gāi,,713,
chiòng gāi,障碍,,822,
chiòng lâng,chiòng lâng,,727,
chiòng lâng,衆人,,836,
chiò͘,chiò͘,,0,
chió,chió,,730,
chió,少,,875,
chió,走,,490,
chió hè,chió hè,,709,
chió hè,少歲,,816,
chió hè,少歳,,815,
chió hòe,chió hòe,,713,
chió hòe,少歲,,820,
chió hòe,少歳,,819,
chió sò͘,chió-sò͘,,713,
chió sò͘,少數,,822,
chióng,chióng,,734,
chióng,奬,,835,
chióng,掌,,473,
chióng,種,,869,
chióng chióng,chióng-chióng,,700,
chióng chióng,種種,,809,
chióng kim,chióng-kim,,713,
chióng kim,奬金,,822,
chióng lē,chióng-lē,,700,
chióng lē,奬勵,,809,
chióng phín,chióng-phín,,700,
chióng phín,奬品,,809,
chió͘,chió͘,,0,
chiô,chiô,,0,
chiông,chiông,,0,
chiông,从,,95,
chiông,從,,504,
chiông án ne,chiong án-ne,,700,
chiô͘,chiô͘,,0,
chiù,chiù,,700,
chiù,周,1+3,989,
chiù,呪,,77,
chiù,咒,,81,
chiù,蛀,,615,
chiù,詋,,72,
chiù,週,1+3,980,
chiù chó͘,chiù-chó͘,,700,
chiù chó͘,咒詛,,809,
chiù chōa,chiù-chōa,,727,
chiù chōa,咒咀,,836,
chiù ku,chiù-ku,,700,
chiù ku,蛀亀,,609,
chiù ku,蛀龜,,609,
chiù tāng chōa,chiù tāng chōa,,700,
chiù tāng chōa,咒重咀,,809,
chiùⁿ,chiùⁿ,,700,
chiùⁿ,醬,,825,
chiú,chiú,,736,
chiú,守,,289,
chiú,帚,,74,
chiú,箒,,70,
chiú,酒,,891,
chiú chéⁿ,Chiú-chéⁿ,,700,
chiú chéⁿ,酒井,,809,
chiú chùi,chiú-chùi,,713,
chiú chùi,酒醉,,822,
chiú kan,chiú-kan,,700,
chiú kan,酒矸,,809,
chiú kan á,chiú kan-á,,713,
chiú kan á,酒矸仔,,822,
chiú khui á,chiú khui-á,,700,
chiú khui á,酒開仔,,809,
chiú koán,chiú-koán,,700,
chiú koán,酒舘,,809,
chiú poe,chiú-poe,,700,
chiú poe,酒杯,,809,
chiúⁿ,Chiúⁿ,,713,
chiúⁿ,chiúⁿ,,700,
chiúⁿ,掌,,273,
chiúⁿ,槳,,815,
chiúⁿ,蔣,,848,
chiû,chiû,,0,
chiûⁿ,chiûⁿ,,0,
chiûⁿ,裳,,283,
chiā,Chiā,,713,
chiā,chiā,,0,
chiā,藉,,80,
chiā,謝,,628,
chiām,chiām,,0,
chiām,暫,,494,
chiām,漸,,473,
chiām chiām,chiām-chiām,,731,
chiām chiām,漸漸,,840,
chiām sî,chiām-sî,,713,
chiām sî,暫時,,822,
chiān,chiān,,0,
chiān,濺,,90,
chiān,賤,,490,
chiān,踐,,491,
chiāng,chiāng,,0,
chiāu,chiāu,,0,
chiāuⁿ,chiāuⁿ,,0,
chiāⁿ,chiāⁿ,,700,
chiāⁿ,淨,,815,
chiă,chiă,,0,
chiă,者,12+489,989,
chiăm,chiăm,,0,
chiăn,chiăn,,0,
chiăng,chiăng,,0,
chiău,chiău,,0,
chiăuⁿ,chiăuⁿ,,0,
chiăⁿ,chiăⁿ,,0,
chiō,chiō,,0,
chiōng,chiōng,,0,
chiōng,狀,,280,
chiōng goân,chiōng-goân,,700,
chiōng goân,狀元,,809,
chiōng án ne,chiong án-ne,,700,
chiō͘,chiō͘,,0,
chiŏ,chiŏ,,0,
chiŏng,chiŏng,,0,
chiŏ͘,chiŏ͘,,0,
chiū,chiū,,700,
chiū,就,,830,
chiū kīn,chiū-kīn,,700,
chiū kīn,就近,,809,
chiū kūn,chiū-kūn,,700,
chiū kūn,就近,,809,
chiū sī,chiū sī,,700,
chiū sī,就是,,809,
chiū án ne,chiū án-ne,,700,
chiū án ni,chiū án-ni,,700,
chiūⁿ,chiūⁿ,,731,
chiūⁿ,上,,916,
chiūⁿ,癢,,858,
chiūⁿ chhia,chiūⁿ chhia,,713,
chiūⁿ chhia,上車,,822,
chiūⁿ pak,chiūⁿ pak,,713,
chiūⁿ pak,上北,,822,
chiūⁿ tâng,chiūⁿ tâng,,700,
chiūⁿ tâng,上銅,,609,
chiŭ,chiŭ,,0,
chiŭⁿ,chiŭⁿ,,0,
chi̍h,chi̍h,,713,
chi̍h,折,,825,
chi̍h,舌,,868,
chi̍hⁿ,chi̍hⁿ,,0,
chi̍p,chi̍p,,0,
chi̍p,寂,,502,
chi̍p,集,,502,
chi̍p chi̍p,Chi̍p-chi̍p,,700,
chi̍p chi̍p,集集,,809,
chi̍p thoân,chi̍p-thoân,,700,
chi̍p thoân,集團,,809,
chi̍p thé,chi̍p-thé,,713,
chi̍p thé,集体,,822,
chi̍p thé,集體,,822,
chi̍t,chi̍t,,754,
chi̍t,一,,887,
chi̍t,疾,,473,
chi̍t ba̍k nih,1 ba̍k-nih,,700,
chi̍t ba̍k nih,chi̍t ba̍k-nih,,700,
chi̍t ba̍k nih,一目哖,,609,
chi̍t ba̍k nih kú,chi̍t ba̍k-nih-kú,,713,
chi̍t ba̍k nih kú,一目哖久,,822,
chi̍t ba̍k nih á,1 ba̍k-nih-á,,713,
chi̍t ba̍k nih á,chi̍t ba̍k-nih-á,,713,
chi̍t ba̍k nih á,一目哖仔,,622,
chi̍t chām á,1 chām-á,,727,
chi̍t chām á,chi̍t chām-á,,727,
chi̍t chām á,chi̍t-chām-á,,713,
chi̍t chām á,一斬仔,,635,
chi̍t chām á,一鏨仔,,636,
chi̍t khùn,1 khùn,,713,
chi̍t khùn,chi̍t khùn,,713,
chi̍t khùn,一困,,822,
chi̍t khùn á,1 khùn-á,,713,
chi̍t khùn á,chi̍t khùn-á,,713,
chi̍t khùn á,chi̍t-khùn-á,,700,
chi̍t khùn á,一困仔,,822,
chi̍t kóa,1 kóa,,729,
chi̍t kóa,chi̍t kóa,,729,
chi̍t kóa,一卦,,638,
chi̍t pah,chi̍t pah,,727,
chi̍t pah,一百,,836,
chi̍t pòaⁿ,1 pòaⁿ,,713,
chi̍t pòaⁿ,chi̍t pòaⁿ,,713,
chi̍t pòaⁿ,一半,,822,
chi̍t pòaⁿ pái á,chi̍t pòaⁿ pái-á,,700,
chi̍t pòaⁿ pái á,一半擺仔,,809,
chi̍t sut sut á,1 sut-sut-á,,713,
chi̍t sut sut á,chi̍t sut-sut-á,,713,
chi̍t sut sut á,一戌戌仔,,622,
chi̍t sut á,1 sut-á,,727,
chi̍t sut á,chi̍t sut-á,,727,
chi̍t sut á,chi̍t-sut-á,,700,
chi̍t sut á,一戌仔,,636,
chi̍t sì kè,1 sì-kè,,713,
chi̍t sì kè,chi̍t sì-kè,,713,
chi̍t sì kè,一四界,,618,
chi̍t sì kòe,1 sì-kòe,,713,
chi̍t sì kòe,chi̍t sì-kòe,,713,
chi̍t sì kòe,一四界,,618,
chi̍t sì lâng,1 sì lâng,,713,
chi̍t sì lâng,chi̍t sì lâng,,713,
chi̍t sì lâng,chi̍t-sì-lâng,,727,
chi̍t sì lâng,一世人,,836,
chi̍t sî,1 sî,,732,
chi̍t sî,chi̍t sî,,732,
chi̍t sî,一時,,841,
chi̍t thoa,1 thoa,,713,
chi̍t thoa,chi̍t thoa,,713,
chi̍t thoa,一拖,,818,
chi̍t tiap kú á,chi̍t tiap-kú-á,,700,
chi̍t tiap kú á,一牒久仔,,609,
chi̍t tiap á kú,chi̍t tiap-á-kú,,713,
chi̍t tiap á kú,一牒仔久,,622,
chi̍t tiám,1 tiám,,727,
chi̍t tiám,chi̍t tiám,,727,
chi̍t tiám,一点,,835,
chi̍t tiám,一點,,836,
chi̍t tiám á,1 tiám-á,,727,
chi̍t tiám á,chi̍t tiám-á,,727,
chi̍t tiám á,chi̍t-tiám-á,,713,
chi̍t tiám á,一点仔,,835,
chi̍t tiám á,一點仔,,836,
chi̍t tiô,1 tiô,,713,
chi̍t tiô,chi̍t tiô,,713,
chi̍t tiô,一趒,,822,
chi̍t tò͘,chi̍t-tò͘,,700,
chi̍t tò͘,疾妬,,809,
chi̍t ê,1 ê,,727,
chi̍t ê,chi̍t ê,,727,
chi̍t ê,一个,,834,
chi̍t ē,1 ē,,736,
chi̍t ē,chi̍t ē,,736,
chi̍t ē,一下,,845,
chi̍t ē á,1 ē-á,,713,
chi̍t ē á,chi̍t ē-á,,713,
chi̍t ē á,chi̍t-ē-á,,709,
chi̍t ē á,一下仔,,822,
chiⁿ,chiⁿ,,700,
chiⁿ,晶,,645,
chiⁿ,爭,(cheⁿ),-1,
chiⁿ,精,,815,
chng,Chng,,713,
chng,chng,,727,
chng,庄,,892,
chng,磚,,81,
chng,粧,,868,
chng,莊,,828,
chng,裝,,835,
chng,賍,,815,
chng kha,chng-kha,,727,
chng kha,庄脚,,836,
chng thâu,chng-thâu,,700,
chng thâu,庄頭,,809,
chng thāⁿ,chng-thāⁿ,,700,
chng tiúⁿ,chng-tiúⁿ,,700,
chng tiúⁿ,庄長,,809,
chng á,chng-á,,713,
chng á,磚仔,,822,
chngh,chngh,,0,
chn̂g,chn̂g,,0,
chn̂g,全,,287,
chn̄g,chn̄g,,713,
chn̄g,吮,,627,
chn̄g,狀,,626,
chn̄g,臟,,273,
chn̄g,藏,,82,
chn̆g,chn̆g,,0,
chn̍gh,chn̍gh,,0,
cho,cho,,700,
cho,曹,,642,
cho,糟,,643,
cho gū,cho-gū,,700,
cho gū,遭遇,,809,
choa,choa,,0,
choah,choah,,0,
choahⁿ,choahⁿ,,0,
choai,choai,,0,
choaih,choaih,,0,
choaihⁿ,choaihⁿ,,0,
choaiⁿ,choaiⁿ,,0,
choak,choak,,0,
choan,choan,,738,
choan,專,,918,
choan,磚,,81,
choan bûn,choan-bûn,,713,
choan bûn,專門,,822,
choan chi̍p,choan-chi̍p,,700,
choan chi̍p,專集,,809,
choan choan,choan-choan,,700,
choan choan,專專,,809,
choan gia̍p,choan-gia̍p,,713,
choan gia̍p,專業,,822,
choan ka,choan-ka,,700,
choan ka,專家,,809,
choan kang,choan-kang,,727,
choan kang,專工,,836,
choan lī,choan-lī,,700,
choan lī,專利,,809,
choan nôa,choan-nôa,,700,
choan nôa,專欄,,809,
choan sim,choan-sim,,700,
choan sim,專心,,809,
choan tióng,choan-tióng,,700,
choan tióng,專長,,809,
choang,choang,,0,
choat,choat,,0,
choat,啜,,72,
choat,拙,,475,
choat,撮,,488,
choat chiá,choat-chiá,,713,
choat chiá,拙者,,822,
choat lōe,choat-lōe,,700,
choat lōe,拙內,,809,
choa̍h,choa̍h,,0,
choa̍h,咀,7+8,969,
choa̍h,絶,,287,
choa̍h im,choa̍h-im,,700,
choa̍h im,咀音,,609,
choa̍h im,絶音,,608,
choa̍hⁿ,choa̍hⁿ,,0,
choa̍ih,choa̍ih,,0,
choa̍ihⁿ,choa̍ihⁿ,,0,
choa̍k,choa̍k,,0,
choa̍t,choa̍t,,0,
choa̍t,絕,,96,
choa̍t,絶,,487,
choa̍t chêng,choa̍t-chêng,,700,
choa̍t chêng,絶情,,800,
choa̍t tùi,choa̍t-tùi,,729,
choa̍t tùi,絶對,,829,
choaⁿ,choaⁿ,,713,
choaⁿ,煎,,868,
choe,choe,,0,
choeh,choeh,,709,
choeh,節,,844,
choeh khùi,choeh-khùi,,700,
choeh khùi,節氣,,800,
choehⁿ,choehⁿ,,0,
choe̍h,choe̍h,,700,
choe̍h,截,,815,
choe̍hⁿ,choe̍hⁿ,,0,
choeⁿ,choeⁿ,,0,
choh,choh,,700,
choh,作,,835,
choh chhân,choh chhân,,713,
choh chhân,作田,,822,
choh sit,choh-sit,,727,
choh sit,作嗇,choh-sit,636,
choh sit,作穡,choh-sit,635,
chok,chok,,0,
chok,作,,488,
chok chiá,chok-chiá,,713,
chok chiá,作者,,822,
chok gia̍p,chok-gia̍p,,700,
chok gia̍p,作業,,809,
chok phín,chok-phín,,713,
chok phín,作品,,822,
chom,chom,,0,
chom,箴,,85,
chong,chong,,0,
chong,妝,,78,
chong,宗,,473,
chong,庄,,91,
chong,粧,,492,
chong,綜,,66,
chong,縱,,95,
chong,莊,,497,
chong,裝,,482,
chong,賍,,66,
chong,贓,,74,
chong,踪,,107,
chong,蹤,,98,
chong cho̍k,chong-cho̍k,,700,
chong cho̍k,宗族,,809,
chong chú kok,chong-chú-kok,,700,
chong chú kok,宗主國,,809,
chong ha̍p,chong-ha̍p,,700,
chong ha̍p,綜合,,809,
chong hông,chong-hông,,700,
chong hông,裝潢,,809,
chong kàu,chong-kàu,,713,
chong kàu,宗敎,,821,
chong kàu,宗教,,822,
chop,chop,,0,
choài,choài,,0,
choàiⁿ,choàiⁿ,,0,
choàn,choàn,,0,
choàn,鑚,,85,
choàng,choàng,,0,
choái,choái,,0,
choáiⁿ,choáiⁿ,,0,
choán,choán,,700,
choán,轉,,845,
choán chîⁿ,choán chîⁿ,,700,
choán chîⁿ,轉錢,,609,
choán hêng,choán-hêng,,700,
choán hêng,轉形,,809,
choán lûn,choán-lûn,,700,
choán lûn,轉輪,,809,
choán piàn,choán-piàn,,713,
choán piàn,轉變,,822,
choán ta̍t,choán-ta̍t,,700,
choán ta̍t,轉達,,809,
choán ōaⁿ,choán-ōaⁿ,,713,
choán ōaⁿ,轉換,,822,
choáng,choáng,,0,
choâi,choâi,,0,
choâiⁿ,choâiⁿ,,0,
choân,choân,,736,
choân,全,,906,
choân,泉,,487,
choân bīn,choân-bīn,,700,
choân bīn,全面,,805,
choân chiu,Choân-chiu,,713,
choân chiu,泉州,,822,
choân ke,choân-ke,,713,
choân ke,全家,,822,
choân kok,choân kok,,713,
choân kok,全國,,822,
choân lô,choân Lô,,700,
choân lô,全羅,,809,
choân pō͘,choân-pō͘,,713,
choân pō͘,全部,,813,
choân sim,choân-sim,,700,
choân sim,全心,,801,
choân séng,choân séng,,713,
choân séng,全省,,822,
choân tâi,choân Tâi,,700,
choân tâi,全台,,809,
choâng,choâng,,0,
choāi,choāi,,0,
choāiⁿ,choāiⁿ,,0,
choān,choān,,700,
choāng,choāng,,0,
choăi,choăi,,0,
choăiⁿ,choăiⁿ,,0,
choăn,choăn,,0,
choăng,choăng,,0,
cho̍h,cho̍h,,700,
cho̍h,弋,,615,
cho̍h,昨,,278,
cho̍h ji̍t,cho̍h-·ji̍t,,713,
cho̍h ji̍t,昨日,,822,
cho̍k,cho̍k,,700,
cho̍k,族,,855,
cho̍k,昨,,478,
cho̍k,浊,,74,
cho̍k,濁,,483,
cho̍k,濯,,473,
cho̍k iōng,cho̍k-iōng,,700,
cho̍k iōng,作用,,809,
cho̍k kûn,cho̍k-kûn,,700,
cho̍k kûn,族群,,809,
cho̍p,cho̍p,,0,
cho̤̍h,絶,,287,
cho̍͘h,cho̍͘h,,0,
cho̍͘hⁿ,cho̍͘hⁿ,,0,
cho̤,cho̤,,0,
cho̤,災,,284,
cho̤e,cho̤e,,0,
cho̤eh,cho̤eh,,0,
