input,output,hint,weight,khin-OK,khinless-OK
hiah,叱,,713,True,True
hiah,靴,,713,True,True
hiah līn,hiah-līn,,713,True,True
hiah ni̍h,hiah-ni̍h,,737,True,True
hiah ni̍h,叱哖,,645,True,True
hiah ni̍h,叱年,,645,True,True
hiah ni̍h,靴哖,,646,True,True
hiah ni̍h,靴年,,646,True,True
hiah nī,hiah-ni̍h,,737,True,True
hiah nī,叱哖,,645,True,True
hiah nī,叱年,,645,True,True
hiah nī,靴哖,,646,True,True
hiah nī,靴年,,646,True,True
hiah ê,hia ê,,725,True,True
hiah ê,叱个,,633,True,True
hiah ê,叱兮,,631,True,True
hiah ê,靴个,,634,True,True
hiah ê,靴兮,,632,True,True
hiahⁿ,hiahⁿ,,713,True,True
hiahⁿ,拀,,668,True,True
hiak,hiak,,0,True,True
hiak ka̍k,hiat-ka̍k,,700,True,True
hiam,hiam,,727,True,True
hiam,辛,,652,True,True
hiam chio,hiam-chio,,713,True,True
hiam chio,辛椒,,622,True,True
hiam chio á,hiam-chio-á,,700,True,True
hiam chio á,辛椒仔,,610,True,True
hian,hian,,713,True,True
hian,掀,,828,True,True
hian,軒,1+,1004,True,True
hian khui,hian khui,,713,True,True
hian khui,掀開,,621,True,True
hian khui,軒開,,622,True,True
hiang,hiang,,700,True,True
hiang,鄉,,845,True,True
hiang,香,,489,True,True
hiang chhin,hiang-chhin,,713,True,True
hiang chhin,鄉親,,822,True,True
hiang hm̂,hiang-hm̂,,700,True,True
hiang hm̂,香茅,,809,True,True
hiang káng,Hiang-káng,,713,True,True
hiang káng,香港,,822,True,True
hiang m̂,香茅,,809,True,True
hiang thó͘,hiang-thó͘,,700,True,True
hiang thó͘,鄉土,,809,True,True
hiap,hiap,,0,True,True
hiat,hiat,,700,True,True
hiat,歇,,63,True,True
hiat,血,,670,True,True
hiat iân,hiat-iân,,700,True,True
hiat iân,血緣,,809,True,True
hiat ka̍k,hiat-ka̍k,,713,True,True
hiat ka̍k,血捔,,622,True,True
hiat sak,hiat-sak,,700,True,True
hiat sak,血捒,,609,True,True
hiat sòe,hiat-sòe,,713,True,True
hiat sòe,血稅,,822,True,True
hiat tiu,hiat-tiu,,700,True,True
hiat tiu,血丢,,609,True,True
hiau,hiau,,0,True,True
hiau,枵,,68,True,True
hiau,邀,,99,True,True
hiau chhiáⁿ,邀請,,809,True,True
hiau gî,hiau-gî,,700,True,True
hiau gî,僥疑,,809,True,True
hiau hiông,hiau-hiông,,713,True,True
hiau hiông,僥雄,,822,True,True
hiau hēng,hiau-hēng,,700,True,True
hiau hēng,僥倖,,809,True,True
hiau pai,hiau-pai,,727,True,True
hiau pai,僥擺,,636,True,True
hiau than,hiau-than,,700,True,True
hiau than,僥蟶,,609,True,True
hiauh,hiauh,,0,True,True
hiauhⁿ,hiauhⁿ,,0,True,True
hiauⁿ,hiauⁿ,,0,True,True
hia̍h,hia̍h,,700,True,True
hia̍h,額,,825,True,True
hia̍h thâu,hia̍h-thâu,,700,True,True
hia̍h thâu,額頭,,809,True,True
hia̍hⁿ,hia̍hⁿ,,0,True,True
hia̍k,hia̍k,,0,True,True
hia̍p,hia̍p,,0,True,True
hia̍p,協,,492,True,True
hia̍p,叶,,83,True,True
hia̍p,恊,,91,True,True
hia̍p,狹,,92,True,True
hia̍p,脅,,80,True,True
hia̍p,脇,,71,True,True
hia̍p chō͘,hia̍p-chō͘,,700,True,True
hia̍p chō͘,協助,,809,True,True
hia̍p gī,hia̍p-gī,,713,True,True
hia̍p gī,協議,,822,True,True
hia̍p gī,狹義,,801,True,True
hia̍p hōe,hia̍p-hōe,,713,True,True
hia̍p hōe,協會,,822,True,True
hia̍t,hia̍t,,0,True,True
hia̍t,穴,,479,True,True
hia̍uh,hia̍uh,,0,True,True
hia̍uhⁿ,hia̍uhⁿ,,0,True,True
hiaⁿ,hiaⁿ,,734,True,True
hiaⁿ,兄,,919,True,True
hiaⁿ ché,hiaⁿ-ché,,700,True,True
hiaⁿ ché,兄姉,,808,True,True
hiaⁿ ché,兄姐,,809,True,True
hiaⁿ chí,hiaⁿ-chí,,700,True,True
hiaⁿ chí,兄姉,,808,True,True
hiaⁿ ko,hiaⁿ-ko,,700,True,True
hiaⁿ ko,兄哥,,809,True,True
hiaⁿ só,hiaⁿ-só,,700,True,True
hiaⁿ só,兄嫂,,809,True,True
hiaⁿ tī,hiaⁿ-tī,,733,True,True
hiaⁿ tī,兄弟,,842,True,True
hih,hih,,0,True,True
hih,ヒ,**hih,70,True,True
hihⁿ,hihⁿ,,700,True,True
hihⁿ,·hihⁿ,,700,True,False
him,him,,0,True,True
him,忻,,106,True,True
him,欣,,107,True,True
him,鑫,,65,True,True
him bō͘,him-bō͘,,700,True,True
him bō͘,欣慕,,809,True,True
him siān,him-siān,,713,True,True
him siān,欣善,,822,True,True
him siān,欣羡,,822,True,True
hin,hin,,700,True,True
hin,興,,497,True,True
hin hòa,Hin-hòa,,700,True,True
hin hòa,興化,,809,True,True
hin ōng,興旺,,809,True,True
hio,hio,,0,True,True
hioh,hioh,,713,True,True
hioh,宿,,668,True,True
hioh chhoán,hioh chhoán,,713,True,True
hioh chhoán,宿喘,,822,True,True
hioh joa̍h,hioh-joa̍h,,713,True,True
hioh joa̍h,宿熱,,822,True,True
hioh kha,hioh kha,,713,True,True
hioh kha,宿脚,,822,True,True
hioh khùn,hioh-khùn,,727,True,True
hioh khùn,宿困,,636,True,True
hioh kôaⁿ,hioh-kôaⁿ,,713,True,True
hioh kôaⁿ,宿寒,,822,True,True
hiok,hiok,,0,True,True
hiok,彧,,69,True,True
hiok,戫,,69,True,True
hiok,旭,,74,True,True
hiok,澳,,102,True,True
hiok,畜,,489,True,True
hiok,蓄,,474,True,True
hiok,郁,,74,True,True
hiok,馥,,77,True,True
hiong,hiong,,700,True,True
hiong,兇,,84,True,True
hiong,凶,,493,True,True
hiong,匈,,91,True,True
hiong,胸,,485,True,True
hiong,鄉,,845,True,True
hiong,香,,489,True,True
hiong chhin,hiong-chhin,,727,True,True
hiong chhin,鄉親,,836,True,True
hiong chhiú,hiong-chhiú,,700,True,True
hiong chhiú,兇手,,808,True,True
hiong chhiú,凶手,,809,True,True
hiong chhoan,hiong-chhoan,,700,True,True
hiong chhoan,鄉村,,809,True,True
hiong káng,Hiong-káng,,727,True,True
hiong káng,香港,,836,True,True
hiong kông,hiong-kông,,700,True,True
hiong kông,凶狂,,609,True,True
hiong san,Hiong-san,,700,True,True
hiong san,香山,,801,True,True
hiong thó͘,hiong-thó͘,,700,True,True
hiong thó͘,鄉土,,809,True,True
hio̍h,hio̍h,,713,True,True
hio̍h,葉,,888,True,True
hio̍h á,hio̍h-á,,727,True,True
hio̍h á,葉仔,,836,True,True
hio̍k,hio̍k,,0,True,True
hio̍͘h,hio̍͘h,,0,True,True
hio͘,hio͘,,0,True,True
hio͘h,hio͘h,,700,True,True
hio͘h,hio͘h,起毛志体,700,False,True
hio͘h,hiò͘,,700,True,True
hio͘h,·hio͘h,,713,True,False
hip,hip,,727,True,True
hip,翕,,871,True,True
hip siàng,hip siàng,,713,True,True
hip siàng,翕相,,822,True,True
hip siòng,hip siòng,,727,True,True
hip siòng,翕相,,836,True,True
hip siōng,hip siōng,,727,True,True
hip siōng,翕像,,836,True,True
hip siōng,翕象,,835,True,True
hit,hit,,746,True,True
hit,喜,,726,True,True
hit,彼,,728,True,True
hit,許,,727,True,True
hit chām,hit chām,,700,True,True
hit chām,喜斬,,605,True,True
hit chām,喜鏨,,606,True,True
hit chām,彼斬,,608,True,True
hit chām,彼鏨,,609,True,True
hit chām,許斬,,606,True,True
hit chām,許鏨,,607,True,True
hit chām á,hit chām-á,,713,True,True
hit chām á,hit-chām-á,,700,True,True
hit chām á,喜斬仔,,618,True,True
hit chām á,喜鏨仔,,619,True,True
hit chām á,彼斬仔,,621,True,True
hit chām á,彼鏨仔,,622,True,True
hit chām á,許斬仔,,619,True,True
hit chām á,許鏨仔,,620,True,True
hit chūn,hit chūn,,727,True,True
hit chūn,喜存,,634,True,True
hit chūn,喜拵,,634,True,True
hit chūn,彼存,,636,True,True
hit chūn,彼拵,,636,True,True
hit chūn,許存,,635,True,True
hit chūn,許拵,,635,True,True
hit hō,hit hō,,727,True,True
hit hō,喜号,,834,True,True
hit hō,喜號,,834,True,True
hit hō,彼号,,836,True,True
hit hō,彼號,,836,True,True
hit hō,許号,,835,True,True
hit hō,許號,,835,True,True
hit jiah,hit jiah,,700,True,True
hit jiah,hit-jiah,,713,True,True
hit jiah,喜跡,,620,True,True
hit jiah,彼跡,,622,True,True
hit jiah,許跡,,621,True,True
hit khoán,hit khoán,,727,True,True
hit khoán,喜欵,,634,True,True
hit khoán,彼欵,,636,True,True
hit khoán,許欵,,635,True,True
hit kóa,hit kóa,,713,True,True
hit kóa,喜卦,,618,True,True
hit kóa,彼卦,,620,True,True
hit kóa,許卦,,619,True,True
hit lō,hit hō,,713,True,True
hit lō,喜号,,820,True,True
hit lō,喜號,,820,True,True
hit lō,彼号,,822,True,True
hit lō,彼號,,822,True,True
hit lō,許号,,821,True,True
hit lō,許號,,821,True,True
hit pêng,hit pêng,,727,True,True
hit pêng,喜平,,634,True,True
hit pêng,彼平,,636,True,True
hit pêng,許平,,635,True,True
hit sî,hit sî,,728,True,True
hit sî,喜時,,635,True,True
hit sî,彼時,,637,True,True
hit sî,許時,,636,True,True
hit tah,hit tah,,713,True,True
hit tah,喜搭,,620,True,True
hit tah,彼搭,,622,True,True
hit tah,許搭,,621,True,True
hit tang chūn,hit tang-chūn,,727,True,True
hit tang chūn,喜冬存,,634,True,True
hit tang chūn,喜冬拵,,634,True,True
hit tang chūn,彼冬存,,636,True,True
hit tang chūn,彼冬拵,,636,True,True
hit tang chūn,許冬存,,635,True,True
hit tang chūn,許冬拵,,635,True,True
hit tang sî,hit tang-sî,,727,True,True
hit tang sî,喜冬時,,634,True,True
hit tang sî,彼冬時,,636,True,True
hit tang sî,許冬時,,635,True,True
hit tia̍p,hit tia̍p,,700,True,True
hit tia̍p,hit-tia̍p,,700,True,True
hit tia̍p,只牒,,609,True,True
hit tia̍p,喜牒,,607,True,True
hit tia̍p,彼牒,,609,True,True
hit tia̍p,此牒,,608,True,True
hit tia̍p,許牒,,608,True,True
hit tong sî,hit tong-sî,,700,True,True
hit tong sî,喜當時,,807,True,True
hit tong sî,彼當時,,809,True,True
hit tong sî,許當時,,808,True,True
hit ê,hit ê,,732,True,True
hit ê,喜个,,639,True,True
hit ê,彼个,,641,True,True
hit ê,許个,,640,True,True
hiu,hiu,,700,True,True
hiu,休,,655,True,True
hiu,幽,,471,True,True
hiuh,hiuh,,0,True,True
hiuhⁿ,hiuhⁿ,,0,True,True
hiu̍h,hiu̍h,,0,True,True
hiu̍hⁿ,hiu̍hⁿ,,0,True,True
hiuⁿ,hiuⁿ,,700,True,True
hiuⁿ,鄉,,287,True,True
hiuⁿ,香,,855,True,True
hiuⁿ ko͘,hiuⁿ-ko͘,,713,True,True
hiuⁿ ko͘,香菰,,822,True,True
hiuⁿ lí,hiuⁿ-lí,,700,True,True
hiuⁿ lí,鄉里,,809,True,True
hiuⁿ òaⁿ,hiuⁿ-òaⁿ,,700,True,True
hiuⁿ òaⁿ,香案,,809,True,True
hià,hià,,0,True,True
hiàm,hiàm,,700,True,True
hiàm,喊,,825,True,True
hiàn,hiàn,,713,True,True
hiàn,憲,,490,True,True
hiàn,献,,499,True,True
hiàn,献,3+,999,True,True
hiàn,獻,,90,True,True
hiàn hoat,hiàn-hoat,,713,True,True
hiàn hoat,憲法,,822,True,True
hiàng,Hiàng,,700,True,True
hiàng,hiàng,,727,True,True
hiàng,向,,907,True,True
hiàng chiân,hiàng-chiân,,700,True,True
hiàng chiân,向前,,809,True,True
hiàng chêng,向前,,809,True,True
hiàng ji̍t kûi,hiàng-ji̍t-kûi,,700,True,True
hiàng ji̍t kûi,向日葵,,809,True,True
hiàng sî,hit tang-sî,,713,True,True
hiàng sî,hiàng-sî,,713,True,True
hiàng sî,喜冬時,,620,True,True
hiàng sî,彼冬時,,622,True,True
hiàng sî,許冬時,,621,True,True
hiàu,hiàu,,0,True,True
hiàuⁿ,hiàuⁿ,,0,True,True
hiàⁿ,hiàⁿ,,0,True,True
hiá,hiá,,0,True,True
hiám,hiám,,713,True,True
hiám,險,,853,True,True
hiám hiám,hiám-hiám,,713,True,True
hiám hiám,險險,,822,True,True
hiám hiám á,hiám-hiám-á,,713,True,True
hiám hiám á,險險仔,,822,True,True
hiám á,hiám-á,,713,True,True
hiám á,險仔,,822,True,True
hián,hián,,0,True,True
hián,顯,,499,True,True
hián lêng,hián-lêng,,700,True,True
hián lêng,顯灵,,808,True,True
hián lêng,顯靈,,809,True,True
hián sèng,hián-sèng,,700,True,True
hián sèng,顯聖,,805,True,True
hián sī,hián-sī,,700,True,True
hián sī,顯示,,805,True,True
hiáng,hiáng,,0,True,True
hiáng,享,,475,True,True
hiáng,响,,479,True,True
hiáng,響,,488,True,True
hiáng liāng,hiáng-liāng,,700,True,True
hiáng liāng,响亮,,809,True,True
hiáng siū,hiáng-siū,,709,True,True
hiáng siū,享受,,818,True,True
hiáu,hiáu,,0,True,True
hiáu,曉,,476,True,True
hiáuⁿ,hiáuⁿ,,0,True,True
hiáⁿ,hiáⁿ,,0,True,True
hiáⁿ ba̍k,hiáⁿ-ba̍k,,700,True,True
hiâ,hiâ,,0,True,True
hiâm,hiâm,,732,True,True
hiâm,嫌,,887,True,True
hiâm gî,hiâm-gî,,713,True,True
hiâm gî,嫌疑,,822,True,True
hiân,hiân,,0,True,True
hiân,懸,,487,True,True
hiân,玄,,498,True,True
hiân,絃,,470,True,True
hiân,賢,,496,True,True
hiân chhe,hiân-chhe,,700,True,True
hiân chhe,賢妻,,809,True,True
hiân hōe,hiân-hōe,,700,True,True
hiân hōe,賢會,,809,True,True
hiâng,hiâng,,0,True,True
hiâu,hiâu,,713,True,True
hiâu,嫐,,628,True,True
hiâuⁿ,hiâuⁿ,,0,True,True
hiâⁿ,hiâⁿ,,713,True,True
hiâⁿ,刑,,286,True,True
hiâⁿ,炾,,868,True,True
hiâⁿ tê,hiâⁿ tê,,713,True,True
hiâⁿ tê,炾茶,,822,True,True
hiò,hiò,,0,True,True
hiò,hiò͘,,700,True,True
hiòng,Hiòng,,700,True,True
hiòng,hiòng,,731,True,True
hiòng,向,,911,True,True
hiòng chiân,hiòng-chiân,,700,True,True
hiòng chiân,向前,,809,True,True
hiòng chêng,hiòng-chêng,,700,True,True
hiòng chêng,向前,,809,True,True
hiòng ji̍t kûi,hiòng-ji̍t-kûi,,700,True,True
hiòng ji̍t kûi,向日葵,,809,True,True
hiòng sî,hit tong-sî,,700,True,True
hiòng sî,喜當時,,807,True,True
hiòng sî,彼當時,,809,True,True
hiòng sî,許當時,,808,True,True
hiò͘,hiò͘,,700,True,True
hió,hió,,0,True,True
hió,否,,505,True,True
hióng,hióng,,0,True,True
hióng,享,,475,True,True
hióng,响,,479,True,True
hióng,響,,488,True,True
hióng siū,hióng-siū,,713,True,True
hióng siū,享受,,822,True,True
hió͘,hió͘,,0,True,True
hiô,hiô,,0,True,True
hiô,侯,,472,True,True
hiô,浮,,482,True,True
hiông,hiông,,0,True,True
hiông,熊,,65,True,True
hiông,融,,489,True,True
hiông,雄,,489,True,True
hiông ha̍p,hiông-ha̍p,,700,True,True
hiông ha̍p,融合,,809,True,True
hiông hiông,hiông-hiông,,727,True,True
hiông hiông,雄雄,,836,True,True
hiông kut,hiông-kut,,700,True,True
hiông kut,雄骨,,809,True,True
hiông kông,hiong-kông,,700,True,True
hiô͘,hiô͘,,0,True,True
hiù,hiù,,713,True,True
hiù,休,,678,True,True
hiù,復,,496,True,True
hiù,臭,,480,True,True
hiùⁿ,hiùⁿ,,0,True,True
hiùⁿ,向,,293,True,True
hiú,hiú,,0,True,True
hiúⁿ,hiúⁿ,,0,True,True
hiû,hiû,,0,True,True
hiû á,hiû-á,,713,True,True
hiû á,裘仔,,822,True,True
hiûⁿ,hiûⁿ,,0,True,True
hiā,hiā,,700,True,True
hiā,瓦,,875,True,True
hiā iô,hiā-iô,,713,True,True
hiā iô,瓦磘,,822,True,True
hiām,hiām,,0,True,True
hiān,hiān,,713,True,True
hiān,現,,868,True,True
hiān,県,,101,True,True
hiān,硯,,90,True,True
hiān,縣,,505,True,True
hiān chhú sî,hiān-chhú-sî,,713,True,True
hiān chhú sî,現此時,,822,True,True
hiān chú sî,hiān-chhú-sî,,713,True,True
hiān chú sî,現此時,,822,True,True
hiān chāi,hiān-chāi,,713,True,True
hiān chāi,現在,,822,True,True
hiān hiān,hiān-hiān,,713,True,True
hiān hiān,現現,,822,True,True
hiān kim,hiān-kim,,727,True,True
hiān kim,現金,,836,True,True
hiān lâu á,hiān-lâu-á,,713,True,True
hiān lâu á,現流仔,,822,True,True
hiān siāng,hiān-siāng,,713,True,True
hiān siāng,現象,,822,True,True
hiān siōng,hiān-siōng,,727,True,True
hiān siōng,現象,,836,True,True
hiān si̍t,hiān-si̍t,,713,True,True
hiān si̍t,現實,,822,True,True
hiān sî,hiān-sî,,700,True,True
hiān sî,現時,,809,True,True
hiān tiûⁿ,hiān-tiûⁿ,,713,True,True
hiān tiûⁿ,現場,,822,True,True
hiān tāi,hiān-tāi,,713,True,True
hiān tāi,現代,,822,True,True
hiāng,hiāng,,0,True,True
hiāu,hiāu,,0,True,True
hiāuⁿ,hiāuⁿ,,0,True,True
hiāⁿ,hiāⁿ,,700,True,True
hiāⁿ,艾,,855,True,True
hiāⁿ ké,hiāⁿ-ké,,700,True,True
hiāⁿ ké,艾粿,,809,True,True
hiāⁿ kóe,hiāⁿ-kóe,,700,True,True
hiāⁿ kóe,艾粿,,809,True,True
hiă,hiă,,0,True,True
hiăm,hiăm,,0,True,True
hiăn,hiăn,,0,True,True
hiăng,hiăng,,0,True,True
hiău,hiău,,0,True,True
hiăuⁿ,hiăuⁿ,,0,True,True
hiăⁿ,hiăⁿ,,0,True,True
hiō,hiō,,0,True,True
hiō,候,,480,True,True
hiō,厚,,477,True,True
hiō,后,,102,True,True
hiō,後,,532,True,True
hiō hóe,hiō-hóe,,713,True,True
hiō hóe,後悔,,822,True,True
hiō kó,hiō-kó,,700,True,True
hiō kó,後果,,809,True,True
hiō tîn,後藤,,801,True,True
hiō tāi,hiō-tāi,,700,True,True
hiō tāi,后代,,801,True,True
hiō tāi,後代,,801,True,True
hiōng,hiōng,,0,True,True
hiō͘,hiō͘,,0,True,True
hiŏ,hiŏ,,0,True,True
hiŏng,hiŏng,,0,True,True
hiŏ͘,hiŏ͘,,0,True,True
hiū,hiū,,0,True,True
hiū,復,,496,True,True
hiūⁿ,hiūⁿ,,0,True,True
hiŭ,hiŭ,,0,True,True
hiŭⁿ,hiŭⁿ,,0,True,True
hi̍h,hi̍h,,0,True,True
hi̍hⁿ,hi̍hⁿ,,0,True,True
hi̍p,hi̍p,,0,True,True
hi̍t,hi̍t,,0,True,True
hiⁿ,hiⁿ,,0,True,True
hm,hm,,0,True,True
hmh,hmh,,0,True,True
hm̀,hm̀,,0,True,True
hm̂,hm̂,,0,True,True
hm̂,媒,,271,True,True
hm̂,茅,,65,True,True
hm̂ chháu,hm̂-chháu,,700,True,True
hm̂ chháu,茅草,,809,True,True
hm̂ lâng,hm̂-lâng,,713,True,True
hm̂ lâng,媒人,,822,True,True
hm̂ lâng chhùi,hm̂-lâng chhùi,,713,True,True
hm̂ lâng chhùi,媒人口,,821,True,True
hm̂ lâng chhùi,媒人嘴,,822,True,True
hm̂ lâng pô,hm̂-lâng-pô,,713,True,True
hm̂ lâng pô,媒人婆,,822,True,True
hm̂ á,hm̂-á,,700,True,True
hm̂ á,茅仔,,809,True,True
hm̄,hm̄,,0,True,True
hm̆,hm̆,,0,True,True
hm̍h,hm̍h,,0,True,True
hm̍h hm̍h,hm̍h-hm̍h,,700,True,True
hm̍h hm̍h,茅茅,,609,True,True
hng,hng,,700,True,True
hng,㕫,,615,True,True
hng,方,,289,True,True
hng,昏,,292,True,True
hng,荒,,286,True,True
hngh,hngh,,709,True,True
hngh,㕫,,619,True,True
hn̂g,hn̂g,,0,True,True
hn̂g,㕫,,610,True,True
hn̂g,園,,291,True,True
hn̂g á,hn̂g-á,,700,True,True
hn̂g á,園仔,,809,True,True
hn̄g,hn̄g,,732,True,True
hn̄g,㕫,,610,True,True
hn̄g,遠,,897,True,True
hn̆g,hn̆g,,0,True,True
hn̆g,㕫,,610,True,True
hn̆gh,㕫,,610,True,True
hn̍gh,hn̍gh,,0,True,True
ho,ho,,0,True,True
ho,ホ,**ho-,70,True,True
ho,和,145+7+8,985,True,True
ho,蒿,,65,True,True
ho ho,ho-ho,,700,True,True
ho ho,和和,,601,True,True
hoa,Hoa,,700,True,True
hoa,hoa,,713,True,True
hoa,化,13+478,995,True,True
hoa,花,,835,True,True
hoa,華,,497,True,True
hoa giân khá gí,hoa-giân khá-gí,,713,True,True
hoa giân khá gí,花言巧語,,813,True,True
hoa giân khá gú,hoa-giân khá-gú,,709,True,True
hoa giân khá gú,花言巧語,,809,True,True
hoa gí,華語,,801,True,True
hoa gú,華語,,801,True,True
hoa lian,Hoa-lian,,727,True,True
hoa lian,花蓮,,836,True,True
hoa liân,Hoa-liân,,713,True,True
hoa liân,花蓮,,822,True,True
hoa liân káng,Hoa-liân-káng,,700,True,True
hoa liân káng,花蓮港,,809,True,True
hoa sī,華氏,,809,True,True
hoah,hoah,,731,True,True
hoah,化,13+478,995,True,True
hoah,喝,,886,True,True
hoah hiu,hoah-hiu,,713,True,True
hoah hiu,喝休,,622,True,True
hoahⁿ,hoahⁿ,,0,True,True
hoai,hoai,,0,True,True
hoaih,hoaih,,0,True,True
hoaihⁿ,hoaihⁿ,,0,True,True
hoaiⁿ,hoaiⁿ,,0,True,True
hoak,hoak,,0,True,True
hoan,hoan,,700,True,True
hoan,欢,,84,True,True
hoan,歡,,493,True,True
hoan,潘,,94,True,True
hoan,番,,855,True,True
hoan,翻,,852,True,True
hoan,蕃,,108,True,True
hoan,藩,,108,True,True
hoan,飜,,470,True,True
hoan be̍h,hoan-be̍h,,713,True,True
hoan be̍h,番麥,,822,True,True
hoan e̍k,hoan-e̍k,,713,True,True
hoan e̍k,番譯,,821,True,True
hoan e̍k,翻譯,,822,True,True
hoan gêng,hoan-gêng,,713,True,True
hoan gêng,歡迎,,822,True,True
hoan hù,hoan-hù,,728,True,True
hoan hù,吩咐,,836,True,True
hoan hù,番付,,837,True,True
hoan hō,hoan-hō,,700,True,True
hoan hō,番号,,809,True,True
hoan hō,番號,,809,True,True
hoan kiuⁿ,hoan-kiuⁿ,,713,True,True
hoan kiuⁿ,番姜,,822,True,True
hoan kiuⁿ á,hoan-kiuⁿ-á,,700,True,True
hoan kiuⁿ á,番姜仔,,809,True,True
hoan koah,hoan-koah,,700,True,True
hoan koah,番刈,,809,True,True
hoan lō͘,Hoan-lō͘,,700,True,True
hoan lō͘,番路,,801,True,True
hoan ná,hoan-á,,700,True,True
hoan ná,番仔,,801,True,True
hoan pì pà,hoan pì-pà,,713,True,True
hoan pì pà,番比巴,,622,True,True
hoan sin,hoan-sin,,700,True,True
hoan sin,番身,,808,True,True
hoan sin,翻身,,809,True,True
hoan thâu,hoan-thâu,,700,True,True
hoan thâu,番頭,,808,True,True
hoan thâu,翻頭,,809,True,True
hoan tiám,hoan tiám,,700,True,True
hoan tiám,番点,,806,True,True
hoan tiám,番點,,807,True,True
hoan tiám,翻点,,808,True,True
hoan tiám,翻點,,809,True,True
hoan á,hoan-á,,700,True,True
hoan á,番仔,,801,True,True
hoan á hé,hoan-á-hé,,709,True,True
hoan á hé,番仔火,,809,True,True
hoan á hóe,hoan-á-hóe,,713,True,True
hoan á hóe,番仔火,,813,True,True
hoan á kiuⁿ,hoan-á kiuⁿ,,700,True,True
hoan á kiuⁿ,番仔姜,,809,True,True
hoang,hoang,,0,True,True
hoang,風,,307,True,True
hoat,hoat,,730,True,True
hoat,法,,888,True,True
hoat,発,,87,True,True
hoat,發,,905,True,True
hoat,髮,,486,True,True
hoat bêng,hoat-bêng,,713,True,True
hoat bêng,發明,,822,True,True
hoat chek,hoat-chek,,700,True,True
hoat chek,法則,,809,True,True
hoat châi,hoat-châi,,713,True,True
hoat châi,發財,,822,True,True
hoat châi á,hoat-châi-á,,713,True,True
hoat châi á,發財仔,,822,True,True
hoat châi á chhia,hoat-châi-á chhia,,713,True,True
hoat châi á chhia,發財仔車,,822,True,True
hoat hiān,hoat-hiān,,713,True,True
hoat hiān,發現,,822,True,True
hoat hui,hoat-hui,,700,True,True
hoat hui,發揮,,809,True,True
hoat kak,hoat-kak,,700,True,True
hoat kak,發覺,,809,True,True
hoat kiàn,hoat-kiàn,,713,True,True
hoat kiàn,發見,,822,True,True
hoat kok,Hoat-kok,,713,True,True
hoat kok,法國,,822,True,True
hoat lu̍t,hoat-lu̍t,,727,True,True
hoat lu̍t,法律,,836,True,True
hoat piáu,hoat-piáu,,713,True,True
hoat piáu,發表,,822,True,True
hoat pōng,hoat-pōng,,700,True,True
hoat pōng,發磅,,609,True,True
hoat seng,hoat-seng,,728,True,True
hoat seng,發生,,837,True,True
hoat sio,hoat-sio,,700,True,True
hoat sio,發燒,,809,True,True
hoat su,hoat-su,,700,True,True
hoat su,法師,,809,True,True
hoat ta̍t,hoat-ta̍t,,700,True,True
hoat ta̍t,發達,,809,True,True
hoat tián,hoat-tián,,727,True,True
hoat tián,發展,,836,True,True
hoat têng,hoat-têng,,713,True,True
hoat têng,法廷,,822,True,True
hoat tō͘,hoat-tō͘,,733,True,True
hoat tō͘,法度,,842,True,True
hoa̍h,hoa̍h,,700,True,True
hoa̍h,䞨,,625,True,True
hoa̍h,化,13+478,995,True,True
hoa̍hⁿ,hoa̍hⁿ,,0,True,True
hoa̍ih,hoa̍ih,,0,True,True
hoa̍ihⁿ,hoa̍ihⁿ,,0,True,True
hoa̍k,hoa̍k,,0,True,True
hoa̍t,hoa̍t,,713,True,True
hoa̍t,伐,,488,True,True
hoa̍t,活,,483,True,True
hoa̍t,筏,,89,True,True
hoa̍t,罰,,858,True,True
hoa̍t lo̍h,hoa̍t-lo̍h,,700,True,True
hoa̍t lo̍h,伐落,,609,True,True
hoa̍t tōng,活動,,809,True,True
hoaⁿ,hoaⁿ,,0,True,True
hoaⁿ,欢,,84,True,True
hoaⁿ,歡,,293,True,True
hoaⁿ hoaⁿ hí hí,hoaⁿ-hoaⁿ hí-hí,,713,True,True
hoaⁿ hoaⁿ hí hí,歡歡喜喜,,822,True,True
hoaⁿ hí,hoaⁿ-hí,,740,True,True
hoaⁿ hí,歡喜,,849,True,True
hoaⁿ hí kam goān,hoaⁿ-hí kam-goān,,713,True,True
hoaⁿ hí kam goān,歡喜甘愿,,822,True,True
hoaⁿ hí kam goān,歡喜甘願,,821,True,True
hoe,hoe,,736,True,True
hoe,灰,,90,True,True
hoe,花,,901,True,True
hoe,華,,297,True,True
hoe chai,hoe-chai,,700,True,True
hoe chai,花栽,,809,True,True
hoe chháu,hoe-chháu,,713,True,True
hoe chháu,花草,,822,True,True
hoe châng,hoe-châng,,700,True,True
hoe châng,花叢,,808,True,True
hoe châng,花欉,,809,True,True
hoe hn̂g,hoe-hn̂g,,713,True,True
hoe hn̂g,花園,,822,True,True
hoe hui,hoe-hui,,713,True,True
hoe hui,花飛,,822,True,True
hoe kan,hoe-kan,,700,True,True
hoe kan,花矸,,809,True,True
hoe khaⁿ,hoe-khaⁿ,,700,True,True
hoe khaⁿ,花硿,,809,True,True
hoe khaⁿ,花𥑠,,808,True,True
hoe ki,hoe-ki,,713,True,True
hoe ki,花枝,,818,True,True
hoe lian,Hoe-lian,,700,True,True
