input,output,hint,weight,khin-OK,khinless-OK
boe hu,bōe hù,,723,True,True
boe hu,袂赴,,832,True,True
boe iah,bóe-ia̍h,,713,True,True
boe iah,尾蝶,,822,True,True
boe ji chaiⁿ,bóe-jī-cháiⁿ,,713,True,True
boe ji chaiⁿ,尾二指,,822,True,True
boe kham chit,bōe kham-tit,,700,True,True
boe kham eh,bōe kham-tit,,700,True,True
boe kham lit,bōe kham-tit,,700,True,True
boe kham tit,bōe kham-tit,,709,True,True
boe kham tit,袂堪得,,818,True,True
boe ki tit,bōe kì-tit,,726,True,True
boe ki tit,bōe kì-·tit,,713,True,False
boe ki tit,袂記得,,835,True,True
boe li,bōe lī,,713,True,True
boe li,袂離,,822,True,True
boe liu,bóe-liu,,727,True,True
boe liu,尾鰍,,636,True,True
boe phaiⁿ,bōe pháiⁿ,,709,True,True
boe phaiⁿ,袂歹,,818,True,True
boe pi,bōe pí,,709,True,True
boe pi,袂比,,818,True,True
boe sai,bōe sái,,727,True,True
boe sai,袂使,,836,True,True
boe sai tit,bōe sái-tit,,709,True,True
boe sai tit,袂使得,,818,True,True
boe san,Bôe-san,,713,True,True
boe san,梅山,,822,True,True
boe sau,bóe-sau,,700,True,True
boe sau,尾梢,,800,True,True
boe seng,bóe-séng,,700,True,True
boe seng,尾省,,809,True,True
boe song,bōe sóng,,723,True,True
boe song,袂爽,,832,True,True
boe su,bōe su,,723,True,True
boe su,袂輸,,832,True,True
boe tang,bōe tàng,,727,True,True
boe tang,袂凍,,836,True,True
boe tang kut,bóe-tâng-kut,,700,True,True
boe tang kut,尾銅骨,,609,True,True
boe tin boe tang,bōe tín bōe tāng,,713,True,True
boe tin boe tang,袂振袂動,,822,True,True
boe tit,bōe tit,,700,True,True
boe tit,袂得,,805,True,True
boeh,boeh,,750,True,True
boeh,卜,,745,True,True
boeh a,boe̍h-á,,727,True,True
boeh a,袜仔,,835,True,True
boeh a,襪仔,,836,True,True
boeh ai,boeh ài,,713,True,True
boeh ai,卜愛,,822,True,True
boeh am a,boeh-àm-á,,700,True,True
boeh am a,卜暗仔,,609,True,True
boeh an choaⁿ,boeh án-chóaⁿ,,709,True,True
boeh an choaⁿ,卜按盞,,618,True,True
boeh chai,boeh chai,,709,True,True
boeh chai,卜知,,618,True,True
boeh ni,boeh nî,,700,True,True
boeh ni,卜哖,,809,True,True
boeh ni,卜年,,809,True,True
boeh oa,boeh óa,,700,True,True
boeh oa,卜倚,,609,True,True
boeh oa boeh oa,boeh óa boeh óa,,700,True,True
boeh oa boeh oa,卜倚卜倚,,609,True,True
boeh tih,boeh ti̍h,,700,True,True
boeh tih,卜池,,605,True,True
boeh tih,卜治,,606,True,True
boeh tihⁿ,boeh ti̍hⁿ,,700,True,True
boeh tihⁿ,卜池,,605,True,True
boeh tihⁿ,卜治,,606,True,True
boe̍h,boe̍h,,713,True,True
boe̍h,袜,,633,True,True
boe̍h,襪,,634,True,True
boh,boh,,0,True,True
boh,ボ,**boh,70,True,True
boh koai,bo̍k-koài,,700,True,True
boh tit,bo̍h-tit,,700,True,True
boh tit,莫得,,809,True,True
bok,bok,,0,True,True
bok bok siu,bo̍k-bo̍k siû,,713,True,True
bok bok siu,木木泅,,622,True,True
bok cheng,bo̍k-chêng,,713,True,True
bok cheng,目前,,822,True,True
bok chheⁿ,Bo̍k-chheⁿ,,700,True,True
bok chheⁿ,木星,,809,True,True
bok chhoan,Bo̍k-chhoan,,700,True,True
bok chhoan,木村,,809,True,True
bok chhu,bo̍k-chhù,,700,True,True
bok chhu,目次,,809,True,True
bok chian,bo̍k-chiân,,709,True,True
bok chian,目前,,818,True,True
bok ha,Bo̍k-hā,,700,True,True
bok ha,木下,,801,True,True
bok koai,bo̍k-koài,,727,True,True
bok koai,莫怪,,836,True,True
bok lek,目錄,,809,True,True
bok liok,bo̍k-lio̍k,,713,True,True
bok liok,目錄,,822,True,True
bok lok,bo̍k-lio̍k,,700,True,True
bok lok,bo̍k-lo̍k,,700,True,True
bok lok,目錄,,809,True,True
bok phiau,bo̍k-phiau,,713,True,True
bok phiau,目標,,822,True,True
bok piau,bo̍k-phiau,,700,True,True
bok san o a,Bo̍k-san-ò-á,,700,True,True
bok san o a,木山澳仔,,809,True,True
bok siu,bu̍t-siu,,700,True,True
bok su,bo̍k-su,,713,True,True
bok su,牧師,,822,True,True
bok su niu,bo̍k-su-niû,,700,True,True
bok su niu,牧師娘,,809,True,True
bok tek,bo̍k-tek,,713,True,True
bok tek,bo̍k-te̍k,,713,True,True
bok tek,目的,,822,True,True
bong,bong,,729,True,True
bong,摸,,864,True,True
bong a po͘,bōng-á-po͘,,713,True,True
bong a po͘,墓仔埔,,822,True,True
bong bong,bông-bông,,713,True,True
bong bong,茫茫,,822,True,True
bong bong biau biau,bông-bông biáu-biáu,,700,True,True
bong bong biau biau,茫茫渺渺,,809,True,True
bong bu,bông-bū,,713,True,True
bong bu,茫霧,,822,True,True
bong cheng,Bông-chéng,,700,True,True
bong cheng,芒種,,809,True,True
bong chiong,Bông-chióng,,700,True,True
bong chiong,芒種,,809,True,True
bong choa,bóng-chôa,,700,True,True
bong choa,莽蛇,,809,True,True
bong choa,蟒蛇,,808,True,True
bong hun,bông-hûn,,700,True,True
bong hun,亡魂,,809,True,True
bong io,Bóng-io,,700,True,True
bong io,罔腰,,809,True,True
bong khong,bōng-khòng,,700,True,True
bong khong,墓壙,,801,True,True
bong ko͘,Bông-kó͘,,700,True,True
bong ko͘,蒙古,,809,True,True
bong pai,bōng-pâi,,713,True,True
bong pai,墓牌,,822,True,True
bong tong,bóng-tóng,,700,True,True
bong tong,罔党,,808,True,True
bong tong,罔黨,,809,True,True
boài,boài,,0,True,True
boài,bô ài,,700,True,True
boài,無愛,,860,True,True
boàn,boàn,,0,True,True
boàng,boàng,,0,True,True
boái,boái,,0,True,True
boán,boán,,700,True,True
boán,挽,,70,True,True
boán,晚,,471,True,True
boán,满,,93,True,True
boán,滿,,495,True,True
boán,滿,C,835,True,True
boáng,boáng,,0,True,True
boâi,boâi,,0,True,True
boân,boân,,0,True,True
boâng,boâng,,0,True,True
boāi,boāi,,0,True,True
boān,boān,,0,True,True
boāng,boāng,,0,True,True
boăi,boăi,,0,True,True
boăi,bô ài,,700,True,True
boăi,無愛,,860,True,True
boăn,boăn,,0,True,True
boăng,boăng,,0,True,True
bo̍h,bo̍h,,700,True,True
bo̍h,莫,,845,True,True
bo̍k,Bo̍k,,700,True,True
bo̍k,bo̍k,,0,True,True
bo̍k,幕,,479,True,True
bo̍k,摸,,87,True,True
bo̍k,木,,496,True,True
bo̍k,沐,,65,True,True
bo̍k,漠,,480,True,True
bo̍k,目,,496,True,True
bo̍k,睦,,471,True,True
bo̍k,穆,,601,True,True
bo̍k,膜,,66,True,True
bo̍k,莫,,486,True,True
bo̍͘h,bo̍͘h,,0,True,True
bo̤,bo̤,,0,True,True
bo̤e,bo̤e,,0,True,True
bo̤eh,bo̤eh,,0,True,True
bo̤h,bo̤h,,0,True,True
bo̤h,卜,,299,True,True
bo̤̍eh,bo̤̍eh,,0,True,True
bo̤̍h,bo̤̍h,,0,True,True
bo͘,bo͘,,700,True,True
bo͘,ボ,**bo͘-,70,True,True
bo͘,摸,,835,True,True
bo͘ ek,bō͘-e̍k,,700,True,True
bo͘ ek,貿易,,809,True,True
bo͘ hoan,bô͘-hoān,,700,True,True
bo͘ hoan,模範,,809,True,True
bo͘ iuⁿ,bô͘-iūⁿ,,713,True,True
bo͘ iuⁿ,模様,,821,True,True
bo͘ iuⁿ,模樣,,822,True,True
bo͘ khong,墓壙,,801,True,True
bo͘ kiaⁿ,bó͘-kiáⁿ,,713,True,True
bo͘ kiaⁿ,某子,,822,True,True
bo͘ lo͘,bó͘-lô͘,,700,True,True
bo͘ lo͘,某奴,,801,True,True
bo͘ mih,bó͘-mih,,713,True,True
bo͘ mih,某乜,,822,True,True
bo͘ pai,bō͘-pâi,,700,True,True
bo͘ pai,墓牌,,809,True,True
bo͘ tan,bó͘-tan,,700,True,True
bo͘ tan,牡丹,,809,True,True
bo͘h,bo͘h,,0,True,True
bo͘h,ボ,**bo͘h,70,True,True
bu,bu,,0,True,True
bu,ブ,**bu-,70,True,True
bu a,bú-·ah,,700,True,False
bu a,bú-·á,,713,True,False
bu a,母仔,,822,True,True
bu a kiaⁿ,bú-á-kiáⁿ,,727,True,True
bu a kiaⁿ,母仔子,,836,True,True
bu ah,bú-ah,,709,False,True
bu ah,bú-·ah,,700,True,False
bu ah,bú-·á,,700,True,False
bu ah,母仔,,818,True,True
bu chhiang,武昌,,809,True,True
bu chhiong,Bú-chhiong,,700,True,True
bu chhiong,武昌,,809,True,True
bu chong,bú-chong,,700,True,True
bu chong,武裝,,809,True,True
bu ge,bú-gē,,700,True,True
bu ge,武藝,,809,True,True
bu gi,bú-gí,,700,True,True
bu gi,母語,,805,True,True
bu gu,bú-gú,,700,True,True
bu gu,母語,,805,True,True
bu han,Bú-hàn,,700,True,True
bu han,bû-hān,,700,True,True
bu han,武漢,,805,True,True
bu han,無限,,809,True,True
bu heng,bú-hêng,,700,True,True
bu heng,母形,,801,True,True
bu hong,Bū-hong,,700,True,True
bu hong,霧峰,,809,True,True
bu jiok,bú-jio̍k,,700,True,True
bu jiok,侮辱,,809,True,True
bu khi,bú-khì,,700,True,True
bu khi,武器,,809,True,True
bu ki to͘ heng,bû-kî-tô͘-hêng,,713,True,True
bu ki to͘ heng,無期徒刑,,822,True,True
bu ku,bú-kū,,700,True,True
bu ku,母舅,,805,True,True
bu li,bú-lí,,700,True,True
bu li,舞女,,809,True,True
bu loa,bû-lōa,,700,True,True
bu loa,誣賴,,809,True,True
bu lok,武洛,,809,True,True
bu lu,bú-lú,,700,True,True
bu lu,舞女,,809,True,True
bu lun,Bu-lun,無注調,700,False,True
bu lun,Bú-lūn,,700,True,True
bu lun,武崙,,801,True,True
bu peng,bú-pêng,,700,True,True
bu peng,武平,,809,True,True
bu phoaⁿ,bú-phōaⁿ,,713,True,True
bu phoaⁿ,舞伴,,822,True,True
bu sa sa,bū sà-sà,,713,True,True
bu sa sa,務沙沙,,622,True,True
bu sa sa,霧沙沙,,622,True,True
bu su,bú-sū,,700,True,True
bu su,武士,,809,True,True
bu sut,bú-sut,,700,True,True
bu sut,撫恤,,801,True,True
bu tai,bú-tâi,,713,True,True
bu tai,舞台,,822,True,True
bu the,bú-thé,,700,True,True
bu the,母体,,809,True,True
bu the,母體,,809,True,True
bu thiaⁿ,bú-thiaⁿ,,713,True,True
bu thiaⁿ,舞厛,,822,True,True
bu thiaⁿ,舞𠫊,,822,True,True
bu ti,bû-ti,,700,True,True
bu ti,無知,,809,True,True
bu tian,Bú-tiân,,700,True,True
bu tian,武田,,801,True,True
buh,buh,,0,True,True
buh,ブ,**buh,70,True,True
bui,bui,,0,True,True
bui,眛,,73,True,True
bui bui,bui-bui,,713,True,True
bui bui,眛眛,,622,True,True
buih,buih,,0,True,True
bun,bun,,0,True,True
bun,文,1235+7+,997,True,True
bun beng,bûn-bêng,,713,True,True
bun beng,文明,,822,True,True
bun chhi,bùn-chhí,,700,True,True
bun chhi,汶鼠,,805,True,True
bun chhng,bîn-chhn̂g,,713,True,True
bun chhng,眠床,,822,True,True
bun chhu,bùn-chhú,,700,True,True
bun chhu,汶鼠,,805,True,True
bun chiong,bûn-chiuⁿ,,700,True,True
bun chiuⁿ,bûn-chiuⁿ,,713,True,True
bun chiuⁿ,文章,,822,True,True
bun ge,bûn-gē,,713,True,True
bun ge,文藝,,822,True,True
bun hak,bûn-ha̍k,,713,True,True
bun hak,文學,,822,True,True
bun heng seng te,Bûn-hêng Sèng-tè,,700,True,True
bun heng seng te,文衡聖帝,,808,True,True
bun heng seng te,文𢖍聖帝,,809,True,True
bun hian,bûn-hiàn,,700,True,True
bun hian,文献,,809,True,True
bun hoa,bûn-hòa,,732,True,True
bun hoa,文化,,841,True,True
bun ji,bûn-jī,,713,True,True
bun ji,文字,,822,True,True
bun khu,bûn-khū,,700,True,True
bun khu,文具,,809,True,True
bun ku,bûn-kū,,700,True,True
bun ku,文具,,809,True,True
bun lai,Bûn-lâi,,700,True,True
bun lai,文來,,808,True,True
bun lai,文萊,,809,True,True
bun nga,bûn-ngá,,700,True,True
bun nga,文雅,,809,True,True
bun nge,bûn-ngé,,700,True,True
bun nge,文雅,,809,True,True
bun san,Bûn-san,,700,True,True
bun san,文山,,803,True,True
bun su,Bûn-su,,700,True,True
bun su,門司,,801,True,True
bun tan,bûn-tàn,,713,True,True
bun tan,文旦,,822,True,True
bun tan iu,bûn-tàn-iū,,713,True,True
bun tan iu,文旦柚,,822,True,True
bun tap,būn-tap,,700,True,True
bun tap,問答,,809,True,True
bun te,būn-tê,,731,True,True
bun te,問題,,840,True,True
bun te chhi,bùn-tē-chhí,,700,True,True
bun te chhi,汶地鼠,,809,True,True
bun te chhu,bùn-tē-chhú,,700,True,True
bun te chhu,汶地鼠,,809,True,True
bun thang,būn-thâng,,700,True,True
bun thang,文虫,,609,True,True
bun toe,būn-tôe,,727,True,True
bun toe,問題,,836,True,True
bun to͘,bûn-tô͘,,700,True,True
bun to͘,門徒,,809,True,True
but,but,,0,True,True
but,勿,48+,991,True,True
but,魩,,92,True,True
but a hi,but-á-hî,,713,True,True
but a hi,魩仔魚,,822,True,True
but a hi be,but-á-hî bê,,700,True,True
but a hi be,魩仔魚糜,,809,True,True
but a hi moai,but-á-hî moâi,,700,True,True
but a hi moai,魩仔魚糜,,809,True,True
but a hi moe,but-á-hî môe,,700,True,True
but a hi moe,魩仔魚糜,,809,True,True
but but,but-but,,713,True,True
but but,勿勿,,622,True,True
but chit,bu̍t-chit,,700,True,True
but chit,物質,,809,True,True
but lan ti,bu̍t-lân-tî,,700,True,True
but lan ti,勿蘭池,,809,True,True
but li,bu̍t-lí,,700,True,True
but li,物理,,809,True,True
but siu,bu̍t-siu,,700,True,True
but siu,没收,,809,True,True
bu̍h,bu̍h,,0,True,True
bu̍ih,bu̍ih,,0,True,True
bu̍t,bu̍t,,700,True,True
bu̍t,勿,48+,991,True,True
bu̍t,没,,497,True,True
bu̍t,物,,491,True,True
bà,bà,,0,True,True
bài,bài,,0,True,True
bàn,bàn,,0,True,True
bàng,bàng,,0,True,True
bàu,bàu,,0,True,True
bá,bá,,0,True,True
bái,bái,,727,True,True
bái,呆,,682,True,True
bán,bán,,730,True,True
bán,挽,,895,True,True
báng,báng,,713,True,True
báng,艋,,67,True,True
báng,蚊,,898,True,True
báu,Báu,,700,True,True
báu,báu,,700,True,True
báu,卯,,675,True,True
bâ,bâ,,700,True,True
bâ,猫,,76,True,True
bâ,痲,,80,True,True
bâ,麻,,845,True,True
bâi,bâi,,0,True,True
bâi,埋,,476,True,True
bâi,楣,,66,True,True
bâi,眉,,273,True,True
bân,bân,,0,True,True
bân,蛮,,98,True,True
bân,蠻,,107,True,True
bân,閩,,98,True,True
bân,鰻,,69,True,True
bâng,bâng,,700,True,True
bâng,忙,,288,True,True
bâng,芒,,824,True,True
bâng,茫,,823,True,True
bâu,bâu,,0,True,True
bâu,茅,,65,True,True
bè,bè,,0,True,True
bèng,bèng,,0,True,True
bé,bé,,735,True,True
bé,尾,,706,True,True
bé,瑪,,78,True,True
bé,碼,,69,True,True
bé,買,,705,True,True
bé,馬,,895,True,True
béng,béng,,700,True,True
béng,猛,,835,True,True
bê,bê,,727,True,True
bê,糜,,657,True,True
bê,迷,,818,True,True
bêng,bêng,,730,True,True
bêng,冥,,480,True,True
bêng,名,,489,True,True
bêng,明,,895,True,True
bêng,暝,,71,True,True
bêng,盟,,471,True,True
bêng,盲,,471,True,True
bêng,萌,,96,True,True
bêng,螟,,65,True,True
bêng,銘,,471,True,True
bêng,鳴,,486,True,True
bì,bì,,0,True,True
bìn,bìn,,0,True,True
bí,bí,,713,True,True
bí,尾,,473,True,True
bí,弥,,78,True,True
bí,弭,,72,True,True
bí,彌,,81,True,True
bí,米,2+45,971,True,True
bí,羋,,78,True,True
bí,美,,493,True,True
bín,bín,,700,True,True
bín,刡,,622,True,True
bín,憫,,472,True,True
bín,敏,,623,True,True
bî,bî,,0,True,True
bî,弥,,72,True,True
bî,彌,,81,True,True
bî,微,,489,True,True
bî,楣,,66,True,True
bî,湄,,63,True,True
bî,眉,,473,True,True
bî,米,2+45,971,True,True
bî,糜,,67,True,True
bîn,bîn,,0,True,True
bîn,岷,,69,True,True
bîn,明仔再,in ← eng,-1,True,True
bîn,明旦再,in ← eng,-1,True,True
bîn,明那再,in ← eng,-1,True,True
bîn,民,,487,True,True
bîn,氓,,67,True,True
bîn,玟,,85,True,True
bîn,珉,,92,True,True
bîn,眠,,286,True,True
bò,bò,,0,True,True
bòa,bòa,,0,True,True
bòe,bòe,,0,True,True
bòng,bòng,,0,True,True
bò̤,bò̤,,0,True,True
bò̤e,bò̤e,,0,True,True
bò͘,bò͘,,0,True,True
bó,bó,,700,True,True
bó,母,,855,True,True
bóa,bóa,,0,True,True
bóe,bóe,,735,True,True
bóe,尾,,710,True,True
bóe,每,,504,True,True
bóe,買,,705,True,True
bóng,bóng,,727,True,True
bóng,罔,,907,True,True
bóng,莽,,97,True,True
bóng,蝄,,69,True,True
bóng,蟒,,90,True,True
bóng,魍,,73,True,True
bó̤,bó̤,,0,True,True
bó̤,尾,,273,True,True
bó̤e,bó̤e,,0,True,True
bó͘,bó͘,,737,True,True
bó͘,厶,2+5,989,True,True
bó͘,某,2+5,998,True,True
bó͘,母,,505,True,True
bó͘,牡,,65,True,True
bó͘,畝,,74,True,True
bô,bô,,756,True,True
bô,无,,104,True,True
bô,旡,,105,True,True
bô,無,,955,True,True
bôa,bôa,,713,True,True
bôa,磨,,868,True,True
bôe,bôe,,0,True,True
bôe,媒,,471,True,True
bôe,梅,,478,True,True
bôe,霉,,79,True,True
bông,bông,,713,True,True
bông,亡,,488,True,True
bông,忘,,486,True,True
bông,忙,,488,True,True
bông,望,,95,True,True
bông,盲,,471,True,True
bông,茫,,878,True,True
bông,蒙,,489,True,True
bô̤,bô̤,,0,True,True
bô̤,糜,,67,True,True
bô̤e,bô̤e,,0,True,True
bô͘,bô͘,,0,True,True
bô͘,厶,2+5,989,True,True
bô͘,摸,,87,True,True
bô͘,某,2+5,998,True,True
bô͘,模,,502,True,True
bô͘,漠,,480,True,True
bô͘,謀,,483,True,True
bô͘,謨,,88,True,True
bù,bù,,0,True,True
bùi,bùi,,0,True,True
bùn,bùn,,700,True,True
bùn,文,1235+7+,997,True,True
bùn,汶,,625,True,True
bú,Bú,,700,True,True
bú,bú,,727,True,True
bú,侮,,478,True,True
bú,撫,,87,True,True
bú,武,,825,True,True
bú,母,,855,True,True
bú,舞,,892,True,True
búi,búi,,0,True,True
bún,bún,,0,True,True
bún,文,1235+7+,997,True,True
bún,蚊,,101,True,True
bû,Bû,,700,True,True
bû,bû,,0,True,True
bû,巫,,815,True,True
bû,无,,104,True,True
bû,旡,,105,True,True
bû,毋,,99,True,True
bû,無,,508,True,True
bû,誣,,96,True,True
bûi,bûi,,0,True,True
bûn,Bûn,,700,True,True
bûn,bûn,,713,True,True
bûn,文,1235+7+,997,True,True
bûn,玟,,85,True,True
bûn,紋,,91,True,True
bûn,聞,,500,True,True
bûn,蚊,,101,True,True
bûn,門,,500,True,True
bā,bā,,700,True,True
bā,峇,,822,True,True
bā,肉,,823,True,True
bā,覓,,615,True,True
bāi,bāi,,700,True,True
bāi,覓,,650,True,True
bān,Bān,,700,True,True
bān,bān,,731,True,True
bān,万,,908,True,True
bān,卍,,98,True,True
bān,慢,,892,True,True
bān,漫,,477,True,True
bān,瓣,,617,True,True
bān,萬,,909,True,True
bāng,bāng,,733,True,True
bāng,夢,,908,True,True
bāng,望,,898,True,True
bāng,梦,,71,True,True
bāng,網,,868,True,True
bāu,bāu,,0,True,True
bāu,皃,,89,True,True
bāu,貌,,486,True,True
bă,bă,,0,True,True
băi,băi,,0,True,True
băn,băn,,0,True,True
băng,băng,,0,True,True
bău,bău,,0,True,True
bē,bē,,744,True,True
bē,妹,,295,True,True
bē,未,,732,True,True
bē,袂,,704,True,True
bē,謎,,80,True,True
bē,賣,,700,True,True
bēng,Bēng,,700,True,True
bēng,bēng,,0,True,True
bēng,命,,488,True,True
bēng,孟,,825,True,True
bĕ,bĕ,,0,True,True
bĕng,bĕng,,0,True,True
bī,bī,,713,True,True
bī,味,,898,True,True
bī,媚,,69,True,True
bī,未,,484,True,True
bī,謎,,815,True,True
bīn,bīn,,737,True,True
bīn,面,,902,True,True
bĭ,bĭ,,0,True,True
bĭn,bĭn,,0,True,True
bō,bō,,0,True,True
bō,磨,,272,True,True
bōa,bōa,,0,True,True
bōe,bōe,,744,True,True
bōe,妹,,495,True,True
bōe,昧,,498,True,True
bōe,未,,734,True,True
bōe,袂,,702,True,True
bōe,賣,,697,True,True
bōng,bōng,,713,True,True
bōng,墓,,848,True,True
bōng,夢,,480,True,True
bōng,妄,,471,True,True
bōng,望,,495,True,True
bōng,梦,,71,True,True
bō̤,bō̤,,0,True,True
bō̤,妹,,295,True,True
bō̤,未,,284,True,True
bō̤e,bō̤e,,0,True,True
bō͘,bō͘,,700,True,True
bō͘,募,,471,True,True
bō͘,墓,,835,True,True
bō͘,幕,,820,True,True
bō͘,慕,,495,True,True
bō͘,戊,,474,True,True
bō͘,暮,,479,True,True
bō͘,茂,,484,True,True
bō͘,貿,,477,True,True
bŏ,bŏ,,0,True,True
bŏa,bŏa,,0,True,True
bŏe,bŏe,,0,True,True
bŏng,bŏng,,0,True,True
bŏ̤,bŏ̤,,0,True,True
bŏ̤e,bŏ̤e,,0,True,True
bŏ͘,bŏ͘,,0,True,True
bū,bū,,713,True,True
bū,務,,859,True,True
bū,遇,,825,True,True
bū,霧,,859,True,True
būi,būi,,0,True,True
būn,būn,,0,True,True
būn,問,,491,True,True
būn,悶,,91,True,True
būn,文,1235+7+,967,True,True
būn,汶,,91,True,True
būn,紊,,91,True,True
būn,聞,,71,True,True
bŭ,bŭ,,0,True,True
bŭi,bŭi,,0,True,True
bŭn,bŭn,,0,True,True
cha,cha,,0,True,True
cha,昨,,278,True,True
cha,查,,490,True,True
cha,楂,,86,True,True
cha,槎,,75,True,True
cha a kiaⁿ,cha-bó͘ kiáⁿ,,700,True,True
cha a kiaⁿ,cha-bó͘-kiáⁿ,,700,True,True
cha a kiaⁿ,查某子,,809,True,True
cha am,cha-àm,,713,True,True
cha am,昨暗,,621,True,True
cha am,查暗,,622,True,True
cha ban,chá-bān,,727,True,True
cha ban,早慢,,836,True,True
cha bo͘,cha-bó͘,,737,True,True
cha bo͘,查某,,846,True,True
cha bo͘ eⁿ,cha-bó͘-eⁿ,,700,True,True
cha bo͘ eⁿ,查某嬰,,809,True,True
cha bo͘ eⁿ,查某英,,808,True,True
cha bo͘ gin a,cha-bó͘ gín-á,,727,True,True
cha bo͘ gin a,查某囝仔,,836,True,True
cha bo͘ gin a lang,cha-bó͘ gín-á-lâng,,700,True,True
cha bo͘ gin a lang,查某囝仔人,,809,True,True
cha bo͘ gin na,cha-bó͘ gín-ná,,723,True,True
cha bo͘ gin na,cha-bó͘ gín-á,,723,True,True
cha bo͘ gin na,查某囝仔,,832,True,True
cha bo͘ gin na lang,cha-bó͘ gín-ná-lâng,,700,True,True
cha bo͘ gin na lang,查某囝仔人,,809,True,True
cha bo͘ kan,cha-bó͘-kán,,700,True,True
cha bo͘ kan,查某𡢃,,809,True,True
cha bo͘ kiaⁿ,cha-bó͘ kiáⁿ,,723,True,True
cha bo͘ kiaⁿ,cha-bó͘-kiáⁿ,,727,True,True
cha bo͘ kiaⁿ,查某子,,836,True,True
cha bo͘ lang,cha-bó͘ lâng,,723,True,True
cha bo͘ lang,cha-bó͘-lâng,,727,True,True
cha bo͘ lang,查某人,,836,True,True
cha bo͘ peng iu,cha-bó͘ pêng-iú,,723,True,True
cha bo͘ peng iu,查某朋友,,832,True,True
cha bo͘ the,cha-bó͘-thé,,700,True,True
cha bo͘ the,查某体,,809,True,True
cha bo͘ the,查某體,,809,True,True
cha bo͘ thoe,cha-bó͘-thóe,,700,True,True
cha bo͘ thoe,查某体,,809,True,True
cha bo͘ thoe,查某體,,809,True,True
cha cheng,chá-chêng,,700,True,True
cha cheng,早前,,800,True,True
cha hng,cha-hng,,737,True,True
cha hng,昨昏,,645,True,True
cha hng,查昏,,646,True,True
cha hng am,cha-hng àm,,713,True,True
cha hng am,昨昏暗,,821,True,True
cha hng am,查昏暗,,822,True,True
cha jit,chá-ji̍t,,700,True,True
cha jit,早日,,809,True,True
cha khi,chá-khí,,729,True,True
cha khi,早起,,838,True,True
cha khi si,chá-khí-sî,,700,True,True
cha khi si,早起時,,809,True,True
cha khi si a,chá-khí-sî-á,,700,True,True
cha khi si a,早起時仔,,809,True,True
cha ki,chá-kî,,700,True,True
cha ki,早期,,809,True,True
cha me,cha-mê,,713,True,True
cha me,昨冥,,821,True,True
cha me,查冥,,822,True,True
cha phian,chà-phiàn,,700,True,True
cha phian,詐騙,,809,True,True
cha po͘,cha-po͘,,727,True,True
cha po͘,查埔,,836,True,True
cha po͘ kiaⁿ,cha-po͘ kiáⁿ,,713,True,True
cha po͘ kiaⁿ,cha-po͘-kiáⁿ,,709,True,True
cha po͘ kiaⁿ,查埔子,,622,True,True
cha po͘ lang,cha-po͘ lâng,,709,True,True
cha po͘ lang,cha-po͘-lâng,,713,True,True
cha po͘ lang,查埔人,,822,True,True
cha si a,chá-khí-sî-á,,700,True,True
cha si a,早起時仔,,809,True,True
cha tan,chà-tân,,713,True,True
cha tan,炸彈,,822,True,True
cha tng,chá-tǹg,,727,True,True
cha tng,早頓,,836,True,True
cha toaⁿ,chà-tôaⁿ,,709,True,True
cha toaⁿ,炸彈,,818,True,True
chah,chah,,727,True,True
chah,乍,3+47+,979,True,True
chah,携,,683,True,True
chah lo͘,cha̍h lō͘,,713,True,True
chah lo͘,閘路,,822,True,True
chahⁿ,chahⁿ,,0,True,True
chai,chai,,746,True,True
chai,哉,,486,True,True
chai,斋,,80,True,True
chai,栽,,835,True,True
chai,災,,484,True,True
chai,知,,926,True,True
chai,齋,,84,True,True
chai bat,chai-bat,,700,True,True
chai bat,知八,,808,True,True
chai bat,知識,,809,True,True
chai bu,châi-bū,,700,True,True
chai bu,財務,,809,True,True
chai cha,chāi-chá,,700,True,True
chai cha,在早,,809,True,True
chai cheng,châi-chêng,,713,True,True
chai cheng,才情,,822,True,True
chai chian,chài-chián,,700,True,True
chai e,chai-ē,,700,True,True
chai e,災禍,,801,True,True
chai eh,chai-eh,,700,True,True
chai eh,災厄,,809,True,True
chai goan,châi-goân,,700,True,True
chai goan,財源,,809,True,True
chai ho,chai-hō,,700,True,True
chai ho,災禍,,801,True,True
chai hoe,chài-hōe,,713,True,True
chai hoe,再會,,818,True,True
chai iaⁿ,chai-iáⁿ,,740,True,True
chai iaⁿ,知影,,849,True,True
chai iuⁿ,cháiⁿ-iūⁿ,,700,True,True
chai iuⁿ,宰様,,608,True,True
chai iuⁿ,宰樣,,609,True,True
chai iuⁿ,怎様,,606,True,True
chai iuⁿ,怎樣,,607,True,True
chai kai,chai-kài,,700,True,True
chai kai,齋戒,,809,True,True
chai khi,chái-khí,,729,True,True
chai khi,早起,,838,True,True
chai khi si,chái-khí-sî,,700,True,True
chai khi si,早起時,,809,True,True
chai khi si a,chái-khí-sî-á,,700,True,True
chai khi si a,早起時仔,,809,True,True
chai ki,chai-ki,,700,True,True
chai ki,知机,,808,True,True
chai ki,知機,,809,True,True
chai kian,chài-kiàn,,700,True,True
chai kian,再見,,809,True,True
chai lai,chāi-lâi,,713,True,True
chai lai,在來,,822,True,True
chai lai bi,chāi-lâi bí,,713,True,True
chai lai bi,在來米,,822,True,True
