input,output,hint,weight,khin-OK,khinless-OK
chhùi om,口奄,,617,true,true
chhùi om,嘴奄,,618,true,true
chhùi pe,chhùi-pe,,700,true,true
chhùi phé,chhùi-phé,,709,true,true
chhùi phé,口肶,,817,true,true
chhùi phé,嘴肶,,818,true,true
chhùi phóe,chhùi-phóe,,713,true,true
chhùi phóe,口肶,,821,true,true
chhùi phóe,嘴肶,,822,true,true
chhùi poe,chhùi-poe,,713,true,true
chhùi poe,口杯,,614,true,true
chhùi poe,嘴杯,,615,true,true
chhùi súi,chhùi-súi,,713,true,true
chhùi súi,口水,,821,true,true
chhùi súi,嘴水,,822,true,true
chhùi ta,chhùi-ta,,727,true,true
chhùi ta,口乾,,833,true,true
chhùi ta,口礁,,832,true,true
chhùi ta,嘴乾,,836,true,true
chhùi ta,嘴礁,,835,true,true
chhùi tûn,chhùi-tûn,,713,true,true
chhùi tûn,口唇,,821,true,true
chhùi tûn,嘴唇,,822,true,true
chhùi á,chhùi-á,,700,true,true
chhùi á,口仔,,808,true,true
chhùi á,嘴仔,,809,true,true
chhùiⁿ,chhùiⁿ,,0,true,true
chhùiⁿ,串,,107,true,true
chhùn,chhùn,,713,true,true
chhùn,寸,,868,true,true
chhùn chhioh,chhùn-chhioh,,713,true,true
chhùn chhioh,寸尺,,822,true,true
chhṳ̀,処,,85,true,true
chhṳ̀,次,,489,true,true
chhṳ̀,處,,489,true,true
chhú,chhú,,713,true,true
chhú,処,,92,true,true
chhú,取,,858,true,true
chhú,此,,496,true,true
chhú,處,,498,true,true
chhú,鼠,,74,true,true
chhú khì,chhú-khì,,700,true,true
chhú khì,此去,,809,true,true
chhú lí,chhú-lí,,713,true,true
chhú lí,處理,,822,true,true
chhú siau,chhú-siau,,727,true,true
chhú siau,取消,,836,true,true
chhúi,chhúi,,0,true,true
chhúi,揣,,94,true,true
chhúi,髓,,75,true,true
chhúi mô͘,chhúi-mô͘,,700,true,true
chhúi mô͘,揣摩,,809,true,true
chhúiⁿ,chhúiⁿ,,700,true,true
chhún,chhún,,0,true,true
chhún,喘,,68,true,true
chhṳ́,処,,92,true,true
chhṳ́,此,,496,true,true
chhṳ́,處,,498,true,true
chhṳ́,鼠,,74,true,true
chhṳ́iⁿ,𣮛,,67,true,true
chhû,chhû,,0,true,true
chhûi,chhûi,,0,true,true
chhûiⁿ,chhûiⁿ,,0,true,true
chhûn,chhûn,,713,true,true
chhûn,存,,629,true,true
chhûn,春,1+5,912,true,true
chhûn,𢙨,,628,true,true
chhûn pān,chhûn pān,,713,true,true
chhûn pān,存辦,,622,true,true
chhûn pān,𢙨辦,,621,true,true
chhûn sim,chhûn sim,,713,true,true
chhûn sim,存心,,822,true,true
chhûn sim,𢙨心,,821,true,true
chhûn sí,chhûn sí,,713,true,true
chhûn sí,存死,,613,true,true
chhûn sí,𢙨死,,613,true,true
chhûn sí ê,chhûn sí ·ê,,713,true,false
chhûn sí ê,存死个,,822,true,true
chhûn sí ê,存死兮,,821,true,true
chhûn sí ê,𢙨死个,,821,true,true
chhûn sí ê,𢙨死兮,,820,true,true
chhā,chhā,,0,true,true
chhāi,chhāi,,713,true,true
chhāi,裁,,631,true,true
chhāi,采,,632,true,true
chhāiⁿ,chhāiⁿ,,0,true,true
chhām,chham,,709,true,true
chhām,chhām,,0,true,true
chhām,參,,679,true,true
chhān,chhān,,0,true,true
chhāng,chhāng,,0,true,true
chhāu,chhāu,,0,true,true
chhāuⁿ,chhāuⁿ,,0,true,true
chhāⁿ,chhāⁿ,,0,true,true
chhă,chhă,,0,true,true
chhăi,chhăi,,0,true,true
chhăiⁿ,chhăiⁿ,,0,true,true
chhăm,chhăm,,0,true,true
chhăn,chhăn,,0,true,true
chhăng,chhăng,,0,true,true
chhău,chhău,,0,true,true
chhăuⁿ,chhăuⁿ,,0,true,true
chhăⁿ,chhăⁿ,,0,true,true
chhē,chhē,,734,true,true
chhē,乂,,801,true,true
chhē,尋,,919,true,true
chhē bô,chhē bô,,723,true,true
chhē bô,尋無,,832,true,true
chhē m̄ sī,chhē m̄ sī,,700,true,true
chhē tio̍h,chhē tio̍h,,709,true,true
chhē tio̍h,chhē ·tio̍h,,700,true,false
chhē tio̍h,尋着,,818,true,true
chhēng,chhēng,,737,true,true
chhēng,穿,,902,true,true
chhēng chhah,chhēng-chhah,,713,true,true
chhēng chhah,穿揷,,822,true,true
chhēng saⁿ,chhēng saⁿ,,727,true,true
chhēng saⁿ,穿衫,,836,true,true
chhēⁿ,chhēⁿ,,0,true,true
chhĕ,chhĕ,,0,true,true
chhĕng,chhĕng,,0,true,true
chhĕⁿ,chhĕⁿ,,0,true,true
chhī,chhī,,733,true,true
chhī,市,7+8,899,true,true
chhī,食,,96,true,true
chhī,飼,,878,true,true
chhī bó͘ kiáⁿ,chhī bó͘-kiáⁿ,,713,true,true
chhī bó͘ kiáⁿ,飼某子,,822,true,true
chhī bú chhī chhā,chhī-bú chhī-chhā,,700,true,true
chhī bú chhī chhū,chhī-bú chhī-chhū,,700,true,true
chhī chhoan,市川,,801,true,true
chhī chháu,chhī-chháu,,700,true,true
chhī chháu,市草,,809,true,true
chhī chhā,chhī-chhā,,700,true,true
chhī chhāⁿ,chhī-chhā,,700,true,true
chhī khu,chhī-khu,,700,true,true
chhī khu,市區,,801,true,true
chhī kiáⁿ,chhī kiáⁿ,,713,true,true
chhī kiáⁿ,飼子,,822,true,true
chhī lāi,chhī-lāi,,713,true,true
chhī lāi,市內,,822,true,true
chhī tiúⁿ,chhī-tiúⁿ,,713,true,true
chhī tiúⁿ,市長,,818,true,true
chhī tiûⁿ,chhī-tiûⁿ,,727,true,true
chhī tiûⁿ,市場,,836,true,true
chhī tìn,chhī-tìn,,700,true,true
chhī tìn,市鎭,,809,true,true
chhī tìn,市鎮,,809,true,true
chhī á,chhī-á,,713,true,true
chhī á,市仔,,848,true,true
chhīm,chhīm,,0,true,true
chhīn,chhīn,,0,true,true
chhīⁿ,chhīⁿ,,0,true,true
chhĭ,chhĭ,,0,true,true
chhĭm,chhĭm,,0,true,true
chhĭn,chhĭn,,0,true,true
chhĭⁿ,chhĭⁿ,,0,true,true
chhńg,chhńg,,700,true,true
chhō,chhō,,0,true,true
chhōa,chhōa,,738,true,true
chhōa,𤆬,,918,true,true
chhōa bó͘,chhōa bó͘,,713,true,true
chhōa bó͘,𤆬某,,822,true,true
chhōa lō͘,chhōa lō͘,,713,true,true
chhōa lō͘,𤆬路,,822,true,true
chhōa thâu,chhōa-thâu,,713,true,true
chhōa thâu,𤆬頭,,822,true,true
chhōaⁿ,chhōaⁿ,,0,true,true
chhōe,chhōe,,738,true,true
chhōe,尋,,923,true,true
chhōe bô,chhōe bô,,727,true,true
chhōe bô,尋無,,836,true,true
chhōe tio̍h,chhōe tio̍h,,713,true,true
chhōe tio̍h,chhōe ·tio̍h,,700,true,false
chhōe tio̍h,尋着,,822,true,true
chhōeⁿ,chhōeⁿ,,0,true,true
chhōm,chhōm,,0,true,true
chhōng,chhōng,,0,true,true
chhō̤,chhō̤,,0,true,true
chhō̤,尋,,307,true,true
chhō̤e,chhō̤e,,0,true,true
chhō͘,chhō͘,,0,true,true
chhō͘ⁿ,chhō͘ⁿ,,0,true,true
chhŏ,chhŏ,,0,true,true
chhŏa,chhŏa,,0,true,true
chhŏaⁿ,chhŏaⁿ,,0,true,true
chhŏe,chhŏe,,0,true,true
chhŏeⁿ,chhŏeⁿ,,0,true,true
chhŏm,chhŏm,,0,true,true
chhŏng,chhŏng,,0,true,true
chhŏ̤,chhŏ̤,,0,true,true
chhŏ̤e,chhŏ̤e,,0,true,true
chhŏ͘,chhŏ͘,,0,true,true
chhŏ͘ⁿ,chhŏ͘ⁿ,,0,true,true
chhū,chhū,,700,true,true
chhū,娶,,104,true,true
chhūi,chhūi,,0,true,true
chhūiⁿ,chhūiⁿ,,0,true,true
chhūn,chhūn,,0,true,true
chhūn pān,chhûn-pān,,700,true,true
chhūn pān,存辦,,609,true,true
chhūn pān,𢙨辦,,608,true,true
chhūn sí,chhûn sí,,700,true,true
chhūn sí,存死,,600,true,true
chhūn sí,𢙨死,,600,true,true
chhŭ,chhŭ,,0,true,true
chhŭi,chhŭi,,0,true,true
chhŭiⁿ,chhŭiⁿ,,0,true,true
chhŭn,chhŭn,,0,true,true
chhǹg,chhǹg,,700,true,true
chhǹg,串,,830,true,true
chhǹg chhǹg,chhngh-chhngh,,700,true,true
chhǹg phīⁿ,chhǹg phīⁿ,,713,true,true
chhǹg phīⁿ,串鼻,,622,true,true
chhǹg á,chhǹg-á,,713,true,true
chhǹg á,串仔,,822,true,true
chhṳ̀,chhṳ̀,,0,true,true
chhṳ̀iⁿ,chhṳ̀iⁿ,,0,true,true
chhṳ̀n,chhṳ̀n,,0,true,true
chhṳ́,chhṳ́,,0,true,true
chhṳ́iⁿ,chhṳ́iⁿ,,0,true,true
chhṳ́n,chhṳ́n,,0,true,true
chhṳ̂,chhṳ̂,,0,true,true
chhṳ̂iⁿ,chhṳ̂iⁿ,,0,true,true
chhṳ̂n,chhṳ̂n,,0,true,true
chhṳ̄,chhṳ̄,,0,true,true
chhṳ̄iⁿ,chhṳ̄iⁿ,,0,true,true
chhṳ̄n,chhṳ̄n,,0,true,true
chhṳ̆,chhṳ̆,,0,true,true
chhṳ̆iⁿ,chhṳ̆iⁿ,,0,true,true
chhṳ̆n,chhṳ̆n,,0,true,true
chhṳ̍h,chhṳ̍h,,0,true,true
chhṳ̍ihⁿ,chhṳ̍ihⁿ,,0,true,true
chhṳ̍t,chhṳ̍t,,0,true,true
chi,chi,,0,true,true
chi,チ,**chi-,74,true,true
chi,之,1+5,900,true,true
chi,支,,504,true,true
chi,枝,,503,true,true
chi,梔,,68,true,true
chi,肢,,83,true,true
chi,脂,,75,true,true
chi bai,chi-bai,,713,true,true
chi bu suh,chi-bu-suh,,700,false,true
chi bú suh,chi-bú-suh,,700,true,false
chi chhut,chi-chhut,,700,true,true
chi chhut,支出,,809,true,true
chi chhî,chi-chhî,,727,true,true
chi chhî,支持,,836,true,true
chi ku la̍t,chi-ku-la̍t,,700,true,true
chi ku la̍t,之亀力,,608,true,true
chi ku la̍t,之龜力,,609,true,true
chi ná,Chi-ná,,713,true,true
chi ná,支那,,614,true,true
chi oān,chi-oān,,700,true,true
chi oān,支援,,809,true,true
chi phiò,chi-phiò,,713,true,true
chi phiò,支票,,822,true,true
chi thé,肢体,,809,true,true
chi thé,肢體,,809,true,true
chia,chia,,740,true,true
chia,嗟,,84,true,true
chia,者,12+489,899,true,true
chia,遮,漢文音,496,true,true
chia ê,chia ·ê,,727,true,false
chia ê,chia ê,,729,true,true
chia ê,者个,,638,true,true
chia ê,者兮,,637,true,true
chia ê,隻个,,636,true,true
chia ê,隻兮,,635,true,true
chiah,chiah,,750,true,true
chiah,即,,730,true,true
chiah,者,12+489,899,true,true
chiah,脊,,63,true,true
chiah,跡,,290,true,true
chiah,蹟,,81,true,true
chiah,迹,,87,true,true
chiah,隻,,701,true,true
chiah koh,chiah koh,,713,true,true
chiah koh,即閣,,622,true,true
chiah koh,者閣,,622,true,true
chiah līn,chiah-līn,,713,true,true
chiah ni̍h,chiah-ni̍h,,738,true,true
chiah ni̍h,者哖,,647,true,true
chiah ni̍h,者年,,647,true,true
chiah ni̍h,隻哖,,646,true,true
chiah ni̍h,隻年,,646,true,true
chiah nī,chiah-ni̍h,,738,true,true
chiah nī,者哖,,647,true,true
chiah nī,者年,,647,true,true
chiah nī,隻哖,,646,true,true
chiah nī,隻年,,646,true,true
chiah sī,chiah sī,,700,true,true
chiah sī,即是,,601,true,true
chiah sī,者是,,601,true,true
chiah ê,chia ê,,725,true,true
chiah ê,者个,,634,true,true
chiah ê,者兮,,633,true,true
chiah ê,隻个,,632,true,true
chiah ê,隻兮,,631,true,true
chiah ē,chiah ē,,700,true,true
chiah ē,即會,,601,true,true
chiah ē,即能,,601,true,true
chiah ē,者會,,601,true,true
chiah ē,者能,,601,true,true
chiahⁿ,chiahⁿ,,0,true,true
chiak,chiak,,0,true,true
chiak,勺,,70,true,true
chiak,灼,,84,true,true
chiak,爵,,481,true,true
chiak,芍,,64,true,true
chiak,酌,,473,true,true
chiam,Chiam,,700,true,true
chiam,chiam,,713,true,true
chiam,占,,825,true,true
chiam,尖,,858,true,true
chiam,瞻,,62,true,true
chiam,詹,,855,true,true
chiam,譫,,62,true,true
chiam,針,,858,true,true
chiam chhia,chiam-chhia,,713,true,true
chiam chhia,針車,,822,true,true
chiam ek hôa,Chiam Ek-hôa,,700,true,true
chiam ek hôa,詹益樺,,809,true,true
chiam tùi,chiam-tùi,,713,true,true
chiam tùi,針對,,822,true,true
chiam á,chiam-á,,700,true,true
chiam á,占仔,,809,true,true
chian,chian,,700,true,true
chian,煎,,845,true,true
chian,箋,,91,true,true
chian,羶,,72,true,true
chian kiáu,chian-kiáu,,700,true,true
chian kiáu,煎繳,,809,true,true
chiang,chiang,,0,true,true
chiang,將,,493,true,true
chiang,樟,,67,true,true
chiang,漳,,75,true,true
chiang,漿,,65,true,true
chiang,章,,486,true,true
chiang chiu,Chiang-chiu,,700,true,true
chiang chiu,漳州,,809,true,true
chiang choân,Chiang Choân,,700,true,true
chiang choân,漳泉,,809,true,true
chiang hòa,Chiang-hòa,,713,true,true
chiang hòa,彰化,,822,true,true
chiang kun,chiang-kun,,709,true,true
chiang kun,將軍,,818,true,true
chiang lâi,chiang-lâi,,709,true,true
chiang lâi,將來,,818,true,true
chiang thêng,chiang-thêng,,700,true,true
chiang thêng,章程,,809,true,true
chiap,chiap,,730,true,true
chiap,接,,885,true,true
chiap,汁,,865,true,true
chiap,睫,,75,true,true
chiap,聶,,76,true,true
chiap chhiok,chiap-chhiok,,713,true,true
chiap chhiok,接觸,,822,true,true
chiap kīn,chiap-kīn,,700,true,true
chiap kīn,接近,,809,true,true
chiap kūn,chiap-kūn,,700,true,true
chiap kūn,接近,,809,true,true
chiap sio̍k,chiap-sio̍k,,700,true,true
chiap sio̍k,接觸,,809,true,true
chiap siū,chiap-siū,,727,true,true
chiap siū,接受,,836,true,true
chiap sòa,chiap-sòa,,700,true,true
chiap sòa,接續,,809,true,true
chiat,chiat,,700,true,true
chiat,折,,499,true,true
chiat,浙,,90,true,true
chiat,節,,835,true,true
chiat bo̍k,chiat-bo̍k,,713,true,true
chiat bo̍k,節目,,822,true,true
chiat chàu,chiat-chàu,,700,true,true
chiat chàu,節奏,,809,true,true
chiat kang,Chiat-kang,,700,true,true
chiat kang,浙江,,809,true,true
chiat khì,chiat-khì,,700,true,true
chiat khì,節氣,,800,true,true
chiat khùi,chiat-khùi,,700,true,true
chiat khùi,節氣,,800,true,true
chiau,chiau,,0,true,true
chiau,招,,484,true,true
chiau,昭,,484,true,true
chiau,椒,,84,true,true
chiau,焦,,72,true,true
chiau,蕉,,68,true,true
chiau chhéng,chiau-chhéng,,700,true,true
chiau chhéng,招請,,801,true,true
chiau chi̍p,chiau-chi̍p,,700,true,true
chiau chi̍p,招集,,809,true,true
chiau cho,chiau-cho,,700,true,true
chiau cho,焦曹,,609,true,true
chiau hô,Chiau-hô,,700,true,true
chiau hô,昭和,,801,true,true
chiau pâi,chiau-pâi,,713,true,true
chiau pâi,招牌,,822,true,true
chiau tiám,chiau-tiám,,700,true,true
chiau tiám,焦点,,808,true,true
chiau tiám,焦點,,809,true,true
chiauh,chiauh,,0,true,true
chiauhⁿ,chiauhⁿ,,0,true,true
chiauⁿ,chiauⁿ,,0,true,true
chia̍h,chia̍h,,750,true,true
chia̍h,者,12+489,899,true,true
chia̍h,食,,930,true,true
chia̍h chho,chia̍h chho,,700,true,true
chia̍h chho,食操,,809,true,true
chia̍h chho,食臊,,809,true,true
chia̍h chhài,chia̍h chhài,,713,true,true
chia̍h chhài,食菜,,822,true,true
chia̍h chhò͘,chia̍h chhò͘,,713,true,true
chia̍h chhò͘,食醋,,822,true,true
chia̍h chhēng,chia̍h-chhēng,,713,true,true
chia̍h chhēng,食穿,,822,true,true
chia̍h chhī,chia̍h-chhī,,700,true,true
chia̍h chhī,食市,,809,true,true
chia̍h chúi,chia̍h chúi,,713,true,true
chia̍h chúi,食水,,822,true,true
chia̍h chúi kho,Chia̍h-chúi-kho,,700,true,true
chia̍h chúi kho,食水嵙,,809,true,true
chia̍h chúi kho,食水窠,,808,true,true
chia̍h hun,chia̍h hun,,713,true,true
chia̍h hun,食烟,,822,true,true
chia̍h hun,食熏,,821,true,true
chia̍h hun,食芬,,822,true,true
chia̍h khó͘,chia̍h khó͘,,713,true,true
chia̍h khó͘,食苦,,822,true,true
chia̍h la̍t,chia̍h la̍t,,723,true,true
chia̍h la̍t,chia̍h-la̍t,,727,true,true
chia̍h la̍t,食力,,836,true,true
chia̍h lāu,chia̍h lāu,,713,true,true
chia̍h lāu,食老,,822,true,true
chia̍h mi̍h,chia̍h mi̍h,動詞,713,true,true
chia̍h mi̍h,chia̍h-mi̍h,名詞,700,true,true
chia̍h mi̍h,食物,,822,true,true
chia̍h mn̍gh,chia̍h mn̍gh,動詞,700,true,true
chia̍h mn̍gh,chia̍h-mn̍gh,名詞,700,true,true
chia̍h mn̍gh,食物,,809,true,true
chia̍h pn̄g,chia̍h pn̄g,,729,true,true
chia̍h pn̄g,食飯,,838,true,true
chia̍h pn̄g pá,chia̍h pn̄g pá,,713,true,true
chia̍h pn̄g pá,食飯飽,,822,true,true
chia̍h pn̄g thiaⁿ,chia̍h pn̄g thiaⁿ,,700,true,true
chia̍h pn̄g thiaⁿ,食飯厛,,809,true,true
chia̍h pn̄g thiaⁿ,食飯𠫊,,809,true,true
chia̍h pá,chia̍h pá,,727,true,true
chia̍h pá,食飽,,836,true,true
chia̍h si̍t,chia̍h-si̍t,,700,true,true
chia̍h si̍t,食食,,809,true,true
chia̍h sái,chia̍h sái,,713,true,true
chia̍h sái,食屎,,822,true,true
chia̍h thâu lō͘,chia̍h thâu-lō͘,,713,true,true
chia̍h thâu lō͘,食頭路,,822,true,true
chia̍h to̍k,chia̍h to̍k,,713,true,true
chia̍h to̍k,食毒,,822,true,true
chia̍h tàu,chia̍h tàu,,713,true,true
chia̍h tàu,食昼,,822,true,true
chia̍h tàu,食晝,,821,true,true
chia̍h tō,chia̍h-tō,,700,true,true
chia̍h tō,食道,,809,true,true
chia̍hⁿ,chia̍hⁿ,,0,true,true
chia̍k,chia̍k,,0,true,true
chia̍k,着,,508,true,true
chia̍p,chia̍p,,727,true,true
chia̍p,汁,,697,true,true
chia̍t,chia̍t,,700,true,true
chia̍t,截,,79,true,true
chia̍t,捷,,810,true,true
chia̍t,睫,,75,true,true
chia̍t chia̍t,chia̍t-chia̍t,,700,true,true
chia̍t chia̍t,捷捷,,809,true,true
chia̍t chí,chia̍t-chí,,713,true,true
chia̍t chí,截止,,814,true,true
chia̍t ūn,chia̍t-ūn,,713,true,true
chia̍t ūn,捷運,,822,true,true
chia̍uh,chia̍uh,,0,true,true
chia̍uhⁿ,chia̍uhⁿ,,0,true,true
chiaⁿ,chiaⁿ,,700,true,true
chiaⁿ,正,,96,true,true
chiaⁿ,精,,835,true,true
chiaⁿ bah,chiaⁿ-bah,,713,true,true
chiaⁿ bah,精肉,,822,true,true
chiaⁿ ge̍h,chiaⁿ-ge̍h,,713,true,true
chiaⁿ ge̍h,chiaⁿ-·ge̍h,,727,true,false
chiaⁿ ge̍h,正月,,836,true,true
chiaⁿ goe̍h,chiaⁿ-goe̍h,,713,true,true
chiaⁿ goe̍h,chiaⁿ-·goe̍h,,727,true,false
chiaⁿ goe̍h,正月,,836,true,true
chiaⁿ si̍t,chiaⁿ-si̍t,,737,true,true
chiaⁿ si̍t,正實,,646,true,true
chih,chih,,700,true,true
chih,チ,**chih,74,true,true
chih,志,3+4,915,true,true
chih,接,,276,true,true
chih,摺,,825,true,true
chih chiap,chih-chiap,,713,true,true
chih chiap,志接,,821,true,true
chih chiap,接接,,822,true,true
chih chài,chih-chài,,700,true,true
chih chài,志載,,808,true,true
chih chài,接載,,809,true,true
chihⁿ,chihⁿ,,0,true,true
chim,chim,,727,true,true
chim,啿,,672,true,true
chim,斟,,78,true,true
chim,箴,,85,true,true
chim,針,,494,true,true
chim chiok,chim-chiok,,713,true,true
chim chiok,斟酌,,822,true,true
chin,chin,,749,true,true
chin,升,,835,true,true
chin,嗔,,90,true,true
chin,津,,76,true,true
chin,眞,,939,true,true
chin,真,,939,true,true
chin,蒸,,476,true,true
chin,蓁,,70,true,true
chin chiàⁿ,chin-chiàⁿ,,737,true,true
chin chiàⁿ,眞正,,846,true,true
chin chiàⁿ,真正,,846,true,true
chin chu,chin-chu,,713,true,true
chin chu,眞珠,,822,true,true
chin chu,真珠,,822,true,true
chin chêng,chin-chêng,,713,true,true
chin chêng,眞情,,816,true,true
chin chêng,真情,,816,true,true
chin chêng chin ài,chin-chêng chin-ài,,713,true,true
chin chêng chin ài,眞情眞愛,,822,true,true
chin chêng chin ài,真情真愛,,822,true,true
chin chē,chin chē,,727,true,true
chin chē,眞多,,836,true,true
chin chē,真多,,836,true,true
chin chōe,chin chōe,,723,true,true
chin chōe,眞多,,832,true,true
chin chōe,真多,,832,true,true
chin lí,chin-lí,,700,true,true
chin lí,眞理,,809,true,true
chin lí,真理,,809,true,true
chin sim,chin-sim,,713,true,true
chin sim,眞心,,822,true,true
chin sim,真心,,822,true,true
chin siàng,眞相,,809,true,true
chin siàng,真相,,809,true,true
chin siòng,chin-siòng,,713,true,true
chin siòng,眞相,,822,true,true
chin siòng,真相,,822,true,true
chin ài,chin ài,眞愛唱歌,700,true,true
chin ài,chin-ài,眞情眞愛,700,true,true
chin ài,眞愛,,809,true,true
chin ài,真愛,,809,true,true
chio,chio,,731,true,true
chio,招,,896,true,true
chio,椒,,84,true,true
chio,蕉,,68,true,true
chio chi̍p,chio-chi̍p,,700,true,true
chio chi̍p,招集,,809,true,true
chio kó͘ lè tò,chio͘-kó͘-lè-tò͘,,700,true,true
chio kó͘ lè tò͘,chio͘-kó͘-lè-tò͘,,700,true,true
chioh,chioh,,731,true,true
chioh,借,,876,true,true
chioh gī jī,chioh-gī-jī,,700,true,true
chioh gī jī,借義字,,809,true,true
chioh im jī,chioh im jī,,700,true,true
chioh im jī,借音字,,809,true,true
chioh kháu,chioh-kháu,,713,true,true
chioh kháu,借口,,622,true,true
chioh kè,chioh kè,,713,true,true
chioh kè,借過,,822,true,true
chioh kè chi̍t ē,chioh kè ·chi̍t ·ē,,713,true,true
chioh kè chi̍t ē,借過一下,,822,true,true
chioh kè leh,chioh kè leh,,700,false,true
chioh kè leh,chioh kè ·leh,,713,true,false
chioh kè leh,借過レ,,821,true,true
chioh kè leh,借過礼,,822,true,true
chioh kè lè,chioh kè lè,,700,true,true
chioh kè lè,借過レ,,808,true,true
chioh kè lè,借過礼,,809,true,true
chioh kòe,chioh kòe,,713,true,true
chioh kòe,借過,,822,true,true
chioh kòe chi̍t ē,chioh kòe ·chi̍t ·ē,,713,true,true
chioh kòe chi̍t ē,借過一下,,822,true,true
chioh kòe leh,chioh kòe leh,,700,false,true
chioh kòe leh,chioh kòe ·leh,,713,true,false
chioh kòe leh,借過レ,,821,true,true
chioh kòe leh,借過礼,,822,true,true
chioh kòe lè,chioh kòe lè,,700,true,true
chioh kòe lè,借過レ,,808,true,true
chioh kòe lè,借過礼,,809,true,true
chioh mn̄g,chioh mn̄g,,727,true,true
chioh mn̄g,借問,,836,true,true
chioh sû,chioh-sû,,700,true,true
chioh sû,借詞,,801,true,true
chiok,Chiok,,700,true,true
chiok,chiok,,737,true,true
chiok,勺,,70,true,true
chiok,嘱,,102,true,true
chiok,囑,,104,true,true
chiok,属,,95,true,true
chiok,屬,,100,true,true
chiok,灼,,84,true,true
chiok,烛,,84,true,true
chiok,燭,,493,true,true
chiok,爵,,481,true,true
chiok,祝,,815,true,true
chiok,芍,,64,true,true
chiok,足,,927,true,true
chiok,酌,,473,true,true
chiok hok,chiok-hok,,700,true,true
chiok hok,祝福,,809,true,true
chiong,Chiong,,713,true,true
chiong,chiong,,738,true,true
chiong,將,,888,true,true
chiong,樟,,67,true,true
chiong,漳,,75,true,true
chiong,漿,,65,true,true
chiong,章,,815,true,true
chiong,終,,489,true,true
chiong,鍾,,868,true,true
chiong,鐘,,479,true,true
chiong,障,,277,true,true
chiong chiu,Chiang-chiu,,700,true,true
chiong chiu,漳州,,809,true,true
chiong hòa,Chiong-hòa,,713,true,true
chiong hòa,彰化,,822,true,true
chiong kun,Chiong-kun,,713,true,true
chiong kun,chiong-kun,,713,true,true
chiong kun,將軍,,822,true,true
chiong lâi,chiong-lâi,,713,true,true
chiong lâi,將來,,822,true,true
chiong thêng,chiong-thêng,,700,true,true
chiong thêng,章程,,809,true,true
chiong án ne,chiong án-ne,,700,true,true
chio̍h,Chio̍h,,700,true,true
chio̍h,chio̍h,,700,true,true
chio̍h,石,,855,true,true
chio̍h bō,chio̍h-bō,,700,true,true
chio̍h bō,石磨,,801,true,true
chio̍h chhoan,Chio̍h-chhoan,,700,true,true
chio̍h chhoan,石川,,809,true,true
chio̍h chéⁿ,Chio̍h-chéⁿ,,700,true,true
chio̍h chéⁿ,石井,,809,true,true
chio̍h chíⁿ,Chio̍h-chéⁿ,,700,true,true
chio̍h chíⁿ,石井,,809,true,true
chio̍h chô,Chio̍h-chô,,700,true,true
chio̍h chô,chio̍h-chô,,700,true,true
chio̍h chô,石槽,,809,true,true
chio̍h chô,石𥕢,,808,true,true
chio̍h he,chio̍h-he,,700,true,true
chio̍h he,石灰,,809,true,true
chio̍h hng,chio̍h-hng,,700,true,true
chio̍h hng,石坊,,805,true,true
chio̍h hoe,chio̍h-hoe,,713,true,true
chio̍h hoe,石灰,,822,true,true
chio̍h kng,Chio̍h-kng,,700,true,true
chio̍h kng,石岡,,809,true,true
chio̍h kng á,Chio̍h-kng-á,,700,true,true
chio̍h kng á,石崗仔,,801,true,true
chio̍h ku khe,Chio̍h-ku-khe,,700,true,true
chio̍h ku khe,石亀溪,,809,true,true
chio̍h ku khe,石龜溪,,809,true,true
chio̍h ku khoe,Chio̍h-ku-khoe,,700,true,true
chio̍h ku khoe,石亀溪,,809,true,true
chio̍h ku khoe,石龜溪,,809,true,true
chio̍h kàng,chio̍h-kàng,,700,true,true
chio̍h kàng,石降,,601,true,true
chio̍h lang,Chio̍h-lang,,700,true,true
chio̍h lang,石硦,,609,true,true
chio̍h liû,chio̍h-liû,,700,true,true
chio̍h liû,石榴,,809,true,true
chio̍h láu,chio̍h-láu,,700,true,true
chio̍h láu,石咾,,609,true,true
chio̍h lâng,Chio̍h-lâng,,700,true,true
chio̍h lâng,石人,,809,true,true
chio̍h mn̂g,Chio̍h-mn̂g,,700,true,true
chio̍h mn̂g,chio̍h-mn̂g,,700,true,true
chio̍h mn̂g,石門,,804,true,true
chio̍h pâi,Chio̍h-pâi,,709,true,true
chio̍h pâi,chio̍h-pâi,,713,true,true
chio̍h pâi,石牌,,822,true,true
chio̍h sai,chio̍h-sai,,700,true,true
chio̍h sai,石獅,,809,true,true
chio̍h siōng,chio̍h-siōng,,713,true,true
chio̍h siōng,石像,,822,true,true
chio̍h siōng,石象,,821,true,true
chio̍h thâu,chio̍h-thâu,,729,true,true
chio̍h thâu,石頭,,838,true,true
chio̍h tiân,Chio̍h-tiân,,700,true,true
chio̍h tiân,石田,,801,true,true
chio̍h tēng,Chio̍h-tēng,,700,true,true
chio̍h tēng,石碇,,809,true,true
chio̍h tēng á,Chio̍h-tēng-á,,713,true,true
chio̍h tēng á,石碇仔,,822,true,true
chio̍h á,chio̍h-á,,700,true,true
chio̍h á,石仔,,809,true,true
chio̍k,chio̍k,,0,true,true
chio̍͘h,chio̍͘h,,0,true,true
chio͘,chio͘,,0,true,true
