input,freq,chhan_id
gú ha̍k,1,9995
gú hoat,1,13928
gú khì,1,14738
gú khì sû,1,14738
gú sû,1,1793
gún,1251,70
gû bah,10,7137
gû káng,1,3277
gû leng,100,1936
gû lin,50,1936
gû ni,50,1936
gû á,1,6102
gû á khò͘,10,10515
gûi hiám,100,1705
gûi ki,1,7477
gûn,5,3664
gûn hâng,10,7044
gāi gio̍h,10,1903
gām,1,1217
gām bīn,1,1218
gān bûn,1,18123
gān gí,1,8123
gān gú,1,8123
gāng,10,1219
gē kài,1,229
gē su̍t,10,9532
gē su̍t ka,1,9532
gī bū,10,15937
gī goân,1,7835
gī khì,10,17516
gī oân,10,7835
gī tê,1,7517
gī tôe,1,7517
gīm,1,1913
gōa,734,261
gōa chē,100,2121
gōa chōe,25,2121
gōa kú,10,11871
gōa bīn,127,5469
gōa gí,1,7975
gōa gú,1,7975
gōa hâng,10,15376
gōa kháu,121,1925
gōa koan,1,14736
gōa kong,1,13876
gōa lâi,1,10561
gōa lâi sû,1,10561
gōa lâi gí,1,10561
gōa lâi gú,1,10561
gōa má,1,13576
gōa ni̍h,10,2122
gōa nī,10,2122
gōa á,10,3587
gōa á ni̍h,1,3586
gōa á nī,1,3586
gōe seng,1,1271
gōe seng á,10,1272
gōng,500,1214
gōng lâng,10,6538
gōng gōng,10,14428
gōng tōa tai,10,1935
gō͘,419,105
gō͘ tiám,100,7413
gō͘ cha̍p,100,6751
gō͘ hōe,10,1922
gō͘ kái,10,1923
gō͘ lo̍k,10,1924
gō͘ sì saⁿ,10,5599
gō͘ sî,1,8451
gō͘ sî chúi,10,12364
gŏa,1,3587
gŏa ni̍h,1,3586
gŏa nī,1,3586
gū,1,8564
gū giân,1,6524
ha ha chhiò,10,1938
hah hah chhiò,10,1938
hah hì,10,1943
hai,1,3650
haiⁿ,10,1945
haiⁿ haiⁿ chhan,1,1944
hak,1,1946
hak chhân,1,8213
ham bān,10,794
ham á,10,1947
han chî,10,1669
han chî chhiam,10,1983
han chû,5,1669
han chû chhiam,5,1983
hang,10,1987
hang bah,10,6647
hang lô͘,10,1986
hau siâu,100,1192
ha̍h,10,669
ha̍h su,10,6693
ha̍hⁿ,1,1668
ha̍k būn,10,6675
ha̍k chiá,10,13824
ha̍k hn̂g,10,5405
ha̍k hāu,302,265
ha̍k le̍k,1,11248
ha̍k liâu,10,6552
ha̍k seng,521,266
ha̍k seng á,1,8033
ha̍k si̍p,1,4709
ha̍k su̍t,10,14364
ha̍k á,1,8239
ha̍p chok,10,5816
ha̍p lí,10,8317
he,306,269
heh,1,1977
hehⁿ,11,1977
heng khám,1,1996
heng ōng,10,6999
he̍k chiá,1,10283
he̍k lêng,1,8710
hi bî,10,2001
hi bāng,306,4712
hi bōng,153,4712
hi hoa,10,2807
hi hán,1,1270
hi kî,10,2000
hi seng,10,2003
hia,548,97
hia ê,240,271
hia kóng,10,4336
hia pai,1,1112
hiah,289,98
hiah līn,10,574
hiah ni̍h,500,574
hiah nī,500,574
hiah ê,70,271
hiahⁿ,11,2011
hiak ka̍k,1,1292
hiam,100,909
hian,10,908
hian khui,10,6052
hiang,1,3475
hiang chhin,10,3299
hiang hm̂,1,8678
hiang m̂,1,8678
hiang thó͘,1,7418
hiat,1,1291
hiat ka̍k,10,1292
hiat tiu,1,1290
hiau gî,1,737
hiau hiông,10,2019
hiau hēng,1,2018
hiau pai,100,1112
hiau than,1,2020
hia̍p chō͘,1,6370
hia̍p hōe,10,6380
hiaⁿ,315,272
hiaⁿ ché,1,8316
hiaⁿ chí,1,8316
hiaⁿ tī,265,4682
hihⁿ,1,7928
him bō͘,1,7785
him siān,10,2036
hin,1,5972
hin ōng,1,6999
hioh,10,682
hioh joa̍h,11,11568
hioh kha,10,6599
hioh kôaⁿ,11,12268
hioh khùn,100,679
hiong,1,3475
hiong chhin,100,3299
hiong chhiú,1,3394
hiong chhoan,1,6197
hiong thó͘,1,7418
hio̍h,10,676
hio̍h á,100,5588
hio͘h,2,1464
hip,100,996
hip siàng,10,997
hip siòng,100,997
hip siōng,100,997
hit,2482,55
hit chām,1,6327
hit chām á,11,661
hit chūn,100,1345
hit hō,100,1205
hit khoán,100,4658
hit kóa,10,5462
hit pêng,100,7963
hit sî,124,4804
hit tah,10,5988
hit tang chūn,100,1348
hit tang sî,100,1347
hit tong sî,1,1346
hit ê,220,5072
hit jiah,10,3468
hit lō,10,1205
hiuⁿ,1,3301
hiuⁿ ko͘,10,1012
hiuⁿ lí,1,11629
hiàm,1,8527
hiàn,20,2013
hiàn hoat,10,7230
hiàng,100,273
hiàng ji̍t kûi,1,7080
hiàng sî,10,1347
hiám,10,7473
hiám hiám,10,7475
hiám hiám á,10,7475
hiám á,10,7475
hián sèng,1,8585
hiáng siū,5,7158
hiáⁿ ba̍k,1,2016
hiâm,208,4873
hiân chhe,1,8006
hiân hōe,1,8491
hiâu,10,2017
hiâⁿ,10,907
hiâⁿ tê,10,4520
hiò,1,1464
hiòng,192,273
hiòng ji̍t kûi,1,7080
hiòng sî,1,1346
hiò͘,1,1464
hióng siū,10,7158
hiông hiông,100,678
hiù,10,2023
hiû á,10,2024
hiā,1,6795
hiā iô,10,6796
hiān,10,4763
hiān chhú sî,10,2015
hiān chú sî,10,2015
hiān chāi,10,5450
hiān kim,100,10893
hiān lâu á,10,8183
hiān siāng,10,3001
hiān siōng,100,3001
hiān si̍t,10,7752
hiān sî,11,5451
hiān tiûⁿ,10,7910
hiān tāi,10,4795
hiāⁿ,1,3693
hiō,1,1464
hiō hóe,10,7480
hiō kó,1,15637
hiō tāi,1,12374
hm̂ lâng,10,2025
hm̂ lâng chhùi,10,7867
hm̂ lâng pô,10,7868
hm̂ á,1,8677
hn̄g,209,2026
hoa giân khá gí,10,6449
hoa giân khá gú,5,6449
hoah,195,280
hoan,2,10041
hoan thâu,2,841
hoan tiám,1,6596
hoan be̍h,10,2042
hoan e̍k,10,4368
hoan gêng,10,8650
hoan hù,121,2043
hoan hō,1,6968
hoan koah,1,838
hoan ná,1,833
hoan á,1,833
hoan á hé,5,5962
hoan á hóe,10,5962
hoat,164,277
hoat bêng,10,8261
hoat châi,10,7778
hoat châi á,10,5063
hoat châi á chhia,10,5064
hoat hiān,10,4886
hoat hui,1,7259
hoat lu̍t,100,7170
hoat piáu,10,7508
hoat seng,121,4814
hoat ta̍t,1,17847
hoat tián,100,6888
hoat tō͘,285,3065
hoa̍t,10,7524
hoa̍t lo̍h,1,2045
hoaⁿ hoaⁿ hí hí,10,5549
hoaⁿ hí,859,99
hoaⁿ hí kam goān,10,6809
hoe,438,27
hoe châng,1,7582
hoe hn̂g,10,5468
hoe hui,10,4009
hoe kan,1,2053
hoe khaⁿ,1,4942
hoe lêng ki,1,1481
hoe lúi,1,2399
hoeh,100,799
hoeh lō͘,10,8571
hok im,1,4868
hok khì,121,4302
hong,482,1147
hong tiau ú sūn,10,7894
hong tiâu ú sūn,1,7894
hong biān,1,4805
hong bīn,10,4805
hong chhe,10,5416
hong chhoe,10,5416
hong giân,1,11895
hong hiàng,1,7234
hong hiám,1,7471
hong hiòng,10,7234
hong hoat,10,8844
hong hé,1,8554
hong hé to̍h,5,7664
hong hóe,1,8554
hong hóe to̍h,10,7664
hong hō͘,1,13464
hong kéng,10,10745
hong liû,1,7282
hong pho,1,8300
hong piān,10,7251
hong sek,141,4869
hong siaⁿ,10,11840
hong sio̍k,10,7208
hong sip,1,8776
hong so,10,2062
hong song,1,7721
hong só,1,11584
hong thai,10,1149
hong thai thiⁿ,10,7820
hong àn,1,7249
hong éng,1,1152
hong ú,1,7441
hoàn,1,2327
hoàn chhù,10,7989
hoàn siōng,1,6539
hoàn á,1,7993
hoàn á keng,10,7994
hoán khòng,10,3200
hoán pōe,1,3053
hoán tò tńg,10,6094
hoán tùi,10,7851
hoán tńg,1,6093
hoán âng,1,13543
hoâi gî,10,5871
hoâi liām,1,5872
hoâi san,1,8625
hoâiⁿ,10,4837
hoâiⁿ châi,1,5062
hoâiⁿ ti̍t,10,3120
hoân hoa,1,7363
hoân hó,1,839
hoân hôa,1,7363
hoân ló,265,839
hoân nā,1,8441
hoān,10,2041
hoān nā,1,8441
hoān sè,100,842
hoān sû,1,11461
hoān ûi,10,6064
ho̍k bū,100,1188
ho̍k bū seng,1,14612
ho̍k cha̍p,100,1088
ho̍k chín,1,7187
ho̍k heng,1,7470
ho̍k hin,1,7470
ho̍k kiàn,10,7072
ho̍k sò͘,1,6848
ho̍k sāi,1,1148
ho͘,1,1206
ho͘ im,1,11293
ho͘ ta,1,770
ho͘ chhiáⁿ,10,8553
ho͘ io̍k,1,5724
ho͘hⁿ,1,569
hu,1,2052
hu hoa,1,2807
hu jîn,10,7569
hui chèng sek,11,16494
hui,1,8940
hui hêng ki,10,1481
hui ki,1,6686
hui lêng ki,10,1481
hui siâng,72,4721
hui siông,143,4721
huih,10,799
huih lō͘,5,8571
hun,409,1350
hun cheng,1,7547
hun bêng,1,7368
hun chhe,5,6736
hun chhiú,1,7587
hun chhoe,10,6736
hun hiáng,5,7340
hun hióng,10,7340
hun in,1,13621
hun khui,10,1352
hun lūi,10,7658
hun pia̍t,1,5090
hun sek,1,7160
hun thiah,10,7046
hut,10,2066
hut jiân,139,4502
hà hà chhiò,1,1938
hàiⁿ,10,1135
hàiⁿ thâu,10,13506
hàm,10,1973
hàm hàm,10,7116
hàm kiàⁿ,10,6138
hàm kó͘,10,1974
hàng,1,2006
hàng leng,10,2007
hàng lin,5,2007
hàng ni,1,2007
hàu ko͘,1,3257
hàu lâm,1,7090
hàu tai,10,1988
hái,170,270
hái ang,10,1939
hái chha̍t,10,8627
hái chháu,1,4084
hái chháu hî,1,4085
hái chháu á,1,4086
hái gōa,1,7784
hái hong,1,7318
hái io,1,17153
hái iûⁿ,1,13227
hái kak,1,7571
hái kat lá,1,1645
hái kat á,1,1645
hái kha,1,3675
hái kháu khiuⁿ,10,7437
hái kiap,1,4034
hái kun,10,7709
hái kîⁿ,10,5894
hái kîⁿ á,1,5895
hái lí,1,3779
hái lú,1,3779
hái piⁿ,10,6232
hái piⁿ á,10,6232
hái pà,1,18601
hái sán,10,5810
hái sán tàⁿ,10,6222
hái sū,1,12563
hái thē,1,5695
hái thē á,1,5695
hái tó,1,12566
hái éng,10,1141
hám,1,1972
hán,1,1984
hán hoah,10,1985
hán kiâⁿ,1,7686
hán neh,1,3082
hán tit,100,3082
háng,1,1976
háu,165,1194
háⁿ,10,1976
hâ,10,1937
hâiⁿ,10,946
hâm,10,267
hâm lúi,1,2400
hâm bîn,1,1968
hâm bān,100,794
hâm chhiàu,1,1969
hâm lêng,1,5650
hâm siàu,10,1969
hâm siàu hoe,1,12970
hân bān,100,794
hân i,1,10810
hân liû,1,7713
hân léng,1,7714
hâng khong,10,4020
hè,152,281
hè bé,1,14628
hè chhia,50,5426
hèng,10,1993
hèng chhù,10,5658
hèⁿ,1,1992
hé,100,279
hé sio chhù,5,8178
hé sio po͘,1,8179
hé sio soaⁿ,1,8182
hé chhia,100,5425
hé chhia thâu,10,7199
hé chhiam,1,1981
hé chi̍h,1,14791
hé chu á,1,18842
hé hu,5,2049
hé kì,1,2056
hé liông kó,5,3326
hé thòaⁿ,1,7902
hê,2,1989
hê phoe,1,2058
hê sim tńg ì,1,10711
hê bí,1,3703
hê jîn,10,16583
hê kián,10,6563
hê kńg,10,3491
hê siūⁿ,5,803
hêng,101,946
hêng chong,1,1995
hêng chèng,10,7958
hêng hoa̍t,1,8444
hêng lí,10,4243
hêng sek,10,5189
hêng siāng,1,3000
hêng siōng,10,3000
hêng sū,1,6577
hêng thài,10,1997
hêng thé,10,1998
hêng thāi,5,1997
hêng tōng,1,7865
hì,10,1999
hì chhut,10,2002
hì ke̍k,1,6088
hì kio̍k,1,6088
hìⁿ,1,1135
hìⁿ sak,10,6458
hî,130,24
hî bîn,1,10191
hî chhì,11,1422
hî chûn,1,3191
hî chûn á,1,13179
hî hú,1,1548
hî káng,10,3642
hî oân,10,8518
hî pó͘,1,1547
hî á,100,6408
hî ùn,1,2009
hî ùn á,10,2008
hîn,10,683
hòa chong,101,1227
hòa ha̍k,10,6905
hòe,322,281
hòe bóe,1,14628
hòe chhia,100,5426
hòe ōe,1,8177
hòng khì,10,1351
hòng sim,100,4160
hòng sàng,100,6634
hòng sàng thâu,10,6636
hòng tōng,1,3220
hò͘,1,2027
hò͘ táu,1,4418
hò͘ⁿ,10,569
hò͘ⁿ hiân,1,800
hò͘ⁿ kî,1,8790
hó,3226,71
hó chhiò,10,7051
hó chia̍h,100,5710
hó io chhī,10,7919
hó iōng,10,12564
hó ka chài,100,1207
hó kai chài,1,1207
hó khang,11,1097
hó khòaⁿ,10,5712
hó lim,10,5713
hó lâng,10,5270
hó sńg,1,7849
hó thiaⁿ,100,5711
hó thiⁿ,11,5271
hó bô,10,6571
hó ēng,5,12564
hó chhù,11,6694
hó chhùi,10,7497
hó gia̍h,100,3858
hó gia̍h lâng,10,13798
hó hó,1,13508
hó hó á,10,13508
hó lih ka chài,1,7936
hó lé,1,7496
hó lí ka chài,1,7936
hó miā,1,7052
hó sim,10,6927
hó sè,100,276
hó tit,1,7936
hó tit ka chài,10,7936
hó táⁿ,10,2037
hó ì,10,7144
hó ūn,10,7053
hóe,622,279
hóe sio chhù,10,8178
hóe sio po͘,1,8179
hóe sio soaⁿ,1,8182
hóe chhia,175,5425
hóe chhia thâu,10,7199
hóe chhiam,1,1981
hóe chi̍h,1,14791
hóe chu á,1,18842
hóe hu,10,2049
hóe kì,1,2056
hóe liông kó,10,3326
hóe thòaⁿ,1,7902
hóng,1,2061
hóng á,10,2060
hó͘ jīm,1,8346
hó͘ jīn,1,8346
hó͘ lān,100,2030
hó͘ m̂ á,1,3741
hó͘ tēng,10,8360
hó͘ⁿ jīm,1,8346
hó͘ⁿ jīn,1,8346
hó͘ⁿ tēng,5,8360
hô kau,1,17281
hô pau,1,13142
hô pêng,10,7634
hô sūn,1,8070
hôe,10,2057
hôe phe,1,2058
hôe phoe,10,2058
hôe sim tńg ì,1,10711
hôe hiang,1,9282
hôe hiong,1,9282
hôe sim choán ì,10,10712
hôe siu,1,7888
hôe siūⁿ,10,803
hôe tap,10,7308
hông,500,1304
hông hun,1,7348
hông khong hô,1,8612
hông tè,10,5761
hông tè hî,1,5762
hô͘,1,2028
hô͘ lùi lùi,10,8365
hô͘ chio,1,3678
hô͘ liu,10,2035
hô͘ lî,1,6463
hô͘ lî chiaⁿ,10,6469
hô͘ lî chiⁿ,1,6469
hô͘ lô͘,1,3997
hô͘ pau,1,13142
hô͘ sîn,10,2031
hô͘ tô͘,10,1942
hù,1,1175
hù gia̍p,10,7220
hù ha̍p,10,528
hù hō,1,6586
hù jū,1,9963
hù kùi,10,5470
hù kīn,1,4531
hù kūn,1,4531
hù sio̍k,1,8980
hù sû,1,9461
hùi khì,10,1349
hùi sîn,10,4404
hùi ōe,1,8177
hùn,10,2064
hùn khoah,1,7889
hùn liān,10,7588
hú,1,1551
hú pāi,1,7660
hú á,1,1552
húi lūi,1,6440
hún,1,8076
hún chn̄g,1,8597
hún tn̂g,1,8598
hún tn̂g á,1,18598
hún âng,10,6285
hún âng á,10,6286
hún âng á sek,10,6286
hún îⁿ,10,2065
hû ha̍p,1,528
hû hō,1,6586
hûi,1,1306
hûi hiám,10,1705
hûi iô,10,6797
hûi á,10,1307
hûiⁿ,1,4837
hûiⁿ châi,1,5062
hûiⁿ ti̍t,10,3120
hûn,110,1353
hā chiān,10,8866
hā liû,1,14726
hā súi,1,7642
hā súi thng,10,17642
hā thiⁿ,1,5436
hā ì sek,10,4911
hāi,531,4761
hāi liáu liáu,10,7193
hāiⁿ,1,8497
hām,10,267
hām bîn,10,1968
hām chéⁿ,1,10728
hān chè,1,6558
hāng,548,268
hāng lō͘,10,6872
hāng á,10,6871
hāng á lāi,10,6873
hāu kó,10,6696
hāu lu̍t,10,8246
hāu seⁿ,100,1193
hāu siⁿ,1,1193
hāu tiúⁿ,10,7779
hāⁿ,1,1668
hăn khó͘,1,3273
hē sit lé,10,8206
hē thiⁿ,1,5436
hē thóng,1,4796
hē á,1,2046
hēng,1,5224
hēng chhài,10,5214
hēng hok,141,5001
hēng jîn,10,8495
hī,1,673
hī kau,1,675
hī khang,1,672
hī á,1,674
hīn,10,5479
hīⁿ,2,673
hīⁿ kau,10,675
hīⁿ khang,10,672
hīⁿ á,100,674
hō,100,274
hō chò,100,4912
hō chòe,10,4912
hō bé,10,7045
hōaⁿ,10,1150
hōe,1,8170
hōe sit lé,100,8206
hōe goân,1,7833
hōe kè,10,2055
hōe oân,10,7833
hōe siā,1,7775
hōe tiúⁿ,1,7780
hōe á,1,2046
hōng hông,1,11425
hō͘,5946,48
hō͘ i,100,275
hō͘ lâi,1,17474
hō͘ lâng,100,1304
hō͘ ta,10,770
hō͘ chiàu,1,15067
hō͘ chúi,10,5461
hō͘ hóe,1,7480
hō͘ jia,1,7985
hō͘ kó,1,15637
hō͘ moa,10,2032
hō͘ siang,63,4867
hō͘ siong,126,4867
hō͘ sòaⁿ,10,2866
hō͘ sū,10,7111
hō͘ tāi,1,12374
hō͘ tēng,1,2039
hō͘ tōng,10,11816
hō͘ⁿ,10,569
hŏng,1,1304
hŏ͘ⁿ,1,569
hū chek,10,11537
hū jîn lâng,10,1305
hū kīn,10,4531
hū kūn,5,4531
hū sim,1,7302
hū sin,1,18980
hū sio̍k,1,8980
hū tam,10,8540
hūn,30,426
hūn chú,1,1592
i,12285,34
i koan,1,6323
i seng,239,282
i seng koán,1,5689
i su,1,7147
i óa,1,5578
iah,277,598
iah bô,1,4164
iah m̄ koh,1,7968
iah nā,25,1507
iah sī,138,287
iak sok,1,5917
iam,1,2080
iam ke,2,2078
iam koe,2,2078
iam ti,1,2079
ian,10,2087
ian chi,10,2102
ian hoa,1,2086
iang,1,2114
iang saⁿ thok sì,1,1597
iang kah,10,2113
iang thok,5,1596
iau,100,1064
iau kiau,10,6860
iau kiû,10,6072
iau kúi,10,5857
iau pá chhá,10,5878
ia̍h,953,65
ia̍h sī,100,288
ia̍h á,10,1614
ia̍h á chháu,1,1613
ia̍t,10,2105
iaⁿ hoe,1,3557
iaⁿ á hoe,1,13557
im,10,11019
im chat,1,10273
im ga̍k,100,6543
im phiau,1,9287
im poe,1,2093
in,3004,50
in tau,10,13194
in iân,1,5918
in kó,1,6703
in sò͘,1,6701
in tián,5,7070
in toan,1,3518
in toaⁿ,10,3518
in ūi,1409,467
io,20,1070
io chhioh,10,8617
io chhī,100,2108
io chí,10,1814
ioh,100,1964
iok hōe,10,7387
iok sok,10,5917
iong,1,2114
iong saⁿ thok sì,1,1597
iong kah,10,2113
iong thok,10,1596
io̍h che,2,3502
io̍h che su,1,7060
io̍h châi,10,10778
io̍h oân,10,2111
io̍h toaⁿ,1,16852
io̍h á,100,1965
io̍h îⁿ,1,2112
it,312,1001
it chhè,275,1963
it khài,1,6611
it lia̍p it,1,7143
it poaⁿ,10,4717
it seng,235,5414
it ti̍t,468,290
it tì,1,7940
it tēng,322,289
iu būn,1,5730
iu chhiû,10,2118
iu goân,341,298
iu liông,10,7127
iu sian,1,14271
iu sè,10,7125
iu thāi,1,7126
ià,1,2076
ià siān,10,2075
iàn hōe,1,9680
iàn khì,1,1966
iàu kiû,10,6072
iàu kín,279,2050
iàu sò͘,1,7797
iàu tiám,10,7796
iàu ì,1,10226
iá,429,598
iá bô,10,4164
iá bē,250,1065
iá bōe,500,1065
iá koh,66,1067
iá m̄ koh,10,7968
iá nā,50,1507
iá sī,349,287
iá bâ,1,1538
iá bân,1,2072
iá chhan,1,6190
iá kiû,100,5428
iá kú,10,1066
iá sim,1,4459
ián,10,2088
ián tó,10,2090
ián goân,1,7836
ián hòa,1,7761
ián káng,10,7757
ián oân,10,7836
ián piàn,10,7759
iáu,1098,286
iáu bē,250,1065
iáu bōe,500,1065
iáu koh,132,1067
iáu kú,132,1066
iáⁿ,150,3590
iáⁿ chiah,10,2103
iáⁿ phìⁿ,1,14671
iâ,1,1425
iâ chí,10,8042
iâm,100,2084
iâm so͘ ke,1,2085
iâm so͘ koe,1,2085
iân,133,2091
iân lō͘,2,2095
iân hūn,10,2092
iân kò͘,1,8101
iân sui,10,2094
iân suiⁿ,1,2094
iân tâu,100,1354
iâⁿ,100,2100
iòng hō͘,1,6980
ió,1,7214
ióng,100,4933
ióng khì,10,7396
ióng kiāⁿ,10,2115
ióng kám,10,2048
iô thâu,10,8342
iô chîⁿ chhiū,10,15617
iông ún,1,13738
iông īⁿ,10,6603
iù,1,2116
iù mi mi,1,3563
iù mī mī,1,3563
iù khí,10,5644
iù lō͘,10,13632
iù siù,1,4492
iú ê,1,6214
iú chêng,10,7012
iú chì,10,3258
iú gī,1,7008
iú hàu,10,2047
iú hān,1,14608
iú koan,1,7357
iú kî tô͘ hêng,11,18474
iú lī,1,12365
iúⁿ,1,7214
iû,101,2117
iû chāi,20,4460
iû chho,1,6875
iû goán,1,6087
iû goân,100,298
iû hêng,1,8990
iû hì,100,6089
iû kio̍k,10,7141
iû kî,1,6324
iû lō͘,1,11325
iû oán,1,6087
iû pn̄g,10,8205
iû soat,1,6086
iû sòe,1,6086
iû tâng,1,3748
iû tông,1,3748
iûⁿ káng,1,3278
iûⁿ thô,5,3439
iûⁿ tô,10,3439
iā,1564,65
iā chéng,1,7918
iā sī,702,288
iā to͘ chhī,1,11281
iā chhī,10,7493
iā chhī á,10,7495
iā iā,1,7572
iā kéng,1,8668
iā ú,1,7419
iām,10,5358
iāng,5,944
iāⁿ,1,1679
iāⁿ iāⁿ pe,1,18951
iāⁿ iāⁿ poe,10,18951
iăn jín,10,3603
iōng,1314,64
iōng hoat,2,6362
iōng gí,1,16382
iōng gú,1,16382
iōng lâng,1,15648
iōng sim,10,6132
iū,1,291
iū koh,10,1962
iūⁿ,1,10051
iⁿ á,2,3556
jek,1,1074
jia,10,2968
jia hong,10,7983
jia ji̍t,1,7984
jia cha̍h,1,7987
jia khàm,1,7986
jiah,1,3471
jia̍k sè,1,11937
jia̍t,10,5594
jia̍t ho ho,1,15595
jia̍t loân,1,7722
jia̍t tài,1,7712
jia̍t tō,1,15523
jia̍t tō͘,1,15921
jio toh,1,1904
jioh toh,1,1904
jiok,10,1074
jio̍k,5,7011
jio̍k kùi,10,7872
jio̍k sè,10,11937
jio̍k thé,1,7873
jio͘ to͘h,1,1904
jio͘h to͘h,1,1904
jip,1,1075
jiàu,1,1077
jiàu pê á,10,2119
jiá,10,7854
jiá tāi chì,10,7855
jiáng,5,2126
jiáu,10,779
jió toh,1,1904
jióng,10,2126
jió͘ to͘h,5,1904
jiû,1,7942
jiû hî,10,2127
jiû hî keⁿ,10,4922
jiō ô͘,1,4415
ji̍h,50,925
ji̍p,699,310
ji̍p chhù,1,6918
ji̍p khì,292,3457
ji̍p lâi,141,3456
ji̍p mn̂g,11,7908
ji̍p sim,10,5321
ji̍t,1093,101
ji̍t sî,15,1071
ji̍t chí,271,2123
ji̍t ji̍t,1,7305
ji̍t si̍t,1,7210
ji̍t thâu,284,2120
joa̍h,500,1076
joa̍h lâng,10,2129
jê,1,2130
jím nāi,120,5278
jî,1,2132
jî chháng chháng,1,2131
jî chhiáⁿ,199,4726
jîm,10,2124
jîn bîn,10,4790
jîn châi,10,6058
jîn chêng,10,5923
jîn chêng bī,10,16795
jîn chû,10,14526
jîn goân,1,7834
jîn gī,1,5959
jîn kang,10,8112
jîn kang tì hūi,10,10037
jîn keh,10,8249
jîn khoân,10,5970
jîn kháu,10,7830
jîn koân,10,5970
jîn lūi,10,8400
jîn lūi ha̍k,1,11571
jîn oân,10,7834
jîn sam,1,2125
jîn seng,274,4731
jîn sim,10,2125
jîn som,1,2125
jîn sèng,10,5924
jîn sū,20,7117
jôe,10,2130
jú,650,295
jú khah,10,9837
jû,10,2132
jû chháng chháng,10,2131
jû chhú,1,8890
jû kim,10,5439
jī,496,293
jī ge̍h,10,7659
jī goe̍h,20,7659
jī cha̍p,100,6744
jī cháiⁿ,1,17801
jī hêng,1,11280
jī kut,1,7869
jī kù,1,13428
jī sèⁿ,1,13291
jī thé,1,11279
jī tián,1,7819
jīm bū,10,12574
jīm hô,1,12547
jīm sek,1,8235
jīm ti,1,12759
jīm tông,5,5943
jīm tēng,5,5944
jīm ûi,1,3107
jīn,122,4760
jīn su,10,14673
jīn bat,9,8234
jīn chin,164,5435
jīn sek,1,8235
jīn ti,1,12759
jīn tiāⁿ,1,5944
jīn tông,10,5943
jīn tēng,10,5944
jīn ûi,1,3107
jı̍p īⁿ,1,17867
jōa,312,575
jōa chē,50,2121
jōa chōe,25,2121
jōa kú,10,11871
jōa ni̍h,5,2122
jōa nī,5,2122
jōa á,5,3587
jōa á ni̍h,1,3586
jōa á nī,1,3586
jŏa,1,3587
jŏa ni̍h,1,3586
jŏa nī,1,3586
jūn piáⁿ,10,2956
jūn piáⁿ kauh,10,2957
ka,16,296
ka chiah,1,938
ka chiah phiaⁿ,1,936
ka chiah āu,1,937
ka choa̍h,10,1249
ka cho̍k,1,8111
ka cho̍k á,10,8073
ka chui,1,5377
ka chài,100,1208
ka cháu,1,3240
ka chì,1,5859
ka chì á,1,14247
ka chù,1,5859
ka iû,1,5702
ka ji̍p,1,15855
ka kang,1,13629
ka khū,5,2167
ka kī,755,129
ka kū,10,2167
ka la̍uh,1,1247
ka lé,1,5343
ka léng sún,1,8298
ka lí,10,2166
ka lí pn̄g,10,7930
ka lún sún,1,8298
ka nńg sún,1,8298
ka pi,100,1805
ka pi thiaⁿ,10,7334
ka pi sek,1,6490
ka tiaⁿ,1,791
ka tiúⁿ,10,7782
ka to,10,2134
ka têng,125,4688
ka tī,542,129
kah,5896,43
kah ná,15,1155
kah nā,10,2175
kah taⁿ,10,1357
kah ì,110,792
kah bé,1,5356
kah chhia,1,2174
kah á,1,2170
kai,1,299
kai chài,1,1208
kai chân,10,11846
kai kip,10,8420
kak,1,1393
kak chhéⁿ,10,5600
kak gō͘,10,1443
kak ngō͘,5,1443
kak sek,10,6074
kak séng,1,5600
kak tāu,10,7673
kak tō͘,10,5739
kam,175,10053
kam khai,10,5324
kam chià,10,4294
kam goān,243,1014
kam sim,10,5322
kam tiⁿ,1,7552
kam tok,1,6620
kam á,10,3861
kam á bi̍t,10,1804
kam á sek,10,6487
kan,1,1154
kan chiap,1,7632
kan hiông,1,6639
kan hu,1,14249
kan khiáu,10,6638
kan khó͘,436,305
kan lân,1,12490
kan na,730,306
kan ná sun,1,2177
kan nā,1,306
kan poe,1,7377
kan sia̍p,1,8730
kan sîn,1,8640
kan ta,730,306
kan taⁿ,730,306
kan á,10,5935
kan á sun,10,2177
kan îm,1,13849
kang chhiáng,5,6212
kang chhiúⁿ,10,6212
kang gē,10,11617
kang hu,10,1156
kang san,1,5756
kang siang,1,5085
kang siong,10,5085
kang thêng,10,5986
kang tiûⁿ,100,1157
kang têng,5,5986
kang ô͘,10,7579
kap,4927,43
kap káng,1,2185
kat,10,2189
kat lé,1,14371
kau,150,1151
kau chiap,1,15263
kau chêng,10,7124
kau koan,10,5453
kau liâng,1,8492
kau liû,10,7218
kau pôe,10,1298
kau thong,10,7672
kau thè,1,16509
kau thòe,1,16509
kau tài,100,1294
kau tāi,1,6793
kau á,11,7875
kau í,10,8674
kauh,10,1442
kaⁿ,1,4964
kaⁿ ga̍k,10,7536
kaⁿ ná,1,2178
ke,336,312
ke chin,10,8212
ke khah,10,8211
ke bah,10,6536
ke bah pn̄g,10,6536
ke bó,10,16288
ke bó phôe,10,16288
ke bú,5,16288
ke bú phôe,10,16288
ke hu̍t,1,4340
ke hu̍t á,10,4341
ke hé,1,1404
ke hóe,10,1404
ke ke,1,2136
ke ke hō͘ hō͘,1,10218
