input,freq,chhan_id
tiong gú,1,11450
tiong hoa bîn kok,10,11114
tiong hô,0,4112
tiong hôa,1,10104
tiong hôa bîn kok,10,11114
tiong iá,0,5135
tiong kok,152,2615
tiong kok gí,10,11450
tiong kok gú,5,11450
tiong kó͘,11,666
tiong le̍k,0,5379
tiong po͘,0,4374
tiong pō͘,10,7256
tiong san,1,5139
tiong se khu,0,3449
tiong tó,1,5109
tiuⁿ,200,548
tiuⁿ chhang miâ,0,4042
tiuⁿ kán,10,4948
tiàu khok kheⁿ,0,3647
tiân,1,1978
tiân chhoan,1,5070
tiân tiong,10,715
tiâng keⁿ,0,5484
tiâng êng,0,4028
tiâu bé,1,2861
tiâu sián,1,6864
tióng keⁿ,0,5484
tióng tī,1,3786
tióng êng,0,4027
tiô chiu,10,692
tiô iûⁿ,0,2857
tiô lo̍h,0,3290
tiông keⁿ,0,5484
tiông kiā,1,1092
tiông kok chhoan,1,5116
tiông kî,1,1092
tiông êng,0,4028
tiō,2163,82
tn̂g soaⁿ,10,1372
tn̂g soaⁿ kong,1,5557
tn̂g soaⁿ má,1,5556
tn̄g peh táu,0,5457
to tiân,1,3898
toh,30,983
tong hô,0,4501
tong lêng,0,3751
tong san,0,3879
toān,10,3994
to͘ lân,0,4498
tàng téng,0,2726
táng,0,2989
táu la̍k,10,3187
táⁿ káu,1,2729
táⁿ niau,1,1531
tâi liân,10,5530
tâi bûn,128,5429
tâi gí,394,146
tâi gú,197,146
tâi kiâu,1,6850
tâi lâm,10,3798
tâi oân,1379,145
tâi oân gín á pò,0,3745
tâi oân hái kiap,10,5502
tâi oân kok,1,5949
tâi oân lâng,169,4439
tâi oân ōe,100,4793
tâi pak,176,3801
tâi se,1,3896
tâi tiong,10,3802
tâi tiong khiuⁿ,10,10373
tâi táu kheⁿ,0,6254
tân,248,496
tân kah keⁿ,0,3962
tân kah kiⁿ,0,3962
tân phauh,0,2950
tân saⁿ gō͘ niû,0,6243
tâng,0,3308
tâng oaⁿ,0,3335
tâng soaⁿ,1,2758
tè,631,505
téng chio̍h pâi,0,3761
téng káng,10,3769
tî tiân,1,5112
tîn chéⁿ,1,3063
tîn goân,1,5138
tîn tiân,1,5121
tó tiân,1,5150
tông,1,2983
tāi,161,1435
tāi an,0,6550
tāi iá,1,5151
tāi kah,10,532
tāi kah khe,1,5749
tāi kah khoe,1,5749
tāi káng,0,6025
tāi káng po͘,0,6021
tāi lí khi̍t,0,3420
tāi ló koh,0,8337
tāi ló͘ kó͘,0,8337
tāi má,0,6023
tāi ngé,10,6115
tāi pi̍t,0,3669
tāi pán,10,2159
tāi se iûⁿ,10,3746
tāi thióng,1,5160
tāi tō kong,1,8473
tāi tūn soaⁿ,1,7846
tām chúi,10,782
tām súi,1,782
tēng,20,1109
tēⁿ,200,2786
tō kàu,1,6341
tōa an,0,6550
tōa ba̍k kàng,1,775
tōa chhiū kha,0,3810
tōa chhân,1,4077
tōa hn̂g á,0,8363
tōa hûiⁿ á,0,8363
tōa ka la̍h,0,3153
tōa liâu,0,3797
tōa lêng bóe 大壠尾,0,5868
tōa lāi,1,3860
tōa lōng pōng,1,3163
tōa lō͘ poān,0,6244
tōa lō͘ pêng,0,6244
tōa niá cha̍h,0,2962
tōa pi,0,4847
tōa pi thâu,0,4846
tōa pi ô͘,0,4848
tōa po͘,0,4075
tōa po͘ nâ,0,4072
tōa pūn,0,6188
tōa sai iûⁿ,1,3746
tōa siā,0,3812
tōa sū,0,3253
tōa tiū tiâⁿ,0,5269
tōa tun,1,6170
tōa tu̍t,0,4642
tōa tō͘,0,4640
tōa tō͘ khe,0,4641
tōa tō͘ khoe,0,4641
tōa ông,0,4856
tō͘,2,720
tō͘ pian,1,3275
tō͘ pō͘,0,5172
un,11,1238
yami,0,11072
a,1639,56
a píⁿ a,0,3682
a tńg,0,5231
a bó,212,4166
a bú,423,4166
a cha,0,5290
a cham,0,5290
a chek,0,4549
a ché,10,719
a chí,100,719
a chím,0,4545
a chó͘,10,4185
a hiaⁿ,100,4544
a i,0,6220
a iân,1,1501
a jia̍t tài,1,7712
a kong,250,592
a ko͘,10,4546
a kun,10,7699
a kīm,0,4445
a lí put ta̍t,1,1503
a má,286,153
a niâ,10,1951
a pa,265,154
a pah,133,154
a peh,100,4442
a phiàn,1,594
a pâ,10,154
a pô,1,7866
a sa lih,0,7687
a sià,1,596
a sun ê,1,12528
a sá lih,0,7687
a só,100,4548
a î,0,4547
a ḿ,10,4443
ah,941,56
ah lah,5,5596
ah lo̍h té,1,4556
ah lo̍h tóe,1,4556
ah m̄ koh,1,7968
ah bó,0,4553
ah bú,0,4553
ah bú chháu,0,7916
ah hêng á,10,6412
ah kah,0,2073
ah kang,0,4552
ah kim,0,4557
ah kiān,0,2972
ah liâu,0,4555
ah nn̄g,10,4554
ah nūi,1,4554
ah pà,1,593
ah siúⁿ,0,4269
ah á,10,4001
ah á kiáⁿ,0,4559
ah á tan,0,4058
ai ai háu,0,4566
ai ai kiò,0,4567
ai ioh,2,1510
ai oàn,10,6830
ai a,0,1508
ai ah,0,1508
ai ia,0,1508
ai iah,0,1508
ai io,10,1510
ai io oe,0,1509
ak,10,628
ak chúi,10,5581
ak chak,1,1511
ak chhiú,1,10726
am,11,627
am cham,0,5290
am khàm,10,625
am po͘ chhê,1,4423
am po͘ chê,10,4423
am po͘ chê á,0,5703
an,1,4193
an chong,1,7980
an choân,10,6967
an pâi,10,7372
an sim,10,7739
an á,1,3833
an ùi,154,4810
an ún,1,7140
ang bó͘,1,4198
ang sài,10,606
ang á,10,614
ang á bó͘,10,622
ang á chheh,0,4196
ang á tô͘,0,4197
ang î,10,615
ap le̍k,0,4205
ap pek,1,605
at,1,1265
at chhiú,1,10726
a̍h,0,3285
a̍h tio̍h,0,5264
a̍h á,0,3287
a̍h ū,0,5263
a̍p,0,3285
a̍p á,0,3287
ba bui,0,7816
ba suh,1,6597
bah,142,160
bah chhài,0,3196
bah chiùⁿ,0,3214
bah chàng,100,728
bah hú,10,1545
bah keⁿ,0,4920
bah kián,5,6567
bah kián á,10,6567
bah koaⁿ,1,6196
bah kut,1,10671
bah kut tê,1,10671
bah oân,10,726
bah pó͘,10,1550
bah suh,10,6597
bah sò,1,3770
bah sò pn̄g,0,3771
bah thé,1,7873
bah îⁿ,1,727
bak,10,729
bak khu mi ah,1,8256
bak khu mi lah,1,8256
bak tó͘,1,1236
ban,1,1559
ban chek,1,6834
ban chek á,1,6834
ban kiáⁿ,10,6832
ban á,1,6833
ban á kiáⁿ,10,6833
bashi,0,5798
bat,850,87
ba̍h á,1,8108
ba̍k,10,169
ba̍k chi̍t nih,1,1326
ba̍k bâi,10,1553
ba̍k bé,5,6580
ba̍k bóe,10,6580
ba̍k chiah mn̂g,1,8104
ba̍k chiah mo͘,1,8104
ba̍k chiam,0,2949
ba̍k chiu,462,170
ba̍k chiu lāi,10,5610
ba̍k chiu mn̂g,10,8105
ba̍k chiu mo͘,10,8105
ba̍k hīⁿ,1,6452
ba̍k khang,0,6773
ba̍k kho͘,10,776
ba̍k kho͘ âng,0,7320
ba̍k kháng,0,6774
ba̍k kháng chhiah,0,6772
ba̍k kia̍h,10,7933
ba̍k kiàⁿ,100,5716
ba̍k nī,1,1554
ba̍k pôaⁿ,10,7462
ba̍k sat,1,6248
ba̍k sek,10,1557
ba̍k sái,553,171
ba̍k sîn,1,8260
ba̍k tē,1,1558
ba̍t,10,1118
ba̍t sat,1,6248
ba̍uh,0,5856
beh,7205,45
beh boeh,10,3069
beh nî,1,1576
beh ti̍h,1,905
beh ti̍hⁿ,10,905
beh ài,100,4246
beh án chóaⁿ,10,12483
beh àm á,1,8339
be̍h,20,1407
be̍h á,10,1408
be̍h á chiú,1,1575
be̍h á luh,0,4524
be̍h á lù,0,4524
bi luh,10,1604
bi tá bín,10,5823
bia̍t bông,0,7554
bih,100,1004
bih sio chhē,5,6617
bih sio chhōe,10,6617
bih luh,50,1604
bián,901,178
bián kheh khì,100,5669
bián sè jī,10,5670
bián sòe jī,5,5670
bián kiáng,5,1605
bián kióng,10,1605
bián lē,1,6727
biâu siá,1,6877
bió,10,3500
bió cheng,1,10846
biô siá,1,6877
biō,0,3378
biō tiâⁿ,0,4703
biō ú,10,8039
bi̍t pô,0,4256
boah,10,3499
boah hún,10,8077
boah ian chi,10,6711
boah o͘,1,7109
boa̍h á,1,8108
boa̍t ji̍t,1,10101
boeh,4717,45
boeh nî,1,1576
boeh ti̍h,1,905
boeh ti̍hⁿ,5,905
boeh ài,10,4246
boeh án chóaⁿ,5,12483
boeh àm á,1,8339
boe̍h,10,1407
boe̍h á,100,1408
bok sin guh,1,6575
bong,131,182
boán,1,5897
boán kîⁿ,10,5896
boán chiok,10,6325
boán ì,1,3229
bo̍h,0,2965
bo̍h tit,0,2967
bo̍k bo̍k siû,10,7815
bo̍k chiân,5,7978
bo̍k chêng,10,7978
bo̍k koài,0,2966
bo̍k phiau,10,2954
bo̍k siu,1,6610
bo̍k su,10,4650
bo̍k su niû,1,14816
bo̍k tek,10,6591
bo͘,10,182
bui bui,0,3529
but á hî,10,1622
but á hî bê,1,6127
but á hî moâi,1,6127
but á hî môe,1,6127
bu̍t,1,6126
bu̍t chit,1,7055
bu̍t lân tî,1,812
bu̍t lí,1,7056
bu̍t siu,1,6610
bàng gah,10,1561
bàng gà,1,1561
bá suh,1,6597
bái,100,164
bái châi,1,7842
bán,160,899
bán bīn,0,7445
bán hôe,1,3498
báng,10,981
báng tà,1,4121
báng á,10,982
bâ chùi,0,7327
bâ hoân,0,4422
bâ pì,0,4312
bâ á,1,1539
bâi chòng,0,4025
bâng,1,1570
bâng su su,10,1571
bâng bâng,10,1565
bé,599,9
bé chui,1,1611
bé ia̍h,5,1612
bé liu,50,587
bé ló,0,5337
bé phit,0,4633
bé sau,0,2640
bé thâu,10,5338
bé á,3,1709
béng,0,4254
bê,110,1952
bê loân,0,10290
bêng,160,177
bêng bêng,100,5473
bêng khak,1,6948
bêng láng,1,3347
bêng pe̍k,10,6650
bêng sû,1,6098
bì luh,100,1604
bì lù,10,1604
bí,10,757
bí chiú,1,6317
bí hún,10,3161
bí hún chhá,10,3162
bí ko,10,1583
bí kài,0,4583
bí kám,1,7029
bí leng,10,6233
bí lin,1,6233
bí láu,0,8227
bí lē,100,4863
bí phang,0,3430
bí thai,0,3142
bí thai ba̍k,0,3143
bín,1,1608
bín chia̍t,10,6680
bín kám,10,8331
bín tāu,10,4371
bîn bāng,100,1448
bîn chhn̂g,156,1586
bîn chhn̂g piⁿ,10,5412
bîn chiòng,10,5523
bîn cho̍k,166,3117
bîn chú,100,5526
bîn kan,1,6792
bîn khoân,1,8257
bîn koân,1,8257
bîn ná,10,3218
bîn ná chài,100,1052
bîn ná àm,10,5509
bîn sio̍k,10,7213
bîn tiau,10,3322
bîn tiàu,1,3322
bîn tiāu,5,3322
bîn á,10,3218
bîn á chài,100,1052
bîn á àm,10,5509
bó,1,187
bó gí,1,4656
bó gú,1,4656
bó kū,0,4177
bóe,555,9
bóe chui,1,1611
bóe ia̍h,10,1612
bóe liu,100,587
bóe sau,0,2640
bóe a,1,1709
bóe á,11,1709
bóng,100,183
bóng chôa,0,3479
bóng tóng,1,1617
bó͘,481,180
bó͘ kiáⁿ,10,7167
bó͘ mih,10,1610
bó͘ mi̍h,1,1610
bô,12353,40
bô būn tê,100,7203
bô būn tôe,50,7203
bô chhái,10,1144
bô chhái kang,10,3256
bô châi,0,5089
bô chêng,1,6704
bô chúi chún,10,7732
bô chīn bé,5,7724
bô chīn bóe,10,7724
bô gî,1,1196
bô gī niū,0,3573
bô hoat,0,4884
bô hoat tō͘,143,3066
bô hoân bô hó,1,4230
bô hoân bô ló,10,4230
bô hāu,100,1609
bô i bô óa,10,5579
bô i óa,10,5579
bô io̍h i,10,6973
bô it tēng,10,7630
bô iàu kín,100,3186
bô iáⁿ,500,1106
bô iáⁿ bô chiah,10,2104
bô iân,1,5920
bô iân bô kò͘,10,8031
bô iân ê,1,5920
bô khah choa̍h,100,1603
bô khì,101,4831
bô khòa,0,3618
bô khó lêng,10,6631
bô kàu,10,6997
bô kâng,100,2907
bô kāng,9,2671
bô lam bô ne,0,5534
bô lám bô ne,0,5534
bô lí,1,6004
bô lō͘ iōng,10,2201
bô lō͘ ēng,10,2201
bô lūn,234,4258
bô m̄ tio̍h,10,7895
bô oan bô siû,10,7034
bô phín,10,5316
bô siang kan,0,3987
bô siau,10,8379
bô sim chiâⁿ,1,5659
bô siong kan,0,3987
bô siá sì,10,5707
bô siâng,10,8027
bô siāng,10,2672
bô su bô iâⁿ,0,7426
bô sâng,5,8027
bô sāng,1,2672
bô ta ôa,0,3554
bô tek khak,100,4047
bô tek tiāⁿ,0,8362
bô thian liâng,5,4259
bô thian liông,10,4259
bô tiuⁿ bô tî,10,1281
bô tiuⁿ tî,10,1281
bô tiāⁿ tio̍h,10,6802
bô tè,1,1591
bô tú hó,15,1449
bô tāi bô chì,10,5580
bô tāi châi,0,5088
bô tī tāi,10,5406
bô tōa bô sè,10,7948
bô tōa bô sòe,5,7948
bô ài,100,1165
bô êng,100,862
bô liâu,1,1500
bô nāi,10,6812
bô sū sái,0,3088
bô chiá,10,5448
bôa,0,3501
bôe á,5,3740
bông,10,1567
bông bông,10,1566
bông bū,10,1568
bông hûn,1,8411
bô͘ hoān,1,6063
bùn,1,1626
bùn chhí,1,1627
bùn chhú,1,1627
bùn tē chhí,1,1628
bùn tē chhú,1,1628
bú gí,1,4656
bú gú,1,4656
bú gē,1,6656
bú hêng,0,5193
bú jio̍k,1,7886
bú kū,0,4177
bú lí,1,7181
bú lú,1,7181
bú phōaⁿ,10,7482
bú pêng,0,3265
bú sū,1,8450
bú thiaⁿ,10,7483
bú tâi,10,7389
bú a,0,3681
bú ah,0,3681
bú á,0,3681
bû ko͘,0,10372
bû kî tô͘ hêng,11,6604
bû ti,1,7744
bûn chhn̂g,10,1586
bûn chiong,1,3328
bûn chiuⁿ,10,3328
bûn gē,10,7057
bûn ha̍k,10,4653
bûn hiàn,1,10179
bûn hòa,215,192
bûn jī,10,4657
bûn ngá,1,7635
bûn ngé,1,7635
bûn pêng,0,3264
bûn tàn,10,4316
bûn tàn iū,10,4317
bā,1,942
bā bā,0,7943
bā hio̍h,1,1544
bāi,1,1472
bān chhiáⁿ,10,4239
bān chhiáⁿ sī,0,4240
bān it,10,6765
bān jī,1,6770
bān kok,1,6963
bān lí,0,7681
bān saⁿ,10,6771
bān sòe,10,6167
bān sū,0,7564
bāng,544,172
bāng chām,100,6957
bāng ia̍h,0,4968
bāng liān,1,11656
bāng liān á,1,11656
bāng lō͘,100,1563
bāng á,0,4967
bāng á thang,0,4967
bē,3116,77
bē bái,100,917
bē chhun chhia,0,3040
bē chió,1,4242
bē giàn,10,1447
bē ha̍h,10,6534
bē hiáu,100,1572
bē hô,10,1564
bē hù,100,1174
bē kham tit,0,4465
bē kì tit,176,4464
bē lī,10,5538
bē pháiⁿ,10,5687
bē su,100,8199
bē sái,500,1405
bē sái tit,0,4467
bē sóng,100,6417
bē tit,1,5357
bē tàng,100,174
bē tín bē tāng,10,5625
bē ēng tit,0,4466
bē chêng,1,1085
bē chêng bē,1,1084
bē sài,0,4245
bī,1,1582
bī lâi,10,6321
bī sò͘,10,6780
bīn,543,179
bīn bah,0,4228
bīn chhiuⁿ,10,4345
bīn chêng,131,4815
bīn chú,10,5960
bīn kin,10,6389
bīn kun,5,6389
bīn phê,5,5961
bīn phôe,10,5961
bīn tháng,10,6399
bīn thâng,0,4410
bīn thâu chêng,0,4255
bīn téng,10,1006
bīn tùi,10,6570
bō á,10,4213
bōe,3060,77
bōe bái,100,917
bōe chhun chhia,0,3040
bōe chió,1,4242
bōe chēng,1,1085
bōe chēng bōe,1,1084
bōe giàn,10,1447
bōe ha̍h,10,6534
bōe hiáu,50,1572
bōe hô,5,1564
bōe hù,50,1174
bōe kham tit,0,4465
bōe kì tit,88,4464
bōe lī,10,5538
bōe pháiⁿ,5,5687
bōe su,50,8199
bōe sái,100,1405
bōe sái tit,0,4467
bōe sóng,50,6417
bōe tit,1,5357
bōe tàng,100,174
bōe tín bōe tāng,10,5625
bōe ēng tit,0,4466
bōe chêng,1,1085
bōe chêng bōe,1,1084
bōng,0,4260
bōng pâi,0,3758
bōng á po͘,10,1616
bō͘,0,4260
bō͘ e̍k,1,4978
bō͘ pâi,0,3758
bū,12,1619
bū sà sà,10,3643
būn thâng,0,4410
būn tê,185,193
būn tôe,100,193
cha bó͘,501,195
cha bó͘ gín ná,50,5002
cha bó͘ gín ná lâng,2,6224
cha bó͘ gín á,100,5002
cha bó͘ gín á lâng,2,6224
cha bó͘ kiáⁿ,150,5280
cha bó͘ eⁿ,0,3558
cha bó͘ kán,1,5902
cha bó͘ thé,1,5899
cha bó͘ thóe,1,5899
cha hng,500,814
cha mê,10,6557
cha po͘,100,748
cha àm,10,1625
chah,100,1328
chai,2139,89
chai bat,1,5583
chai eh,0,3583
chai hō,0,3582
chai iáⁿ,789,200
chai ki,1,6884
chai lān,1,7460
chai pôe,10,1296
chai ē,0,3582
chak,1,1513
chak chō,1,1512
cham,1,1822
chan á,0,3953
chang,1,1634
chang sui,0,4600
chat,10,671
chau that,100,706
cha̍h,10,1629
cha̍h lō͘,10,6437
cha̍k,1,6522
cha̍p,378,90
cha̍p gōa,10,12943
cha̍p kúi,1,12643
cha̍p tiám,100,7715
cha̍p chhit,10,6756
cha̍p chhài,1,6019
cha̍p chn̂g,1,1284
cha̍p chì,0,3046
cha̍p gō͘,10,6749
cha̍p gō͘ mê,0,5548
cha̍p hè,0,3043
cha̍p hòe,0,3043
cha̍p it,10,6752
cha̍p it tiám,100,6752
cha̍p jī,125,5465
cha̍p jī tiám,100,5465
cha̍p káu,10,6761
cha̍p la̍k,10,6754
cha̍p liām,10,1087
cha̍p peh,100,6758
cha̍p poeh,50,6758
cha̍p saⁿ,10,6746
cha̍p sè,1,1089
cha̍p sì,10,6748
cha̍t,1,1302
che,1268,91
che che,0,3263
che chĕ,0,3263
cheh,10,10012
cheh khì,0,5330
cheh khùi,0,5330
chek jīm,10,8484
chek ke̍k,1,5486
chek kong,1,7955
chek sêng,1,6986
chek sî,1,6501
cheng,21,1256
cheng chha,100,633
cheng chhú,10,6677
cheng eng,1,1754
cheng ka,1,7075
cheng khū,10,1257
cheng lūn,10,7969
cheng pó͘,1,7096
cheng seⁿ,10,646
cheng seⁿ á,1,6306
cheng sîn,218,204
cheng á,1,8207
che̍h,1,6436
che̍k bo̍k,1,3128
cheⁿ,1,635
chha,100,4766
chha bô jōa,0,712
chha bô lōa,0,712
chha pia̍t,0,5092
chha put to,174,709
chhah,100,797
chhah hoe,10,7175
chham,20,206
chham ka,10,4718
chham khó,10,6576
chham siông,100,1286
chham ú,0,7253
chhan,1,1643
chhan chhiūⁿ,781,80
chhan hn̂g,1,1197
chhan thiaⁿ,10,1303
chhang miâ,1,6533
chhang thâu,1,1055
chhang á,10,1056
chhap,100,798
chhat,10,1652
chhau,10,6217
chhau hoân,10,7580
chhau lô,10,8015
chhau sim,0,7345
chha̍k,10,796
chha̍t,1,3305
chha̍t á,10,3306
chhe,118,4327
chhe chhau,10,922
chhe khián,1,11587
chhe kiáu,1,4413
chheh,184,208
chheh pau,10,6908
chheh sim,10,1666
chheh tû,10,6706
chheh tû á,1,6706
chhek chhng,0,8231
chhek chiáu á,0,6996
chhek á,0,8120
chheng,295,93
chheng bān,10,6333
chheng gōa,10,13443
chheng chheng chhó chhó,10,6145
chheng chheng khì khì,10,5550
chheng chhun,10,7575
chheng chhó,100,2740
chheng chiú,1,6743
chheng chàn,1,665
chheng it,1,6764
chheng jī,10,6769
chheng khì,130,3194
chheng kiat,1,7654
chheng liân,10,5433
chheng saⁿ,10,6783
chhe̍k,10,1671
chheⁿ,610,875
chheⁿ leng leng,10,3628
chheⁿ lin lin,5,3628
chheⁿ lèng lèng,1,3628
chheⁿ sún sún,10,3540
chheⁿ chhau,10,922
chheⁿ chhám,1,1674
chheⁿ hoan,1,1670
chheⁿ hūn,10,832
chheⁿ kiaⁿ,10,5359
chheⁿ kông,10,831
chheⁿ kông pe̍h kông,0,5360
chheⁿ mê,10,923
chheⁿ so͘,0,5012
chheⁿ teng,100,4199
chheⁿ thî,0,7651
chheⁿ á,10,8242
chheⁿ á châng,9,8243
chheⁿ âng teng,100,4199
chheⁿ ḿ,10,686
chhi chhi,0,3572
chhi chhám,1,1674
chhi chêng,0,7294
chhi gâi,0,6133
chhi ko,1,1676
chhia,764,212
chhia bó,0,4300
chhia bú,0,4300
chhia chhiú,0,4629
chhia hoa,1,9620
chhia hôa,1,9620
chhia iāⁿ,10,1681
chhia jī,0,10281
chhia lián,10,1410
chhia lō͘,10,5848
chhia pang,10,5847
chhia piàⁿ,10,1434
chhia pôaⁿ,10,1677
chhia sim,0,5215
chhia thâu,10,4301
chhia téng,100,7131
chhiah pê pê,0,8305
chhiah bah,10,4419
chhiak hō,1,7003
chhiam si,0,3955
chhian chhiu,1,1136
chhian chháu,0,2655
chhian kim,10,6000
chhian kòa,1,2168
chhian lí,10,7700
chhian lí kiàⁿ,10,6229
chhiang sēng,1,9930
chhiat,10,1687
chhiau,11,778
chhiau chhe̍k,10,3537
chhiau chhē,10,777
chhiau chhōe,10,777
chhiau kè,0,3670
chhiau kòe,0,3670
chhia̍k,1,1671
chhiaⁿ iāⁿ,1,1681
chhih,1,1418
chhim,217,879
chhim chhiat,1,6666
chhim tîm,0,2942
chhin,110,3508
chhin chhiat,10,6857
chhin chhiūⁿ,1562,80
chhin chhéⁿ,0,6806
chhin chhíⁿ,0,6806
chhin chiâⁿ,100,926
chhio,1,1743
chhio kiak kiak,1,8091
chhio kia̍k kia̍k,1,8091
chhio chhìn,5,884
chhio ke,1,8094
chhio koe,1,8094
chhio tiô,10,8095
chhioh,10,3360
chhiok hō,1,7003
chhiong,10,2303
chhiong chiok,1,9244
chhiong cho͘,1,7914
chhiong hun,0,10518
chhiong kek,1,3007
chhiong koàn,1,3060
chhiong pōng,1,3555
chhiong sēng,1,9930
chhiong tiān,10,5850
chhiong tu̍t,10,3005
chhiong tōng,1,3006
chhio̍h á,10,1737
chhio̍k,10,7011
chhip,1,1075
chhit,338,107
chhit tiám,100,7407
chhit cha̍p,100,6755
chhit thô,100,881
chhit thô mi̍h,1,5788
chhit á,10,3999
chhit á khoe,1,6846
chhiu chhìn,10,884
chhiu hong,1,7397
chhiu thiⁿ,10,5436
chhiuⁿ,2,4338
chhiuⁿ hî,0,4344
chhiàm khoân,1,1683
chhiàm koân,1,1683
chhiàng,10,1684
chhiàng siaⁿ,10,1685
chhiàng suh,10,1686
chhiàng sù,1,1686
chhiàⁿ,10,924
chhiám á,100,8232
chhián,10,6345
chhián hiān,1,6344
chhián kiàn,10,8334
chhián thoa,0,4536
chhián thoa á,0,4537
chhiáng siang,1,11962
chhiáⁿ,1171,213
chhiáⁿ chi̍t piⁿ,1,6373
chhiáⁿ mn̄g,10,6983
chhiáⁿ bān,0,3390
chhiân,10,1090
chhiâng,10,1740
chhiâng chhiâng kún,10,1738
chhiâng chāi,1,3481
chhiâu,10,1444
chhiâⁿ,10,1318
chhiâⁿ ióng,0,3507
chhiâⁿ tî,1,1319
chhiò,438,214
chhiò bi bi,10,1744
chhiò hai hai,10,1745
chhiò ho ho,1,5593
chhiò koa,10,5540
chhiò iông,1,7484
chhiò khe,5,1746
chhiò khoe,10,1746
chhiò poe,10,1774
chhiòng koàn,1,3060
chhiùⁿ,276,1764
chhiùⁿ koa,100,5540
chhiú,720,12
chhiú chheh,1,7735
chhiú cháiⁿ,1,6303
chhiú chí,10,885
chhiú khiau,1,1527
chhiú khoân,1,1289
chhiú khàu,1,2004
chhiú kin á,10,6392
chhiú kun á,5,6392
chhiú kut,10,1660
chhiú lāi,0,5034
chhiú oán,0,4110
chhiú pit,1,8057
chhiú pió,10,1759
chhiú pió á,1,1760
chhiú thâu,10,8148
chhiú tiān,10,6548
chhiú tiān á,1,6548
chhiú tōaⁿ,10,8440
chhiú āu khiau,10,1526
chhiú ńg,1,827
chhiúⁿ,10,6198
chhiúⁿ siang,5,11962
chhiúⁿ siong,10,11962
chhiû,1,1758
chhiûⁿ á,10,1762
chhiûⁿ ûi,1,1763
chhiāⁿ chhiāⁿ,1,1682
chhiō,1,1414
chhiū,10,5000
chhiū leng,10,1390
chhiū leng thn̂g,0,3724
chhiū lin,5,1390
chhiū m̂,0,3368
chhiū ni,1,1390
chhiū nâ,1,8088
chhiū phê,0,4157
chhiū phôe,0,4157
chhiū thâu,1,8233
chhiū á,100,880
chhiūⁿ,510,216
chhiūⁿ kńg,1,4432
chhi̍h,100,925
chhi̍h á,1,1741
chhiⁿ,10,878
chhiⁿ chhioh,0,3623
chhiⁿ chhám,10,1674
chhiⁿ á,1,10329
chhiⁿ ḿ,10,686
chhng,1,3510
chhng khò͘,0,7464
chhoah,121,1334
chhoah chi̍t tiô,10,2937
chhoah sái,10,1336
chhoah lâu,10,1338
chhoah peng,10,1340
chhoan chhit,1,7680
chhoa̍h,10,1776
chhoaⁿ,1,8013
chhoe,235,4364
chhoe kiáu,1,4413
chhoeh,1,793
chhoeh sim,1,1666
chhoh,1,1199
chhoh kàn kiāu,10,1657
chhoh kàn la̍k kiāu,1,1658
chhok,0,3639
chhong bêng,1,6533
chhong pōng,1,3555
chhop,0,3639
chhoàn,1,1777
chhoán,10,4244
chhoán khùi,100,888
chhoán tōa khùi,10,889
chhoân,100,887
chho͘,1,929
chho͘ chhân,0,4131
chho͘ ióng,10,7540
chho͘ loân,1,6661
chho͘ ló͘,10,7031
chho͘ pá,10,7087
chhu,11,1787
chhui,11,1799
chhui chiàn,10,3271
chhui kóng,10,6466
chhui pâi,1,8659
chhui sak,10,1341
chhun,110,223
chhun chhiú,0,7281
chhun ê,100,1186
chhun hā chhiu tang,10,4440
chhun hā chhiu tong,1,4440
chhun hē chhiu tang,10,4440
chhun thiⁿ,10,5436
chhun á,1,5184
chhut,1224,16
chhut chhiú,10,7613
chhut chîⁿ,10,7616
chhut khì,258,3454
chhut lâi,518,3455
chhut lō͘,2,6740
chhut mn̂g,198,5259
chhut siaⁿ,10,6889
chhut chháu,10,7618
chhut chúi,1,4939
chhut chāi,0,4007
chhut gia̍p,10,1708
chhut gōa,172,5430
chhut gōa lâng,10,5431
chhut hiān,10,4880
chhut kok,10,5966
chhut kè,0,7385
chhut pin,1,6055
chhut pán,10,5965
chhut pìn,1,6055
chhut soaⁿ,10,5378
chhut sì,225,4396
chhut thâu,20,7614
chhut thâu thiⁿ,0,4355
chhut tiuⁿ,10,1183
chhut têng,0,4706
chhut ūn,10,7054
chhài,141,26
chhài chhī á,100,7688
chhài chhī á miâ,10,7691
chhài chí,1,1285
chhài koe,10,7674
chhài pó͘,100,1546
chhài se,0,3735
chhài soe,0,3735
chhài thâu,100,5633
chhài thâu ké,5,5634
chhài thâu kóe,10,5634
chhài tû,10,6705
chhài tû á,1,6705
chhàng,11,1649
chhàng chhiu,10,1651
chhàu,100,1653
chhàu chho,10,1655
chhàu chiān,10,6035
chhàu hiàn,1,2012
chhàu hé ta,5,1656
chhàu hóe ta,10,1656
chhàu hī lâng,0,4937
chhàu hīⁿ lâng,0,4937
chhàu khiáu,1,1663
chhàu khám,1,1661
chhàu leng tai,10,1664
chhàu lāu,1,6685
chhàu phùi,10,3086
chhàu phú,10,1200
chhàu tú khám,10,1665
chhàu tōaⁿ,0,3503
chhá,110,1053
chhá bí hún,0,3167
chhái hóng,1,6605
chhái iōng,10,6674
chhái koàn,1,8318
chhái kǹg,1,8318
chhái ēng,1,6674
chhám,10,1641
chháu,100,420
chháu chhio̍h,10,1654
chháu chhio̍h á,1,8145
