input,freq,chhan_id
bô ài,100,1165
bô êng,100,862
bô liâu,1,1500
bô nāi,10,6812
bô chiá,10,5448
bôe á,5,3740
bông,10,1567
bông bông,10,1566
bông bū,10,1568
bông hûn,1,8411
bô͘ hoān,1,6063
bùn,1,1626
bùn chhí,1,1627
bùn chhú,1,1627
bùn tē chhí,1,1628
bùn tē chhú,1,1628
bú,102,187
bú gí,1,4656
bú gú,1,4656
bú gē,1,6656
bú jio̍k,1,7886
bú khì,1,13917
bú lí,1,7181
bú lú,1,7181
bú phōaⁿ,10,7482
bú sū,1,8450
bú thiaⁿ,10,7483
bú tâi,10,7389
bû kî tô͘ hêng,11,6604
bû ti,1,7744
bûn chhn̂g,10,1586
bûn chiong,1,3328
bûn chiuⁿ,10,3328
bûn gē,10,7057
bûn ha̍k,10,4653
bûn hiàn,1,10179
bûn hòa,215,192
bûn jī,10,4657
bûn ngá,1,7635
bûn ngé,1,7635
bûn tàn,10,4316
bûn tàn iū,10,4317
bā,1,942
bā hio̍h,1,1544
bāi,1,1472
bān chhiáⁿ,10,4239
bān it,10,6765
bān jī,1,6770
bān kok,1,6963
bān saⁿ,10,6771
bān sòe,10,6167
bāng,544,172
bāng chām,100,6957
bāng liān,1,11656
bāng liān á,1,11656
bāng lō͘,100,1563
bāng nī,1,1554
bē,3116,77
bē bái,100,917
bē chió,1,4242
bē chēng bē,1,1084
bē giàn,10,1447
bē ha̍h,10,6534
bē hiáu,100,1572
bē hô,10,1564
bē hù,100,1174
bē kì tit,176,4464
bē lī,10,5538
bē pháiⁿ,10,5687
bē su,100,8199
bē sái,500,1405
bē sóng,100,6417
bē tit,1,5357
bē tàng,100,174
bē tín bē tāng,10,5625
bē chêng,1,1085
bē chêng bē,1,1084
bī,1,1582
bī lâi,10,6321
bī sò͘,10,6780
bīn,543,179
bīn chhiuⁿ,10,4345
bīn chêng,131,4815
bīn chú,10,5960
bīn kin,10,6389
bīn kun,5,6389
bīn phê,5,5961
bīn phôe,10,5961
bīn sek,10,14172
bīn tháng,10,6399
bīn thâu chêng,10,4255
bīn téng,10,1006
bīn tùi,10,6570
bō á,10,4213
bōe,3060,77
bōe bái,100,917
bōe chió,1,4242
bōe chēng,1,1085
bōe chēng bōe,1,1084
bōe giàn,10,1447
bōe ha̍h,10,6534
bōe hiáu,50,1572
bōe hô,5,1564
bōe hù,50,1174
bōe kì tit,88,4464
bōe lī,10,5538
bōe pháiⁿ,5,5687
bōe su,50,8199
bōe sái,100,1405
bōe sóng,50,6417
bōe tit,1,5357
bōe tàng,100,174
bōe tín bōe tāng,10,5625
bōe chêng,1,1085
bōe chêng bōe,1,1084
bōng á po͘,10,1616
bō͘ e̍k,1,4978
bū,12,1619
bū sà sà,10,3643
būn tê,185,193
būn tôe,100,193
cha bó͘,501,195
cha bó͘ gín ná,50,5002
cha bó͘ gín ná lâng,2,6224
cha bó͘ gín á,100,5002
cha bó͘ gín á lâng,2,6224
cha bó͘ kiáⁿ,150,5280
cha bó͘ lâng,150,10652
cha bó͘ pêng iú,50,7133
cha bó͘ kán,1,5902
cha bó͘ thé,1,5899
cha bó͘ thóe,1,5899
cha hng,500,814
cha hng àm,10,13775
cha mê,10,6557
cha po͘,100,748
cha po͘ lâng,15,10652
cha àm,10,1625
chah,100,1328
chai,2139,89
chai bat,1,5583
chai iáⁿ,789,200
chai ki,1,6884
chai kài,1,9490
chai lān,1,7460
chai pôe,10,1296
chak,1,1513
chak chō,1,1512
cham,1,1822
chang,2,814
chang àm,1,13775
chat,10,671
chat tiám,1,11945
chau that,100,706
cha̍h,10,1629
cha̍h lō͘,10,6437
cha̍k,1,6522
cha̍p,378,90
cha̍p gōa,10,12943
cha̍p kúi,1,12643
cha̍p tiám,100,7715
cha̍p chhit,10,6756
cha̍p chhài,1,6019
cha̍p chn̂g,1,1284
cha̍p gō͘,10,6749
cha̍p it,10,6752
cha̍p it tiám,100,6752
cha̍p jī,125,5465
cha̍p jī tiám,100,5465
cha̍p káu,10,6761
cha̍p la̍k,10,6754
cha̍p liām,10,1087
cha̍p peh,100,6758
cha̍p poeh,50,6758
cha̍p saⁿ,10,6746
cha̍p sè,1,1089
cha̍p sì,10,6748
cha̍t,1,1302
che,1268,91
cheh,10,10012
chek,10,1637
chek jīm,10,8484
chek ke̍k,1,5486
chek kong,1,7955
chek sêng,1,6986
chek sî,1,6501
cheng,21,1256
cheng chha,100,633
cheng chhú,10,6677
cheng eng,1,1754
cheng ka,1,7075
cheng khū,10,1257
cheng lūn,10,7969
cheng pó͘,1,7096
cheng seⁿ,10,646
cheng seⁿ á,1,6306
cheng sîn,218,204
cheng á,1,8207
che̍h,1,6436
che̍k bo̍k,1,3128
cheⁿ,1,635
chha,100,4766
chha put to,174,709
chhah,100,797
chhah hoe,10,7175
chham,20,206
chham ka,10,4718
chham khó,10,6576
chham siông,100,1286
chhan,1,1643
chhan chhiūⁿ,781,80
chhan hn̂g,1,1197
chhan thiaⁿ,10,1303
chhang miâ,1,6533
chhang thâu,1,1055
chhang á,10,1056
chhap,100,798
chhat,10,1652
chhau,10,6217
chhau hoân,10,7580
chhau lô,10,8015
chha̍k,10,796
chha̍t,1,3305
chha̍t á,10,3306
chhe,119,4589
chhe chhau,10,922
chhe khián,1,11587
chhe kiáu,1,4413
chheh,184,208
chheh pau,10,6908
chheh sim,10,1666
chheh tû,10,6706
chheh tû á,1,6706
chheng,295,93
chheng bān,10,6333
chheng gōa,10,13443
chheng chheng chhó chhó,10,6145
chheng chheng khì khì,10,5550
chheng chhun,10,7575
chheng chhéⁿ,1,10560
chheng chhó,100,2740
chheng chiú,1,6743
chheng chàn,1,665
chheng it,1,6764
chheng jī,10,6769
chheng khì,130,3194
chheng kiat,1,7654
chheng liân,10,5433
chheng saⁿ,10,6783
chhe̍k,10,1671
chheⁿ,610,875
chheⁿ leng leng,10,3628
chheⁿ lin lin,5,3628
chheⁿ lèng lèng,1,3628
chheⁿ sún sún,10,3540
chheⁿ chhau,10,922
chheⁿ chhám,1,1674
chheⁿ hoan,1,1670
chheⁿ hūn,10,832
chheⁿ kiaⁿ,10,5359
chheⁿ kông,10,831
chheⁿ mê,10,923
chheⁿ teng,100,4199
chheⁿ á,10,8242
chheⁿ á châng,9,8243
chheⁿ âng teng,100,4199
chheⁿ ḿ,10,686
chhi chhám,1,1674
chhi ko,1,1676
chhia chhiú,1,4629
chhia hoa,1,9620
chhia hôa,1,9620
chhia iāⁿ,10,1681
chhia lián,10,1410
chhia lō͘,10,5848
chhia pang,10,5847
chhia piàⁿ,10,1434
chhia pôaⁿ,10,1677
chhia thâu,10,4301
chhia téng,100,7131
chhiah bah,10,4419
chhiah kha,10,8485
chhiak hō,1,7003
chhian bān,1,14754
chhian chhiu,1,1136
chhian kim,10,6000
chhian kòa,1,2168
chhian lí,10,7700
chhian lí kiàⁿ,10,6229
chhiang sēng,1,9930
chhiat,10,1687
chhiau,11,778
chhiau chhe̍k,10,3537
chhiau chhē,10,777
chhiau chhōe,10,777
chhia̍k,1,1671
chhiaⁿ iāⁿ,1,1681
chhih,1,1418
chhim,217,879
chhim chhiat,1,6666
chhim chiàm,1,8777
chhin,110,3508
chhin chhiat,10,6857
chhin chhiú,1,15616
chhin chhiūⁿ,1562,80
chhin chhéⁿ,1,6806
chhin chhíⁿ,1,6806
chhin chhùi,10,16316
chhin chiâⁿ,100,926
chhin chú,1,14231
chhin tông,1,8550
chhio,1,1743
chhio kiak kiak,1,8091
chhio kia̍k kia̍k,1,8091
chhio chhìn,5,884
chhio ke,1,8094
chhio koe,1,8094
chhio tiô,10,8095
chhioh,10,3360
chhiok hō,1,7003
chhiong,10,2303
chhiong chiok,1,9244
chhiong cho͘,1,7914
chhiong kek,1,3007
chhiong koàn,1,3060
chhiong pōng,1,3555
chhiong sēng,1,9930
chhiong tiān,10,5850
chhiong tu̍t,10,3005
chhiong tōng,1,3006
chhio̍h á,10,1737
chhio̍k,10,7011
chhip,1,1075
chhit,338,107
chhit tiám,100,7407
chhit cha̍p,100,6755
chhit thô,100,881
chhit thô mi̍h,1,5788
chhit á,10,3999
chhit á khoe,1,6846
chhiu chhìn,10,884
chhiu hong,1,7397
chhiu thiⁿ,10,5436
chhiuⁿ,2,4338
chhiàm khoân,1,1683
chhiàm koân,1,1683
chhiàng,10,1684
chhiàng siaⁿ,10,1685
chhiàng suh,10,1686
chhiàng sù,1,1686
chhiàⁿ,10,924
chhiám á,100,8232
chhián,10,6345
chhián hiān,1,6344
chhián kiàn,10,8334
chhiáng siang,1,11962
chhiáⁿ,1171,213
chhiáⁿ chi̍t piⁿ,1,6373
chhiáⁿ mn̄g,10,6983
chhiân,10,1090
chhiâng,10,1740
chhiâng chhiâng kún,10,1738
chhiâng chāi,1,3481
chhiâu,10,1444
chhiâⁿ,10,1318
chhiâⁿ tî,1,1319
chhiò,438,214
chhiò bi bi,10,1744
chhiò hai hai,10,1745
chhiò ho ho,1,5593
chhiò koa,10,5540
chhiò iông,1,7484
chhiò khe,5,1746
chhiò khoe,10,1746
chhiò poe,10,1774
chhiò ōe,1,17296
chhiòng koàn,1,3060
chhiùⁿ,276,1764
chhiùⁿ koa,100,5540
chhiú,720,12
chhiú bīn,10,12776
chhiú chheh,1,7735
chhiú cháiⁿ,1,6303
chhiú chí,10,885
chhiú khiau,1,1527
chhiú khoân,1,1289
chhiú khàu,1,2004
chhiú kin á,10,6392
chhiú kun á,5,6392
chhiú kut,10,1660
chhiú pit,1,8057
chhiú pió,10,1759
chhiú pió á,1,1760
chhiú thâu,10,8148
chhiú tiān,10,6548
chhiú tiān á,1,6548
chhiú tōaⁿ,10,8440
chhiú āu khiau,10,1526
chhiú ńg,1,827
chhiúⁿ,10,6198
chhiúⁿ siang,5,11962
chhiúⁿ siong,10,11962
chhiû,1,1758
chhiûⁿ á,10,1762
chhiûⁿ ûi,1,1763
chhiāⁿ chhiāⁿ,1,1682
chhiō,1,1414
chhiū,10,5000
chhiū leng,10,1390
chhiū lin,5,1390
chhiū m̂,1,3368
chhiū ni,1,1390
chhiū nâ,1,8088
chhiū thâu,1,8233
chhiū á,100,880
chhiūⁿ,510,216
chhiūⁿ kńg,1,4432
chhi̍h,100,925
chhi̍h á,1,1741
chhiⁿ,10,878
chhiⁿ chhám,10,1674
chhiⁿ á,1,10329
chhiⁿ ḿ,10,686
chhng,1,3510
chhngh,1,8475
chhoah,121,1334
chhoah chi̍t tiô,10,2937
chhoah sái,10,1336
chhoah lâu,10,1338
chhoah peng,10,1340
chhoan chhit,1,7680
chhoa̍h,10,1776
chhoaⁿ,1,8013
chhoe,235,5415
chhoe kiáu,1,4413
chhoeh,1,793
chhoeh sim,1,1666
chhoh,1,1199
chhoh kàn kiāu,10,1657
chhoh kàn la̍k kiāu,1,1658
chhong bêng,1,6533
chhong pōng,1,3555
chhoàn,1,1777
chhoán,10,4244
chhoán khùi,100,888
chhoán tōa khùi,10,889
chhoân,100,887
chho͘,1,929
chho͘ ióng,10,7540
chho͘ loân,1,6661
chho͘ ló͘,10,7031
chho͘ pá,10,7087
chho͘ ōe,1,18296
chhu,11,1787
chhui,11,1799
chhui chiàn,10,3271
chhui kóng,10,6466
chhui pâi,1,8659
chhui sak,10,1341
chhun,110,223
chhun ê,100,1186
chhun hā chhiu tang,10,4440
chhun hā chhiu tong,1,4440
chhun hē chhiu tang,10,4440
chhun thiⁿ,10,5436
chhun á,1,5184
chhut,1224,16
chhut chhiú,10,7613
chhut chîⁿ,10,7616
chhut khì,258,3454
chhut lâi,518,3455
chhut lō͘,2,6740
chhut mn̂g,198,5259
chhut siaⁿ,10,6889
chhut chháu,10,7618
chhut chúi,1,4939
chhut gia̍p,10,1708
chhut gōa,172,5430
chhut gōa lâng,10,5431
chhut hiān,10,4880
chhut ji̍p,10,12861
chhut kok,10,5966
chhut pin,1,6055
chhut pán,10,5965
chhut pìn,1,6055
chhut soaⁿ,10,5378
chhut sì,225,4396
chhut thâu,20,7614
chhut tiuⁿ,10,1183
chhut ūn,10,7054
chhài,141,26
chhài chhī á,100,7688
chhài chhī á miâ,10,7691
chhài chí,1,1285
chhài koe,10,7674
chhài kè á,1,13023
chhài pó͘,100,1546
chhài thâu,100,5633
chhài thâu ké,5,5634
chhài thâu kóe,10,5634
chhài toaⁿ,10,15486
chhài tû,10,6705
chhài tû á,1,6705
chhàng,11,1649
chhàng chhiu,10,1651
chhàu,100,1653
chhàu chho,10,1655
chhàu chiān,10,6035
chhàu hiàn,1,2012
chhàu hé ta,5,1656
chhàu hóe ta,10,1656
chhàu khiáu,1,1663
chhàu khám,1,1661
chhàu leng tai,10,1664
chhàu lāu,1,6685
chhàu phùi,10,3086
chhàu phú,10,1200
chhàu tú khám,10,1665
chhá,110,1053
chhái hóng,1,6605
chhái iōng,10,6674
chhái koàn,1,8318
chhái kǹg,1,8318
chhái ēng,1,6674
chhám,10,1641
chháu,100,420
chháu chhio̍h,10,1654
chháu chhio̍h á,1,8145
chháu tē,10,4420
chháu tōe,5,4420
chháu á,10,4086
chháu á tê,1,4086
chháu ê,10,5327
chháu ôe,10,5327
chhâ,10,708
chhâ kia̍h,10,7934
chhâ pê,1,1080
chhâ se,1,1638
chhâ soe,1,1638
chhâ á,10,711
chhâi liāu,1,8467
chhân,101,207
chhân chng,10,1642
chhân chúi,1,8751
chhân iá,1,8311
chhân iûⁿ,1,857
chhân lê,10,4407
chhâu,1,1444
chhè,10,3541
chhèng,201,921
chhèng chí,10,1331
chhéng,2,1673
chhéng an,10,7030
chhéng kàu,100,7848
chhéng ká,10,6473
chhê á,1,1778
chhêng,10,1415
chhêng chhiū,10,5587
chhêng peh,10,1470
chhêng á,100,1416
chhì,20,788
chhì chhēng,1,6593
chhì chia̍h,1,6592
chhì giām,10,5945
chhì kek,5,1675
chhì khek,10,1675
chhì koe,1,1420
chhì koe á,10,1421
chhìn,101,1260
chhìn chhái,500,927
chhìn chhìn chhái chhái,10,7025
chhìn pn̄g,10,6519
chhìn á,10,1259
chhím,1,1198
chhím thâu,1,3665
chhím thâu á,10,3666
chhò,10,928
chhò gō͘,10,1766
chhò loān,1,7338
chhòaⁿ,10,3660
chhòng,196,4438
chhòng khang,15,14785
chhòng sahⁿ,1,4437
chhòng siahⁿ,1,4437
chhòng siáⁿ,100,4437
chhòng sáⁿ,10,4437
chhòng chō,10,7366
chhòng siat,1,6486
chhòng tī,10,1190
chhò͘,10,4330
chhò͘ tháng,1,6402
chhó kan ná,1,5937
chhó kaⁿ ná,1,5937
chhó kó,1,12400
chhóng pōng,1,3555
chhôe á,1,1778
chhù,799,219
chhù bī,204,1146
chhù chú,10,7798
chhù goân,1,8224
chhù iàu,1,7853
chhù keng,10,5609
chhù lāi,186,220
chhù piⁿ,178,221
chhù sè,10,7802
chhù sòe,100,7802
chhù sī,1,7776
chhù sū,1,7776
chhùi,430,222
chhùi kô͘ kô͘,10,8188
chhùi am,10,3232
chhùi chhiu,10,1189
chhùi chi̍h,10,902
chhùi kak choan pho,10,4995
chhùi khí,100,901
chhùi nōa,100,903
chhùi om,5,3232
chhùi phé,5,1801
chhùi phóe,10,1801
chhùi ta,100,1184
chhùi tûn,10,1187
chhú lí,10,6760
chhú siau,100,6673
chhûn,10,5511
chhûn pān,10,1812
chhûn sim,10,3907
chhûn sí,10,5512
chhûn sí ê,10,5513
chhāi,10,1639
chhām,5,206
chhē,319,218
chhē bô,50,5571
chhē tio̍h,5,11823
chhēng,547,210
chhēng saⁿ,100,6784
chhēng chhah,10,3506
chhī,250,211
chhī bó͘ kiáⁿ,10,5946
chhī kiáⁿ,10,5946
chhī tiān,1,5851
chhī lāi,10,5033
chhī tiúⁿ,10,7767
chhī tiûⁿ,100,8001
chhī á,10,8008
chhōa,631,217
chhōa bó͘,10,7169
chhōa lō͘,10,5574
chhōa thâu,10,6894
chhōe,638,218
chhōe bô,100,5571
chhōe tio̍h,10,11823
chhūn sí,1,5512
chhūn pān,1,1812
chhǹg,1,2499
chi bai,10,1178
chi chhut,1,7041
chi chhî,100,7039
chi ku la̍t,1,4424
chi oān,1,7006
chi phiò,10,7040
chia,843,231
chia ê,248,232
chiah,6699,94
chiah koh,10,1818
chiah sī,1,7756
chiah ē,1,7304
chiah līn,10,572
chiah ni̍h,640,572
chiah nī,640,572
chiah ê,74,232
chiam á,1,8184
chian,1,7062
chiang kun,5,3841
chiang lâi,5,5434
chiap,172,2022
chiap chhiok,10,1342
chiap kīn,1,8329
chiap kūn,1,8329
chiap sio̍k,1,1342
chiap siū,100,8100
chiat bo̍k,10,7750
chia̍h,4181,83
chia̍h chho,1,6874
chia̍h chhài,10,6537
chia̍h chhò͘,10,4331
chia̍h hun,10,6737
chia̍h khó͘,10,5789
chia̍h la̍t,150,3177
chia̍h lāu,10,5648
chia̍h mi̍h,11,5024
chia̍h mn̍gh,2,5024
chia̍h pn̄g,144,4061
chia̍h pn̄g pá,10,4061
chia̍h pn̄g thiaⁿ,1,4061
chia̍h pá,100,1819
chia̍h sái,10,6958
chia̍h to̍k,10,7152
chia̍h tàu,10,4635
chia̍h chhēng,10,7184
chia̍h chhī,1,7693
chia̍h si̍t,1,1820
chia̍p,100,1320
chia̍t,1,6442
chia̍t chia̍t,1,6443
chia̍t chí,10,6496
chia̍t ūn,10,6431
chiaⁿ ge̍h,110,1823
chiaⁿ goe̍h,110,1823
chiaⁿ bah,10,1824
chiaⁿ si̍t,500,1177
chih,1,1836
chim,100,1321
chim chiok,10,1301
chin,3788,906
chin chē,100,4666
chin chōe,50,4666
chin ài,2,5478
chin chiàⁿ,529,237
chin chu,10,825
chin chêng,10,5478
chin chêng chin ài,10,5478
chin lí,1,6923
chin sim,10,2600
chio,186,1845
chioh,201,1847
chioh im jī,1,10412
chioh kè,10,7662
chioh kè leh,1,7662
chioh kè chi̍t ē,10,7662
chioh kè le,10,7662
chioh kòe,10,7662
chioh kòe leh,1,7662
chioh kòe chi̍t ē,10,7662
chioh kòe le,10,7662
chioh mn̄g,100,5655
chioh kháu,10,4063
chiok hok,1,13237
chiong lâi,10,5434
chio̍h he,1,2051
chio̍h hoe,10,2051
chio̍h siōng,10,6992
chio̍h thâu,131,1849
chio̍h á,1,7646
chip,1,1075
chit,3584,78
chit chām,10,660
chit chām á,110,660
chit chūn,1,1344
chit hō,10,1204
chit khoán,181,4659
chit kóa,10,3366
chit pêng,100,7963
chit sì lâng,15,6308
chit sî,1,4803
chit tah,10,5987
chit ê,460,79
chit gî,1,7749
chit jiah,10,3469
chit lō,5,1204
chit má,686,242
chiuⁿ ló,10,7503
chiuⁿ ló͘,1,7503
chià khió,1,5656
chià kháu,1,5656
chià khó͘,1,5656
chià phō͘,1,1816
chiàm,10,1317
chiàm khoân,1,1683
chiàm koân,1,1683
chiàn cheng,10,2110
chiàn sòaⁿ,10,7058
chiàn sū,1,7666
chiàn tàu,1,5346
chiàn tò͘,1,5346
chiàng châi,1,6250
chiàng gāi,5,6157
chiàu,499,95
chiàu khí kang,10,1834
chiàu kóng,10,7192
chiàu kū,10,6163
chiàu lûn,11,8442
chiàu ûn,1,2099
chiàu kò͘,157,4809
chiàu si̍t,10,8487
chiàⁿ,190,233
chiàⁿ tng sî,1,5499
chiàⁿ chhiú,100,1831
chiàⁿ chhiú pêng,100,1830
chiàⁿ chong,1,10614
chiàⁿ káng,100,2808
chiàⁿ oat,10,7468
chiàⁿ pêng,100,1830
chiàⁿ thóng,10,5693
chián liú,1,1828
chián liú á,10,1829
chiáng ak,1,8353
chiáng kim,5,4139
chiáng lē,1,6910
chiáu,1,23
chiáu chiah,1,4984
chiáu á,100,4985
chiáu á siū,10,8092
chiáⁿ,10,1024
chiân kim,1,14945
chiân sin,1,11489
chiân thê,1,3363
chiân thêng,10,7333
chiân tiāu,1,7858
chiân têng,10,7333
chiâu,100,1282
chiâu chn̂g,100,1283
chiâu ûn,10,1835
chiâⁿ,715,234
chiâⁿ chò,1,3509
chiâⁿ chòe,1,3509
chiòng,1,639
chiòng lâng,100,4687
chiòng châi,1,6250
chiòng gāi,10,6157
chió,153,1846
chió hè,5,6169
chió hòe,10,6169
chió sò͘,10,5933
chióng,309,240
chióng chióng,1,10287
chióng kim,10,4139
chióng lē,1,6910
chiù tāng chōa,1,6508
chiù chó͘,1,6648
chiù chōa,100,1251
chiùⁿ,1,3215
chiú,420,830
chiú kan á,10,5936
chiú khui á,1,6455
chiú chùi,10,5446
chiú kan,1,5936
chiú koán,1,7439
chiú poe,1,7301
chiām chiām,206,1706
chiām sî,10,3094
chiāⁿ,1,4050
chiū,1,573
chiū sī,1,11371
chiūⁿ,191,243
chiūⁿ chhia,10,4630
chiūⁿ pak,10,3373
chiūⁿ tâng,1,3397
chi̍h,10,1322
chi̍p thoân,1,7577
chi̍p thé,10,7725
chi̍t,8553,41
chi̍t ba̍k nih,1,1323
chi̍t ba̍k nih á,10,1324
chi̍t chām á,110,662
chi̍t khùn,10,1851
chi̍t khùn á,11,1852
chi̍t kóa,130,342
chi̍t pah,100,6762
chi̍t sut sut á,11,6735
chi̍t sut á,110,1203
chi̍t sì lâng,110,6307
chi̍t sì kè,10,5584
chi̍t sì kòe,10,5584
chi̍t sî,225,5247
chi̍t tiap kú á,2,6267
chi̍t tiám,100,6734
chi̍t tiám á,110,6734
chi̍t tiô,10,2937
chi̍t ê,100,8455
chi̍t ē,442,241
chi̍t ē á,10,5233
chng kha,100,1253
chng thâu,1,6635
chng tiúⁿ,1,7768
chng á,10,5680
chn̄g,10,1881
choan,646,246
choan bûn,10,6297
choan choan,1,1871
choan kang,100,1872
choan lī,1,16723
choan sim,1,6296
choan tióng,1,4021
choa̍t chêng,1,7341
choa̍t tùi,127,5464
choeh,5,10012
choe̍h,1,6436
choh,1,1873
choh chhân,10,1874
choh sit,100,1875
chok chiá,10,11562
chok gia̍p,1,13374
chok phín,10,4811
chong cho̍k,1,6856
chong ha̍p,1,8449
chong hông,1,7974
chong kàu,10,4841
choán,1,2742
choán chîⁿ,1,2741
choán lûn,1,15093
choán piàn,10,4772
choán ta̍t,1,9333
choán ōaⁿ,10,13953
choân,421,248
choân pō͘,10,6040
choân sim,1,6298
choān,1,1288
cho̍h,1,8438
cho̍h ji̍t,10,815
cho̍k kûn,1,6767
cho͘ chit,1,7711
cho͘ ha̍p,10,7764
cho͘ tiúⁿ,10,7765
chu bī,10,7276
chu goân,10,5065
chu keh,10,6017
chu liāu,10,6018
chu láng,1,3352
chu lūi,1,8760
chu pún,10,5066
chu sán,1,7794
chu á,10,4217
chun chhûn,10,1889
chun giâm,10,6659
chun kèng,10,6820
chun siú,10,4686
chun tiōng,100,6658
chut gia̍p,1,1707
chu̍t bí,10,1890
chài,392,196
chài chián,1,5915
chài hōe,10,4087
chài kiàn,1,5914
chài pán,1,6932
chài sè,1,6931
chàn,10,1051
chàn bí,1,6334
chàn siaⁿ,10,668
chàn sêng,100,667
chàu kha,100,707
chá,303,194
chá bān,100,8162
chá chêng,1,5790
chá khí,143,1239
chá tǹg,100,2788
chái khí,143,651
cháiⁿ,1,649
chám,10,4362
chám chháu tn̄g kin,1,3405
chám chháu tn̄g kun,1,3405
chám thâu,1,3406
chám che̍h,1,6435
chám choe̍h,1,6435
chám jiân,1,7845
chán,100,664
cháng,1,4143
cháu,985,201
cháu chhia,10,6651
cháu chhē,5,7078
cháu chhōe,10,7078
cháu hoán,1,5649
cháu cheng,100,704
cháu chông,100,705
cháu thiàu,10,8198
châi bū,1,7793
châi chêng,10,4757
châi goân,1,5060
châi liāu,10,8467
châi lêng,1,7754
châi sán,10,7791
châi thoân,10,7792
châi tiāu,10,650
chân,140,1632
chân chhù,1,8480
châng,135,670
châu,1,1282
châu chn̂g,1,1283
châu ûn,1,1835
chãi thang,1,8452
chè,10,634
chè chhit,1,6697
chè chok,10,12885
chè chō,10,7657
chè gōa,1,6695
chè hān,1,6676
chè tēng,10,8312
chè tō͘,10,8187
chèng,176,638
chèng lâng,143,4687
chèng bêng,10,644
chèng chhek,1,4840
chèng choh,1,7082
chèng gī,1,7328
chèng hú,100,4670
chèng keng,10,7050
chèng khak,10,7388
chèng khoân,1,5971
chèng koân,1,5971
chèng kì,10,643
chèng kù,5,643
chèng sek,100,7589
chèng sit,1,7589
chèng siâng,10,7038
chèng siông,100,7038
chèng su,10,8355
chèng thâu,100,645
chèng thóng,10,5693
chèng tôaⁿ,1,8315
chèng tī,100,205
chèⁿ,10,636
ché,50,230
chéng,30,240
chéng pún,1,4277
chéng chê,1,4133
chéng chí,10,640
chéng chôe,1,4133
chéng kah,100,641
chéng lí,10,2863
chéng thâu á,100,648
chéng tùn,1,5842
chê cháⁿ,1,4135
chêng,512,203
chêng kàu taⁿ,5,642
chêng sì lâng,15,6313
chêng cha̍h,10,6433
chêng chhiū,1,5587
chêng chè,1,7610
chêng chōng,1,11275
chêng gī,10,6622
chêng hái,1,7295
chêng hêng,100,7838
chêng hūn,1,6970
chêng koa,1,7425
chêng kéng,1,8434
chêng lí,10,6010
chêng lông,1,7566
chêng peh,1,1470
chêng phoe,1,7381
chêng phōaⁿ,1,5531
chêng si,1,7284
chêng sè,10,7935
chêng sū,1,7670
chêng ì,1,7313
chì chió,1,15412
chì khì,10,6716
chì sū,10,7118
chìm,10,7931
chìn,1,1838
chìn chêng,123,1843
chìn hêng,10,7506
chìn hòa,1,15378
chìn kháu,10,8335
chìn pō͘,10,4913
chìⁿ,10,1841
chí,120,230
chí bē,10,718
chí chhài,1,6929
chí hui,1,8418
chí kàu,10,5916
chí moāi,50,718
chí mōe,100,718
chí sek,1,7007
chí sī,10,5909
chí tēng,10,5927
chí tō,10,6090
chí á,1,8043
chí ū,10,5384
chím,100,4180
chím má,686,242
chím thâu,10,1839
chín,1,4631
chín heng,1,7186
chín toàn,1,7920
chíⁿ,1,1840
chîm,1,1837
chîm á,10,7059
chîn,1,1842
chò,2677,53
chò bē kàu,10,7241
chò bōe kàu,5,7241
chò chi̍t khùn,10,1853
chò i,100,8369
chò kang,10,1866
chò kang lâng,10,5045
chò lâng,11,4861
chò lí,100,8371
chò lín,100,8372
chò peng,10,6954
chò phōaⁿ,10,5205
chò seng lí,100,7165
chò sán khùi,1,1865
chò tui,10,1869
chò tīn,10,1868
chò tōa chúi,1,5491
chò ē kàu,10,7239
chò hoat,1,6365
chò hóe,231,245
chò kang á,1,5045
chò kang á lâng,10,5045
chòe,1632,53
chòe chi̍t khùn,5,1853
chòe i,10,8369
chòe kang,5,1866
chòe kang lâng,5,5045
chòe lâng,6,4861
chòe lí,50,8371
chòe lín,10,8372
chòe peng,5,6954
chòe phōaⁿ,10,5205
chòe seng lí,10,7165
chòe sán khùi,1,1865
chòe tui,5,1869
chòe tīn,5,1868
chòe tōa chúi,1,5491
chòe hoat,1,6365
chòe hé,100,245
chòe hóe,116,245
chòe kang á,1,5045
chòe kang á lâng,5,5045
chòe kīn,10,5467
chòe kūn,5,5467
chòe āu,1,4829
chó iū,1,8750
chóa,100,1280
chóaⁿ iūⁿ,128,249
chóng,191,1876
chóng ba̍uh,10,13885
chóng bāu,1,13885
chóng sī,130,250
chóng keng lí,10,6642
chóng kàn sū,1,6645
chóng thóng,100,6616
chó͘ gāi,10,6158
chó͘ kong,10,4184
chó͘ má,10,1867
chó͘ tòng,10,6159
chôa,10,1255
chôe cháⁿ,1,4135
chông,10,1877
chông pài,1,6608
chù bêng,10,8324
chù bûn,100,1878
chù chheh,1,10483
chù kái,1,5803
chù siā,10,6901
chù tiāⁿ,10,1879
chù tiōng,10,13273
chù ì,151,4926
chùi,145,5445
chùn kau,1,654
chú,131,3550
chú chia̍h,10,7106
chú pn̄g,10,7638
chú se̍k,2,7350
chú chhî,10,7355
chú gī,10,8214
chú iàu,10,4813
chú kak,100,7771
chú kiong,1,7956
chú koan,1,11535
